Process,Burst Time,Arrival Time,Waiting Time,Turn Around Time
4123,198,8246,1154064,1154262
7726,198,8255,1154108,1154306
4170,198,8406,1154010,1154208
5303,198,8460,1154009,1154207
1073,198,8569,1153953,1154151
5665,198,8611,1153964,1154162
4027,198,8786,1153842,1154040
3298,198,8794,1153887,1154085
9652,198,8811,1153923,1154121
6632,198,8929,1153858,1154056
5758,198,8945,1153895,1154093
6742,198,8947,1153946,1154144
1520,198,9040,1153906,1154104
7703,198,9074,1153925,1154123
9141,198,9185,1153867,1154065
7290,198,9304,1153801,1153999
4697,198,9429,1153729,1153927
8186,198,9827,1153384,1153582
2890,198,9936,1153328,1153526
4755,198,9986,1153331,1153529
1643,199,8077,1155293,1155492
9443,199,8110,1155314,1155513
1194,199,8380,1155098,1155297
7219,199,8579,1154953,1155152
1870,199,8583,1155003,1155202
1756,199,8596,1155044,1155243
4937,199,8618,1155076,1155275
6736,199,8730,1155018,1155217
4191,199,8734,1155068,1155267
7349,199,8768,1155088,1155287
1613,199,8805,1155105,1155304
2828,199,8807,1155157,1155356
9432,199,8812,1155206,1155405
4582,199,8834,1155238,1155437
1336,199,8874,1155252,1155451
1408,199,9162,1155018,1155217
7695,199,9261,1154973,1155172
9048,199,9304,1154984,1155183
8034,199,9371,1154971,1155170
5144,199,9529,1154867,1155066
5503,199,9543,1154907,1155106
4108,199,9616,1154888,1155087
8857,199,9791,1154767,1154966
5008,199,9822,1154790,1154989
1024,199,9827,1154839,1155038
5585,199,9893,1154827,1155026
1163,200,8005,1156769,1156969
7910,200,8022,1156807,1157007
6468,200,8135,1156749,1156949
8542,200,8195,1156744,1156944
8021,200,8249,1156745,1156945
2673,200,8273,1156776,1156976
3275,200,8324,1156780,1156980
7209,200,8366,1156793,1156993
5507,200,8387,1156827,1157027
7371,200,8475,1156794,1156994
5117,200,8573,1156751,1156951
6775,200,8648,1156731,1156931
3908,200,8788,1156646,1156846
5536,200,8852,1156637,1156837
9942,200,8879,1156665,1156865
9755,200,8894,1156705,1156905
1404,200,8945,1156709,1156909
1474,200,9090,1156619,1156819
7769,200,9167,1156597,1156797
9927,200,9222,1156597,1156797
6172,200,9423,1156451,1156651
6936,200,9432,1156497,1156697
4536,200,9445,1156539,1156739
3185,200,9459,1156580,1156780
1580,200,9573,1156521,1156721
2331,200,9599,1156550,1156750
9524,200,9683,1156521,1156721
1828,200,9702,1156557,1156757
9232,200,9737,1156577,1156777
5753,200,9769,1156600,1156800
8622,200,9896,1156528,1156728
9849,201,8017,1158462,1158663
9256,201,8070,1158465,1158666
7595,201,8092,1158499,1158700
3212,201,8328,1158319,1158520
5220,201,8359,1158344,1158545
9688,201,8452,1158307,1158508
2395,201,8662,1158153,1158354
9958,201,8667,1158204,1158405
2621,201,8779,1158148,1158349
5960,201,8786,1158197,1158398
6585,201,8910,1158129,1158330
1736,201,9060,1158035,1158236
7258,201,9125,1158026,1158227
5474,201,9136,1158071,1158272
6385,201,9204,1158059,1158260
5992,201,9208,1158111,1158312
1370,201,9221,1158154,1158355
5985,201,9229,1158202,1158403
9687,201,9275,1158212,1158413
1906,201,9299,1158244,1158445
7017,201,9311,1158288,1158489
1524,201,9341,1158314,1158515
6643,201,9444,1158267,1158468
3837,201,9520,1158247,1158448
5484,201,9549,1158274,1158475
1638,201,9641,1158238,1158439
9195,201,9774,1158161,1158362
2138,201,9788,1158203,1158404
1606,201,9834,1158213,1158414
9633,201,9959,1158144,1158345
7342,201,9967,1158192,1158393
8258,201,9981,1158234,1158435
4104,202,8063,1160208,1160410
5722,202,8119,1160209,1160411
5576,202,8137,1160248,1160450
3788,202,8184,1160258,1160460
7245,202,8279,1160220,1160422
8579,202,8303,1160253,1160455
1100,202,8383,1160230,1160432
5065,202,8395,1160275,1160477
6088,202,8529,1160198,1160400
2753,202,8536,1160248,1160450
1201,202,8580,1160261,1160463
2901,202,8637,1160261,1160463
1460,202,8650,1160305,1160507
3987,202,8693,1160319,1160521
1070,202,8711,1160358,1160560
6101,202,8734,1160392,1160594
4947,202,8848,1160335,1160537
1634,202,8881,1160359,1160561
5265,202,8913,1160384,1160586
5786,202,8999,1160355,1160557
5183,202,9051,1160360,1160562
3818,202,9053,1160415,1160617
9496,202,9063,1160462,1160664
1544,202,9069,1160513,1160715
4743,202,9085,1160554,1160756
1357,202,9090,1160606,1160808
9553,202,9099,1160654,1160856
4045,202,9148,1160662,1160864
6791,202,9318,1160549,1160751
5086,202,9330,1160594,1160796
2565,202,9419,1160562,1160764
1932,202,9488,1160550,1160752
9077,202,9548,1160547,1160749
4837,202,9558,1160594,1160796
7036,202,9652,1160557,1160759
7752,202,9672,1160594,1160796
1098,202,9730,1160593,1160795
2935,202,9740,1160640,1160842
1743,202,9744,1160693,1160895
9063,202,9810,1160684,1160886
8218,202,9878,1160673,1160875
5676,202,9978,1160630,1160832
6143,203,8011,1162654,1162857
4646,203,8170,1162553,1162756
2527,203,8203,1162578,1162781
8088,203,8211,1162628,1162831
9700,203,8268,1162629,1162832
3243,203,8331,1162624,1162827
3530,203,8335,1162678,1162881
3233,203,8460,1162611,1162814
1167,203,8484,1162645,1162848
3152,203,8622,1162565,1162768
8450,203,8796,1162449,1162652
3668,203,8863,1162440,1162643
8439,203,8864,1162497,1162700
1948,203,8917,1162502,1162705
6453,203,8972,1162505,1162708
6768,203,8981,1162554,1162757
2487,203,9041,1162552,1162755
6451,203,9078,1162573,1162776
9371,203,9103,1162606,1162809
1277,203,9138,1162629,1162832
1155,203,9396,1162429,1162632
9241,203,9510,1162373,1162576
4419,203,9565,1162376,1162579
8630,203,9714,1162285,1162488
8812,203,9731,1162326,1162529
1042,203,9736,1162379,1162582
6252,203,9868,1162305,1162508
6586,203,9883,1162348,1162551
3779,204,8014,1164275,1164479
7487,204,8074,1164274,1164478
7686,204,8158,1164249,1164453
1281,204,8262,1164204,1164408
9911,204,8393,1164132,1164336
8374,204,8624,1163960,1164164
1096,204,8645,1163998,1164202
6599,204,8660,1164042,1164246
5800,204,8712,1164049,1164253
4151,204,8722,1164098,1164302
7181,204,8791,1164088,1164292
5608,204,8873,1164065,1164269
1371,204,8966,1164031,1164235
5167,204,9091,1163965,1164169
5790,204,9187,1163928,1164132
5986,204,9344,1163830,1164034
8826,204,9480,1163753,1163957
4500,204,9484,1163808,1164012
6221,204,9541,1163810,1164014
1818,204,9556,1163854,1164058
3031,204,9580,1163889,1164093
9662,204,9667,1163861,1164065
1476,204,9675,1163912,1164116
1001,204,9682,1163964,1164168
8037,204,9683,1164022,1164226
1374,204,9714,1164050,1164254
8560,204,9855,1163968,1164172
7654,204,9876,1164006,1164210
8008,204,9886,1164055,1164259
1814,204,9928,1164072,1164276
5043,204,9929,1164130,1164334
5056,204,9983,1164135,1164339
2755,205,8044,1166133,1166338
1451,205,8198,1166039,1166244
2638,205,8420,1165877,1166082
1553,205,8438,1165919,1166124
5592,205,8455,1165962,1166167
1126,205,8507,1165970,1166175
3705,205,8529,1166008,1166213
3399,205,8603,1165994,1166199
1111,205,8668,1165989,1166194
4026,205,8688,1166029,1166234
7115,205,8688,1166089,1166294
1390,205,8741,1166096,1166301
5855,205,8756,1166141,1166346
3764,205,8917,1166040,1166245
1187,205,8959,1166058,1166263
2480,205,8988,1166089,1166294
1423,205,9027,1166110,1166315
5909,205,9125,1166072,1166277
5964,205,9193,1166064,1166269
6995,205,9208,1166109,1166314
6880,205,9313,1166064,1166269
7583,205,9387,1166050,1166255
6194,205,9432,1166065,1166270
7446,205,9448,1166109,1166314
6007,205,9497,1166120,1166325
9753,205,9546,1166131,1166336
8096,205,9563,1166174,1166379
8064,205,9593,1166204,1166409
6501,205,9731,1166126,1166331
5743,205,9750,1166167,1166372
3684,205,9865,1166112,1166317
1562,205,9907,1166130,1166335
4249,205,9945,1166152,1166357
3733,205,9946,1166211,1166416
1724,205,9987,1166230,1166435
3312,206,8067,1168210,1168416
2083,206,8133,1168205,1168411
7856,206,8292,1168107,1168313
8460,206,8336,1168124,1168330
6990,206,8777,1167744,1167950
1628,206,8781,1167801,1168007
6309,206,8854,1167789,1167995
5304,206,9023,1167681,1167887
9415,206,9052,1167713,1167919
6111,206,9082,1167744,1167950
6774,206,9098,1167789,1167995
3878,206,9104,1167844,1168050
9270,206,9104,1167905,1168111
4634,206,9136,1167934,1168140
9053,206,9138,1167993,1168199
6598,206,9200,1167992,1168198
1526,206,9230,1168023,1168229
2110,206,9253,1168061,1168267
1678,206,9260,1168115,1168321
5225,206,9358,1168078,1168284
4997,206,9373,1168124,1168330
9510,206,9524,1168034,1168240
6940,206,9531,1168088,1168294
3954,206,9555,1168125,1168331
9906,206,9576,1168165,1168371
7547,206,9607,1168195,1168401
3292,206,9621,1168242,1168448
4606,206,9665,1168259,1168465
1951,206,9679,1168306,1168512
7119,206,9711,1168335,1168541
1955,206,9751,1168356,1168562
5913,206,9781,1168387,1168593
9370,206,9814,1168415,1168621
8139,206,9870,1168420,1168626
8308,206,9877,1168474,1168680
6915,206,9888,1168524,1168730
4354,206,9946,1168527,1168733
1839,207,8005,1170529,1170736
8269,207,8012,1170584,1170791
1941,207,8196,1170462,1170669
1897,207,8238,1170482,1170689
9182,207,8298,1170484,1170691
7241,207,8347,1170497,1170704
8611,207,8414,1170492,1170699
4100,207,8487,1170481,1170688
4913,207,8517,1170513,1170720
9236,207,8520,1170572,1170779
3899,207,8561,1170593,1170800
2325,207,8571,1170645,1170852
8346,207,8650,1170628,1170835
1887,207,8698,1170642,1170849
4669,207,8706,1170696,1170903
4724,207,8740,1170724,1170931
6414,207,8744,1170782,1170989
8954,207,8792,1170796,1171003
3885,207,8883,1170767,1170974
5177,207,8893,1170819,1171026
8425,207,9001,1170773,1170980
7194,207,9019,1170817,1171024
1753,207,9033,1170865,1171072
1765,207,9106,1170854,1171061
5568,207,9369,1170653,1170860
8070,207,9403,1170681,1170888
5371,207,9492,1170654,1170861
9873,207,9572,1170636,1170843
5025,207,9589,1170681,1170888
3153,207,9674,1170658,1170865
2701,207,9689,1170705,1170912
3343,207,9719,1170737,1170944
1884,207,9753,1170765,1170972
2632,207,9767,1170813,1171020
8553,207,9795,1170847,1171054
7256,207,9866,1170838,1171045
8229,208,8018,1172748,1172956
8277,208,8035,1172794,1173002
6260,208,8065,1172827,1173035
8362,208,8109,1172846,1173054
6317,208,8143,1172875,1173083
5944,208,8368,1172713,1172921
7545,208,8402,1172742,1172950
2185,208,8475,1172732,1172940
1510,208,8804,1172466,1172674
9271,208,8807,1172526,1172734
2528,208,8810,1172586,1172794
3940,208,8825,1172634,1172842
6833,208,8826,1172696,1172904
2955,208,8901,1172684,1172892
4079,208,8940,1172708,1172916
4737,208,8958,1172753,1172961
1032,208,9063,1172711,1172919
8410,208,9075,1172762,1172970
1255,208,9134,1172766,1172974
9452,208,9393,1172570,1172778
7521,208,9399,1172627,1172835
9590,208,9473,1172616,1172824
1976,208,9552,1172600,1172808
6008,208,9642,1172573,1172781
4280,208,9808,1172470,1172678
8419,208,9910,1172431,1172639
8825,208,9924,1172480,1172688
4348,209,8145,1174322,1174531
4719,209,8147,1174384,1174593
7347,209,8199,1174396,1174605
8386,209,8205,1174454,1174663
2655,209,8221,1174502,1174711
4378,209,8254,1174533,1174742
3415,209,8318,1174533,1174742
6461,209,8344,1174571,1174780
1441,209,8410,1174569,1174778
9543,209,8500,1174543,1174752
1842,209,8519,1174588,1174797
5058,209,8521,1174650,1174859
7819,209,8539,1174696,1174905
5483,209,8635,1174664,1174873
1835,209,8636,1174727,1174936
1539,209,8693,1174734,1174943
6039,209,8808,1174683,1174892
3921,209,8895,1174660,1174869
5738,209,8907,1174712,1174921
1162,209,9298,1174385,1174594
2768,209,9357,1174390,1174599
3947,209,9435,1174376,1174585
4562,209,9485,1174390,1174599
6232,209,9676,1174263,1174472
9804,209,9678,1174325,1174534
4941,209,9706,1174361,1174570
9675,209,9714,1174417,1174626
8635,209,9761,1174434,1174643
6256,209,9772,1174487,1174696
9389,209,9827,1174496,1174705
6132,209,9884,1174503,1174712
2001,209,9900,1174551,1174760
6240,210,8058,1176457,1176667
5643,210,8187,1176393,1176603
1542,210,8275,1176370,1176580
2932,210,8349,1176361,1176571
1913,210,8385,1176390,1176600
5792,210,8546,1176294,1176504
1429,210,8588,1176317,1176527
4775,210,8613,1176357,1176567
6843,210,8627,1176408,1176618
3297,210,8631,1176469,1176679
8976,210,8649,1176516,1176726
1438,210,8667,1176563,1176773
7160,210,8675,1176620,1176830
7167,210,8723,1176637,1176847
4269,210,8745,1176680,1176890
4417,210,8975,1176515,1176725
5526,210,9046,1176509,1176719
5033,210,9058,1176562,1176772
1231,210,9061,1176624,1176834
8771,210,9174,1176576,1176786
2148,210,9182,1176633,1176843
4010,210,9194,1176686,1176896
2469,210,9197,1176748,1176958
2834,210,9211,1176799,1177009
3708,210,9211,1176864,1177074
4831,210,9291,1176849,1177059
2099,210,9334,1176871,1177081
7906,210,9473,1176797,1177007
4078,210,9501,1176834,1177044
4600,210,9552,1176848,1177058
2819,210,9847,1176618,1176828
2863,211,8080,1178450,1178661
3599,211,8306,1178290,1178501
7810,211,8343,1178319,1178530
1975,211,8413,1178315,1178526
1868,211,8422,1178372,1178583
2287,211,8497,1178363,1178574
3752,211,8499,1178427,1178638
9766,211,8516,1178476,1178687
2618,211,8517,1178541,1178752
2162,211,8729,1178395,1178606
9582,211,8775,1178415,1178626
3723,211,8843,1178413,1178624
2690,211,8868,1178454,1178665
2248,211,8984,1178404,1178615
7345,211,9109,1178345,1178556
7044,211,9276,1178244,1178455
7442,211,9282,1178304,1178515
5928,211,9376,1178276,1178487
3751,211,9384,1178334,1178545
9428,211,9434,1178350,1178561
9159,211,9505,1178345,1178556
2929,211,9508,1178408,1178619
6986,211,9531,1178451,1178662
2398,211,9543,1178505,1178716
4462,211,9543,1178571,1178782
8704,211,9544,1178636,1178847
4643,211,9604,1178642,1178853
6089,211,9643,1178669,1178880
4444,211,9650,1178728,1178939
2510,211,9715,1178729,1178940
7661,211,9828,1178682,1178893
4496,211,9928,1178648,1178859
1014,212,8064,1180578,1180790
6529,212,8117,1180592,1180804
9664,212,8250,1180526,1180738
4520,212,8422,1180421,1180633
7689,212,8500,1180410,1180622
5856,212,8512,1180465,1180677
2538,212,8565,1180479,1180691
4157,212,8576,1180535,1180747
2327,212,8735,1180443,1180655
2303,212,8744,1180501,1180713
5761,212,8800,1180512,1180724
7069,212,8848,1180531,1180743
3829,212,8910,1180536,1180748
5481,212,9019,1180494,1180706
8062,212,9022,1180558,1180770
2788,212,9065,1180582,1180794
9850,212,9214,1180500,1180712
2092,212,9257,1180524,1180736
6788,212,9266,1180582,1180794
2230,212,9494,1180421,1180633
9197,212,9615,1180367,1180579
5830,212,9624,1180425,1180637
1283,212,9639,1180477,1180689
1760,212,9705,1180478,1180690
4778,212,9714,1180536,1180748
2237,212,9721,1180596,1180808
2737,212,9861,1180523,1180735
5110,212,9869,1180582,1180794
2944,212,9872,1180646,1180858
6151,213,8012,1182573,1182786
3260,213,8019,1182634,1182847
5333,213,8172,1182549,1182762
1168,213,8174,1182615,1182828
4352,213,8364,1182493,1182706
6061,213,8390,1182535,1182748
9333,213,8508,1182485,1182698
4674,213,8534,1182527,1182740
6807,213,8551,1182578,1182791
9243,213,8555,1182642,1182855
7278,213,8557,1182708,1182921
4388,213,8564,1182769,1182982
8868,213,8606,1182795,1183008
8359,213,8652,1182817,1183030
8191,213,8745,1182792,1183005
2382,213,8774,1182831,1183044
6971,213,8905,1182768,1182981
2390,213,8910,1182831,1183044
5335,213,9038,1182771,1182984
2649,213,9040,1182837,1183050
5179,213,9051,1182894,1183107
2175,213,9167,1182846,1183059
1320,213,9185,1182896,1183109
7175,213,9252,1182897,1183110
1403,213,9274,1182943,1183156
5209,213,9278,1183007,1183220
2652,213,9307,1183046,1183259
2823,213,9377,1183044,1183257
8498,213,9758,1182731,1182944
3058,213,9934,1182623,1182836
8209,213,9964,1182661,1182874
7450,214,8193,1184500,1184714
1496,214,8253,1184509,1184723
4851,214,8273,1184558,1184772
9441,214,8384,1184516,1184730
5524,214,8388,1184581,1184795
9350,214,8421,1184617,1184831
5791,214,8523,1184584,1184798
9571,214,8568,1184608,1184822
8385,214,8637,1184608,1184822
9193,214,8661,1184653,1184867
3362,214,8677,1184706,1184920
3514,214,8886,1184566,1184780
4054,214,8941,1184580,1184794
2269,214,8954,1184636,1184850
6176,214,8975,1184684,1184898
9034,214,9034,1184694,1184908
2965,214,9066,1184731,1184945
6966,214,9093,1184773,1184987
2633,214,9188,1184747,1184961
2712,214,9196,1184808,1185022
7457,214,9247,1184826,1185040
5188,214,9253,1184889,1185103
1603,214,9302,1184909,1185123
6391,214,9346,1184934,1185148
1321,214,9360,1184989,1185203
8807,214,9421,1184997,1185211
4403,214,9455,1185032,1185246
4859,214,9599,1184957,1185171
3517,214,9710,1184915,1185129
2708,214,9803,1184891,1185105
7849,214,9839,1184924,1185138
1398,214,9849,1184983,1185197
9953,214,9892,1185009,1185223
2878,215,8012,1186958,1187173
2813,215,8042,1186998,1187213
5420,215,8055,1187055,1187270
4797,215,8103,1187077,1187292
8093,215,8159,1187091,1187306
7988,215,8175,1187145,1187360
6885,215,8192,1187198,1187413
6776,215,8245,1187215,1187430
4679,215,8268,1187262,1187477
3111,215,8269,1187331,1187546
8680,215,8305,1187365,1187580
3324,215,8309,1187431,1187646
8942,215,8328,1187482,1187697
8806,215,8331,1187549,1187764
3224,215,8514,1187436,1187651
1239,215,8554,1187466,1187681
6152,215,8595,1187495,1187710
4532,215,8605,1187555,1187770
4684,215,8831,1187399,1187614
9515,215,8916,1187384,1187599
8285,215,9015,1187355,1187570
6460,215,9024,1187416,1187631
2970,215,9139,1187371,1187586
4950,215,9199,1187381,1187596
4121,215,9290,1187360,1187575
7815,215,9297,1187423,1187638
5721,215,9419,1187371,1187586
3369,215,9441,1187419,1187634
1224,215,9555,1187375,1187590
8131,215,9657,1187343,1187558
1112,215,9719,1187351,1187566
4632,215,9822,1187318,1187533
3211,215,9901,1187309,1187524
3271,215,9938,1187342,1187557
6406,216,8110,1189240,1189456
4960,216,8199,1189222,1189438
1696,216,8259,1189233,1189449
7493,216,8562,1189001,1189217
6662,216,8692,1188942,1189158
9604,216,8710,1188995,1189211
6004,216,8748,1189028,1189244
3851,216,8754,1189093,1189309
8282,216,8778,1189140,1189356
6634,216,8844,1189145,1189361
4034,216,8915,1189145,1189361
9251,216,8934,1189197,1189413
2745,216,9017,1189185,1189401
9050,216,9040,1189233,1189449
7715,216,9056,1189288,1189504
7888,216,9107,1189308,1189524
4974,216,9297,1189189,1189405
3820,216,9327,1189230,1189446
3931,216,9609,1189019,1189235
6925,216,9775,1188924,1189140
8486,216,9821,1188949,1189165
4889,216,9844,1188997,1189213
6697,216,9862,1189050,1189266
9504,216,9952,1189031,1189247
6223,216,9975,1189079,1189295
4037,217,8074,1191051,1191268
4999,217,8180,1191017,1191234
6280,217,8243,1191026,1191243
6909,217,8287,1191054,1191271
6693,217,8297,1191116,1191333
5346,217,8325,1191160,1191377
1636,217,8465,1191092,1191309
3094,217,8469,1191160,1191377
7002,217,8764,1190937,1191154
6993,217,8818,1190955,1191172
4783,217,8851,1190994,1191211
3693,217,8921,1190996,1191213
2924,217,9089,1190900,1191117
8032,217,9133,1190928,1191145
1223,217,9672,1190461,1190678
9366,217,9676,1190529,1190746
2995,217,9678,1190599,1190816
6338,217,9786,1190563,1190780
2080,217,9817,1190604,1190821
1356,217,9829,1190664,1190881
3884,217,9859,1190706,1190923
9329,217,9875,1190762,1190979
5920,217,9877,1190832,1191049
2443,217,9900,1190881,1191098
9398,217,9967,1190886,1191103
7916,217,9991,1190934,1191151
3049,218,8010,1192987,1193205
3203,218,8027,1193043,1193261
7157,218,8051,1193092,1193310
6024,218,8114,1193102,1193320
5310,218,8232,1193057,1193275
4431,218,8237,1193125,1193343
2781,218,8294,1193141,1193359
5736,218,8304,1193204,1193422
7185,218,8379,1193202,1193420
6481,218,8454,1193200,1193418
2274,218,8468,1193259,1193477
1874,218,8743,1193057,1193275
6082,218,8765,1193108,1193326
3100,218,8811,1193135,1193353
6278,218,8857,1193162,1193380
8775,218,8916,1193176,1193394
7576,218,8932,1193233,1193451
1305,218,8971,1193267,1193485
1857,218,8971,1193340,1193558
5566,218,9170,1193214,1193432
1728,218,9180,1193277,1193495
2681,218,9182,1193348,1193566
9841,218,9197,1193406,1193624
8674,218,9400,1193276,1193494
8101,218,9490,1193259,1193477
8132,218,9499,1193323,1193541
3826,218,9520,1193375,1193593
4563,218,9522,1193446,1193664
3560,218,9544,1193497,1193715
9175,218,9567,1193547,1193765
2983,218,9599,1193588,1193806
3491,218,9619,1193641,1193859
3911,218,9761,1193572,1193790
5946,218,9869,1193537,1193755
4135,218,9880,1193599,1193817
8798,218,9886,1193666,1193884
5261,218,9954,1193671,1193889
5041,218,9975,1193723,1193941
9792,218,9986,1193785,1194003
4182,219,8038,1195806,1196025
8078,219,8041,1195877,1196096
2666,219,8150,1195842,1196061
2795,219,8223,1195843,1196062
7476,219,8250,1195890,1196109
4956,219,8316,1195898,1196117
3822,219,8402,1195886,1196105
8462,219,8498,1195864,1196083
3871,219,8511,1195925,1196144
8290,219,8512,1195998,1196217
2603,219,8534,1196050,1196269
5194,219,8575,1196083,1196302
7368,219,8652,1196080,1196299
1090,219,8657,1196149,1196368
8110,219,8869,1196011,1196230
4670,219,8909,1196045,1196264
6530,219,9063,1195965,1196184
9976,219,9101,1196001,1196220
2295,219,9110,1196066,1196285
9957,219,9140,1196110,1196329
7236,219,9202,1196122,1196341
6297,219,9321,1196077,1196296
8398,219,9394,1196078,1196297
9684,219,9418,1196128,1196347
7540,219,9421,1196199,1196418
9040,219,9494,1196200,1196419
9316,219,9497,1196271,1196490
2996,219,9529,1196313,1196532
6892,219,9593,1196323,1196542
2770,219,9684,1196306,1196525
5449,219,9856,1196208,1196427
7028,219,9877,1196261,1196480
5242,219,9941,1196271,1196490
1489,220,8134,1198152,1198372
4725,220,8237,1198124,1198344
4730,220,8272,1198164,1198384
8167,220,8313,1198198,1198418
1573,220,8319,1198267,1198487
5350,220,8558,1198103,1198323
9520,220,8641,1198095,1198315
6532,220,8669,1198142,1198362
5756,220,8743,1198143,1198363
2218,220,8749,1198212,1198432
5488,220,8828,1198208,1198428
8204,220,8846,1198265,1198485
9482,220,8879,1198307,1198527
6799,220,8888,1198373,1198593
4718,220,8915,1198421,1198641
4766,220,8926,1198485,1198705
5386,220,8989,1198497,1198717
9756,220,9157,1198404,1198624
3845,220,9245,1198391,1198611
8895,220,9295,1198416,1198636
1322,220,9510,1198276,1198496
4855,220,9559,1198302,1198522
1538,220,9594,1198342,1198562
4844,220,9850,1198161,1198381
7426,220,9899,1198187,1198407
7534,220,9955,1198206,1198426
1560,220,9986,1198250,1198470
2636,221,8015,1200296,1200517
9230,221,8060,1200327,1200548
2677,221,8128,1200335,1200556
4910,221,8151,1200388,1200609
6991,221,8152,1200463,1200684
5803,221,8153,1200538,1200759
4244,221,8262,1200505,1200726
2308,221,8706,1200137,1200358
3933,221,8745,1200174,1200395
7867,221,8784,1200211,1200432
9593,221,8925,1200146,1200367
4242,221,8932,1200215,1200436
1930,221,9017,1200206,1200427
1027,221,9105,1200194,1200415
9164,221,9459,1199916,1200137
6327,221,9548,1199903,1200124
4800,221,9589,1199938,1200159
2124,221,9664,1199939,1200160
3059,221,9669,1200010,1200231
5427,221,9683,1200072,1200293
4166,221,9714,1200117,1200338
5250,221,9733,1200174,1200395
7750,221,9734,1200249,1200470
2428,221,9763,1200296,1200517
6755,221,9841,1200294,1200515
8541,221,9873,1200338,1200559
8866,222,8004,1202283,1202505
9061,222,8150,1202214,1202436
8631,222,8180,1202261,1202483
6562,222,8181,1202337,1202559
1278,222,8348,1202247,1202469
2993,222,8448,1202224,1202446
9754,222,8478,1202271,1202493
5466,222,8490,1202336,1202558
6591,222,8496,1202407,1202629
1940,222,8820,1202160,1202382
3972,222,8852,1202205,1202427
8546,222,8911,1202223,1202445
1202,222,8937,1202274,1202496
3024,222,8943,1202345,1202567
5249,222,8945,1202420,1202642
9499,222,9022,1202420,1202642
2280,222,9136,1202383,1202605
3532,222,9163,1202433,1202655
2300,222,9263,1202410,1202632
8910,222,9318,1202432,1202654
6673,222,9322,1202505,1202727
6032,222,9345,1202559,1202781
9854,222,9351,1202630,1202852
6613,222,9387,1202671,1202893
3516,222,9404,1202731,1202953
4416,222,9639,1202573,1202795
8337,222,9706,1202583,1202805
9689,222,9743,1202623,1202845
8612,222,9874,1202569,1202791
4030,222,9930,1202590,1202812
5118,222,9988,1202609,1202831
9381,223,8072,1384320,1384543
9187,223,8140,1384253,1384476
9426,223,8217,1384177,1384400
