Process,Burst Time,Arrival Time,Waiting Time,Turn Around Time
8846,83,9687,147410,147493
7937,83,9800,147380,147463
629,132,135,157079,157211
367,132,254,157043,157175
289,132,949,156431,156563
9349,84,8012,149500,149584
6174,84,8028,149568,149652
2520,84,8115,149565,149649
5269,84,8154,149610,149694
4099,84,8219,149629,149713
2553,84,8239,149693,149777
2476,84,8242,149774,149858
3148,84,8244,149856,149940
7567,84,8330,149854,149938
9703,84,8363,149905,149989
7350,84,8385,149967,150051
4440,84,8484,149952,150036
8742,84,8539,149981,150065
4193,84,8576,150028,150112
5762,84,8599,150089,150173
8250,84,8628,150144,150228
8146,84,8791,150065,150149
1330,84,8820,150120,150204
8940,84,8929,150095,150179
4740,84,9000,150108,150192
4601,84,9017,150175,150259
3176,84,9129,150147,150231
9051,84,9184,150176,150260
8054,84,9242,150202,150286
8836,84,9309,150219,150303
1958,84,9325,150287,150371
3538,84,9361,150335,150419
1616,84,9425,150355,150439
2723,84,9556,150308,150392
4494,84,9630,150318,150402
5560,84,9671,150361,150445
9699,84,9738,150378,150462
3809,84,9783,150417,150501
5698,84,9824,150460,150544
2304,84,9832,150536,150620
552,133,227,160176,160309
417,133,239,160248,160381
817,133,277,160294,160427
790,133,334,160321,160454
244,133,453,160286,160419
776,133,863,159960,160093
120,133,882,160025,160158
5991,85,8096,152944,153029
5009,85,8098,153027,153112
6037,85,8193,153017,153102
1700,85,8239,153056,153141
6855,85,8350,153030,153115
6846,85,8506,152959,153044
3505,85,8602,152948,153033
1360,85,8624,153011,153096
4164,85,8634,153086,153171
6163,85,8924,152881,152966
8033,85,8961,152929,153014
5196,85,8980,152995,153080
3034,85,9359,152701,152786
7308,85,9601,152544,152629
5931,85,9654,152576,152661
8059,85,9674,152641,152726
8350,85,9749,152651,152736
6021,85,9930,152555,152640
9838,85,9951,152619,152704
4254,85,9965,152690,152775
351,134,263,162428,162562
580,134,476,162300,162434
627,134,492,162369,162503
243,134,597,162349,162483
752,134,686,162345,162479
378,134,727,162389,162523
878,134,730,162471,162605
978,134,785,162501,162635
740,134,839,162532,162666
110,183,52,163355,163538
5108,86,8046,155544,155630
5197,86,8136,155540,155626
1896,86,8190,155572,155658
5500,86,8268,155580,155666
3443,86,8291,155643,155729
6009,86,8296,155724,155810
5409,86,8304,155802,155888
6033,86,8308,155884,155970
1382,86,8333,155945,156031
1066,86,8345,156019,156105
1481,86,8354,156096,156182
3469,86,8393,156143,156229
5246,86,8420,156202,156288
3140,86,8461,156247,156333
8463,86,8714,156080,156166
8094,86,8861,156019,156105
4145,86,9051,155915,156001
3439,86,9058,155994,156080
2229,86,9262,155876,155962
8828,86,9275,155949,156035
3366,86,9282,156028,156114
1711,86,9308,156088,156174
9706,86,9345,156137,156223
3355,86,9744,155824,155910
5647,86,9814,155840,155926
8875,86,9841,155899,155985
4142,86,9923,155903,155989
947,135,142,165721,165856
634,135,164,165785,165920
135,135,354,165681,165816
891,135,563,165558,165693
532,135,568,165639,165774
161,135,964,165329,165464
4367,87,8076,158352,158439
2802,87,8158,158357,158444
2951,87,8213,158389,158476
7608,87,8290,158399,158486
1939,87,8318,158458,158545
5587,87,8328,158535,158622
5417,87,8390,158560,158647
6196,87,8397,158640,158727
2061,87,8439,158685,158772
4654,87,8476,158735,158822
3607,87,8507,158791,158878
4265,87,8512,158873,158960
8396,87,8567,158905,158992
9114,87,8636,158923,159010
8100,87,8680,158966,159053
2533,87,8884,158849,158936
3732,87,8886,158934,159021
3647,87,8899,159008,159095
5005,87,8902,159092,159179
3139,87,8917,159164,159251
6206,87,9051,159117,159204
2956,87,9177,159078,159165
9625,87,9333,159009,159096
2386,87,9361,159068,159155
4856,87,9398,159118,159205
6241,87,9422,159181,159268
7662,87,9506,159184,159271
6225,87,9520,159257,159344
1008,87,9557,159307,159394
1533,87,9665,159286,159373
8909,87,9668,159370,159457
6938,87,9676,159449,159536
3359,87,9698,159514,159601
5479,87,9829,159470,159557
8499,87,9838,159548,159635
5949,87,9840,159633,159720
5662,87,9902,159658,159745
3475,87,9906,159741,159828
5925,87,9945,159789,159876
3542,87,9976,159845,159932
952,136,193,169666,169802
9064,88,8012,161983,162071
1053,88,8070,162013,162101
1302,88,8088,162083,162171
6495,88,8115,162144,162232
9726,88,8177,162170,162258
6780,88,8232,162203,162291
5550,88,8434,162089,162177
5358,88,8467,162144,162232
6762,88,8489,162210,162298
1173,88,8707,162080,162168
7533,88,8772,162103,162191
1075,88,8899,162064,162152
6811,88,8906,162145,162233
5379,88,8932,162207,162295
3617,88,8991,162236,162324
8890,88,9058,162257,162345
6809,88,9097,162306,162394
4061,88,9107,162384,162472
7764,88,9126,162453,162541
9095,88,9126,162541,162629
3548,88,9186,162569,162657
2684,88,9318,162525,162613
9973,88,9342,162589,162677
9276,88,9491,162528,162616
1985,88,9612,162495,162583
1719,88,9676,162519,162607
4377,88,9730,162553,162641
6324,88,9851,162520,162608
9794,88,9878,162581,162669
1361,88,9897,162650,162738
6978,88,9954,162681,162769
786,137,170,172504,172641
795,137,534,172228,172365
257,137,745,172105,172242
123,137,999,171939,172076
5052,89,8042,165033,165122
8319,89,8153,165011,165100
2950,89,8442,164811,164900
7571,89,8572,164770,164859
2773,89,8612,164819,164908
2190,89,8680,164840,164929
5432,89,8709,164900,164989
6080,89,8927,164771,164860
8752,89,8940,164847,164936
8134,89,8949,164927,165016
2865,89,8955,165010,165099
5239,89,9054,165000,165089
9653,89,9119,165024,165113
7026,89,9253,164979,165068
8923,89,9300,165021,165110
7771,89,9333,165077,165166
4967,89,9379,165120,165209
9589,89,9458,165130,165219
4180,89,9568,165109,165198
4790,89,9589,165177,165266
1741,89,9596,165259,165348
7875,89,9623,165321,165410
1288,89,9767,165266,165355
4296,89,9864,165258,165347
9107,89,9890,165321,165410
5019,89,9994,165306,165395
149,138,290,175050,175188
974,138,702,174727,174865
2833,90,8173,167394,167484
7012,90,8189,167468,167558
6231,90,8254,167493,167583
4877,90,8410,167427,167517
8904,90,8525,167402,167492
1329,90,8584,167433,167523
5070,90,8782,167325,167415
7137,90,8783,167414,167504
3725,90,8786,167501,167591
4020,90,8870,167507,167597
9124,90,8962,167505,167595
3930,90,8982,167575,167665
2611,90,9079,167568,167658
1016,90,9161,167576,167666
2402,90,9295,167532,167622
3265,90,9339,167578,167668
9385,90,9653,167354,167444
2582,90,9666,167431,167521
3686,90,9693,167494,167584
1528,90,9831,167446,167536
2090,90,9888,167479,167569
7797,90,9945,167512,167602
2987,91,8022,169525,169616
4167,91,8094,169544,169635
4394,91,8115,169614,169705
1794,91,8291,169529,169620
2792,91,8343,169568,169659
7190,91,8344,169658,169749
1595,91,8366,169727,169818
7739,91,8491,169693,169784
8155,91,8515,169760,169851
5745,91,8562,169804,169895
6957,91,8571,169886,169977
5130,91,8656,169892,169983
8873,91,8876,169763,169854
1960,91,8893,169837,169928
3793,91,8910,169911,170002
9752,91,8961,169951,170042
7562,91,9033,169970,170061
7208,91,9072,170022,170113
7982,91,9085,170100,170191
7729,91,9125,170151,170242
1556,91,9215,170152,170243
8212,91,9426,170032,170123
4648,91,9451,170098,170189
3446,91,9554,170086,170177
9540,91,9557,170174,170265
6094,91,9633,170189,170280
4896,91,9872,170041,170132
4993,91,9976,170028,170119
3744,91,9995,170100,170191
960,140,630,179507,179647
582,140,945,179283,179423
2286,92,8068,172300,172392
2733,92,8184,172276,172368
6837,92,8190,172362,172454
6144,92,8294,172350,172442
8617,92,8414,172322,172414
2700,92,8550,172278,172370
2373,92,8633,172287,172379
5978,92,8760,172252,172344
7892,92,8835,172269,172361
3261,92,8843,172353,172445
4487,92,8917,172371,172463
2821,92,8966,172414,172506
5623,92,9112,172360,172452
4863,92,9232,172332,172424
3993,92,9336,172320,172412
4764,92,9340,172408,172500
8467,92,9420,172420,172512
1185,92,9507,172425,172517
7926,92,9757,172267,172359
5728,92,9837,172279,172371
545,141,377,181782,181923
4213,93,8093,174207,174300
7391,93,8115,174278,174371
2926,93,8128,174358,174451
3428,93,8168,174411,174504
4884,93,8228,174444,174537
3803,93,8292,174473,174566
4569,93,8302,174556,174649
5114,93,8357,174594,174687
8663,93,8360,174684,174777
2149,93,8419,174718,174811
4926,93,8477,174753,174846
7707,93,8483,174840,174933
1177,93,8573,174843,174936
2056,93,8590,174919,175012
1086,93,8658,174944,175037
8878,93,8659,175036,175129
6633,93,8678,175110,175203
9303,93,8813,175068,175161
1555,93,8921,175053,175146
2981,93,8981,175086,175179
3565,93,9047,175113,175206
9789,93,9109,175144,175237
3937,93,9131,175215,175308
9610,93,9142,175297,175390
7774,93,9146,175386,175479
7678,93,9185,175440,175533
3151,93,9438,175280,175373
7143,93,9487,175324,175417
1119,93,9543,175361,175454
2766,93,9564,175433,175526
5700,93,9576,175514,175607
4903,93,9724,175459,175552
5600,93,9749,175527,175620
7303,93,9752,175617,175710
6983,93,9829,175633,175726
271,142,188,185318,185460
131,142,645,184954,185096
660,142,810,184882,185024
899,191,58,185678,185869
7359,94,8011,177916,178010
6868,94,8088,177933,178027
8014,94,8209,177906,178000
9821,94,8226,177983,178077
9374,94,8308,177995,178089
9523,94,8343,178054,178148
1067,94,8356,178135,178229
7553,94,8429,178156,178250
4702,94,8450,178229,178323
1898,94,8480,178293,178387
6624,94,8492,178375,178469
5159,94,8510,178451,178545
1796,94,8535,178520,178614
3023,94,8539,178610,178704
3356,94,8569,178674,178768
6867,94,8652,178685,178779
1892,94,8731,178700,178794
1480,94,8751,178774,178868
6740,94,8751,178868,178962
4696,94,8767,178946,179040
6704,94,8778,179029,179123
8217,94,8785,179116,179210
8414,94,9020,178975,179069
6077,94,9054,179035,179129
3266,94,9236,178947,179041
7863,94,9274,179003,179097
9339,94,9368,179003,179097
9987,94,9372,179093,179187
3274,94,9423,179136,179230
9259,94,9473,179180,179274
7015,94,9513,179234,179328
4001,94,9542,179299,179393
2551,94,9551,179384,179478
8338,94,9573,179456,179550
8733,94,9666,179457,179551
6803,94,9774,179443,179537
4328,94,9844,179467,179561
9364,94,9981,179424,179518
7989,94,9990,179509,179603
121,143,72,189472,189615
670,143,577,189061,189204
507,143,654,189078,189221
458,143,716,189110,189253
7531,95,8004,181965,182060
3701,95,8086,181978,182073
9214,95,8119,182040,182135
8314,95,8167,182087,182182
7602,95,8227,182122,182217
3041,95,8295,182149,182244
1566,95,8396,182143,182238
3781,95,8466,182168,182263
2651,95,8492,182237,182332
5312,95,8537,182287,182382
9391,95,8600,182319,182414
4886,95,8636,182378,182473
9561,95,8676,182433,182528
3900,95,8769,182435,182530
2848,95,8782,182517,182612
2324,95,8799,182595,182690
8937,95,8820,182669,182764
3311,95,8838,182746,182841
7118,95,8881,182798,182893
8461,95,8891,182883,182978
6443,95,8989,182880,182975
2481,95,9093,182871,182966
7367,95,9198,182861,182956
2412,95,9441,182713,182808
8353,95,9441,182808,182903
6063,95,9521,182823,182918
5357,95,9550,182889,182984
1093,95,9554,182980,183075
1085,95,9702,182927,183022
5924,95,9714,183010,183105
4351,95,9798,183021,183116
8623,95,9811,183103,183198
8321,95,9830,183179,183274
6248,95,9835,183269,183364
7828,95,9843,183356,183451
4958,95,9946,183348,183443
8381,95,9964,183425,183520
2814,95,9979,183505,183600
1109,95,9999,183580,183675
473,144,409,193216,193360
4338,96,8073,185696,185792
8767,96,8073,185792,185888
9528,96,8229,185732,185828
5143,96,8271,185786,185882
7945,96,8329,185824,185920
5232,96,8413,185836,185932
2592,96,8429,185916,186012
9338,96,8436,186005,186101
5642,96,8491,186046,186142
1150,96,8501,186132,186228
7182,96,8537,186192,186288
7411,96,8561,186264,186360
5923,96,8562,186359,186455
1911,96,8574,186443,186539
7821,96,8578,186535,186631
7257,96,8606,186603,186699
7065,96,8667,186638,186734
3236,96,8750,186651,186747
2581,96,8829,186668,186764
3509,96,8879,186714,186810
5360,96,8904,186785,186881
4962,96,8950,186835,186931
9076,96,8983,186898,186994
4822,96,9013,186964,187060
8973,96,9182,186891,186987
2894,96,9236,186933,187029
4802,96,9487,186778,186874
6207,96,9666,186695,186791
7609,96,9731,186726,186822
5601,96,9844,186709,186805
7736,96,9867,186782,186878
9667,96,9952,186793,186889
365,145,382,196410,196555
553,145,407,196481,196626
706,145,430,196554,196699
737,145,742,196338,196483
575,145,795,196381,196526
6931,97,8059,189262,189359
3536,97,8107,189311,189408
5988,97,8133,189382,189479
8393,97,8181,189431,189528
6185,97,8412,189297,189394
5878,97,8462,189344,189441
4466,97,8871,189032,189129
8550,97,8884,189116,189213
1938,97,8916,189181,189278
2400,97,9011,189183,189280
6042,97,9038,189253,189350
6065,97,9102,189286,189383
9330,97,9127,189358,189455
9447,97,9208,189374,189471
6067,97,9229,189450,189547
8232,97,9307,189469,189566
1968,97,9420,189453,189550
3033,97,9686,189284,189381
2725,97,9738,189329,189426
7618,97,9769,189395,189492
5137,97,9797,189464,189561
562,146,117,199192,199338
718,146,254,199152,199298
109,146,410,199093,199239
142,146,523,199077,199223
867,146,603,199094,199240
158,146,742,199052,199198
913,146,911,198980,199126
2063,98,8065,191972,192070
2810,98,8142,191993,192091
9188,98,8215,192018,192116
5914,98,8249,192082,192180
8045,98,8250,192179,192277
9433,98,8259,192268,192366
1453,98,8272,192353,192451
3007,98,8306,192417,192515
9438,98,8398,192423,192521
6045,98,8536,192383,192481
7274,98,8579,192438,192536
9602,98,8662,192453,192551
7201,98,8668,192545,192643
1291,98,8731,192580,192678
4904,98,8805,192604,192702
8969,98,8816,192691,192789
3384,98,8822,192783,192881
3050,98,9032,192671,192769
7297,98,9036,192765,192863
9192,98,9076,192823,192921
2393,98,9186,192811,192909
6894,98,9255,192840,192938
1789,98,9279,192914,193012
8677,98,9309,192982,193080
4717,98,9517,192872,192970
5916,98,9529,192958,193056
1849,98,9588,192997,193095
9361,98,9607,193076,193174
8151,98,9649,193132,193230
8001,98,9688,193191,193289
8870,98,9704,193273,193371
9016,98,9751,193324,193422
8345,98,9763,193410,193508
6466,98,9809,193462,193560
8862,98,9812,193557,193655
2868,98,9864,193603,193701
9318,98,9891,193674,193772
9152,98,9923,193740,193838
9284,98,9966,193795,193893
676,147,677,203133,203280
754,147,849,203059,203206
6047,99,8233,511774,511873
2050,99,8414,511643,511742
2025,99,8456,511651,511750
7636,99,8502,511655,511754
7250,99,8531,511676,511775
3061,99,8578,511679,511778
7660,99,8634,511673,511772
8199,99,8642,511715,511814
3654,99,8707,511700,511799
3966,99,8952,511505,511604
7051,99,8997,511510,511609
5965,99,9019,511538,511637
5900,99,9091,511516,511615
9301,99,9185,511472,511571
9122,99,9194,511513,511612
5066,99,9367,511390,511489
3504,99,9454,511353,511452
7751,99,9469,511388,511487
4238,99,9509,511398,511497
6054,99,9546,511411,511510
6970,99,9645,511362,511461
4872,99,9812,511245,511344
3854,99,9938,511169,511268
7616,99,9999,511158,511257
424,148,85,521073,521221
262,148,346,520862,521010
827,148,430,520828,520976
9660,100,8048,513309,513409
5299,100,8093,513315,513415
8670,100,8247,513212,513312
4984,100,8270,513240,513340
3896,100,8478,513083,513183
8375,100,8567,513045,513145
1225,100,8642,513021,513121
5477,100,8700,513014,513114
2984,100,8766,512999,513099
6157,100,8838,512978,513078
9945,100,8849,513018,513118
7969,100,8865,513053,513153
4325,100,8867,513102,513202
1074,100,8963,513057,513157
8448,100,9166,512905,513005
5399,100,9400,512722,512822
4341,100,9614,512559,512659
3784,100,9668,512556,512656
3969,100,9689,512586,512686
9344,100,9695,512631,512731
2612,100,9707,512670,512770
6865,100,9745,512683,512783
9682,100,9773,512706,512806
4595,100,9776,512754,512854
5731,100,9783,512798,512898
1142,100,9832,512800,512900
1120,100,9921,512762,512862
7273,100,9984,512750,512850
601,149,270,522466,522615
958,149,330,522457,522606
944,149,722,522116,522265
383,149,770,522119,522268
2675,101,8057,514932,515033
1035,101,8115,514926,515027
7464,101,8131,514962,515063
4073,101,8172,514973,515074
4476,101,8202,514995,515096
6022,101,8324,514925,515026
8599,101,8346,514955,515056
6689,101,8781,514572,514673
7670,101,8821,514584,514685
2676,101,8921,514536,514637
9811,101,9054,514455,514556
6551,101,9081,514480,514581
3674,101,9120,514493,514594
1325,101,9153,514512,514613
2669,101,9317,514400,514501
1746,101,9329,514440,514541
1465,101,9420,514401,514502
6524,101,9475,514398,514499
4489,101,9647,514278,514379
6408,101,9652,514325,514426
7427,101,9665,514364,514465
6457,101,9674,514407,514508
6224,101,9905,514228,514329
4616,101,9936,514249,514350
595,150,154,524034,524184
908,150,221,524019,524169
428,150,689,523603,523753
819,150,895,523449,523599
2257,102,8040,516405,516507
9029,102,8044,516454,516556
8075,102,8156,516395,516497
1780,102,8222,516382,516484
8434,102,8253,516404,516506
4114,102,8285,516425,516527
4211,102,8345,516418,516520
4384,102,8357,516459,516561
9864,102,8368,516501,516603
2306,102,8460,516462,516564
6887,102,8460,516515,516617
2163,102,8497,516531,516633
1397,102,8598,516483,516585
2051,102,8698,516436,516538
9341,102,8758,516429,516531
2610,102,8830,516410,516512
2472,102,8857,516436,516538
4996,102,8888,516458,516560
5549,102,8953,516446,516548
2668,102,9202,516250,516352
5101,102,9232,516273,516375
3858,102,9236,516322,516424
5611,102,9456,516155,516257
9709,102,9472,516192,516294
9547,102,9480,516237,516339
9519,102,9482,516288,516390
4212,102,9518,516305,516407
8822,102,9542,516334,516436
2253,102,9560,516369,516471
9102,102,9612,516370,516472
4282,102,9640,516395,516497
5922,102,9659,516429,516531
1522,102,9677,516464,516566
8335,102,9704,516490,516592
5836,102,9856,516391,516493
8380,102,9979,516321,516423
959,151,80,526224,526375
215,151,106,526251,526402
382,151,149,526261,526412
690,151,693,525770,525921
291,151,907,525609,525760
2653,103,8061,518557,518660
3291,103,8223,518449,518552
8563,103,8225,518501,518604
6183,103,8278,518502,518605
7809,103,8286,518548,518651
9090,103,8344,518544,518647
7841,103,8454,518488,518591
4442,103,8505,518491,518594
2979,103,8578,518472,518575
3622,103,8602,518502,518605
1434,103,8621,518537,518640
7312,103,8889,518323,518426
3919,103,8901,518365,518468
8235,103,9048,518272,518375
7170,103,9206,518168,518271
9094,103,9331,518097,518200
2504,103,9378,518104,518207
2934,103,9407,518129,518232
1226,103,9443,518147,518250
7889,103,9542,518102,518205
6830,103,9549,518149,518252
7745,103,9672,518080,518183
8645,103,9726,518080,518183
7929,103,9823,518037,518140
9169,103,9862,518052,518155
7433,103,9915,518053,518156
4630,103,9924,518098,518201
297,152,131,527896,528048
213,152,174,527907,528059
234,152,644,527491,527643
425,152,795,527394,527546
7149,104,8064,520228,520332
8587,104,8502,519845,519949
9425,104,8565,519837,519941
3653,104,8568,519889,519993
4096,104,8572,519940,520044
1160,104,8797,519770,519874
9244,104,8811,519811,519915
2241,104,8836,519841,519945
2301,104,8900,519832,519936
2915,104,8942,519845,519949
3277,104,9088,519754,519858
7396,104,9091,519806,519910
6487,104,9256,519696,519800
6666,104,9275,519732,519836
1279,104,9319,519743,519847
7110,104,9399,519718,519822
4386,104,9463,519709,519813
8202,104,9537,519690,519794
3276,104,9539,519743,519847
4033,104,9662,519675,519779
5198,104,9758,519634,519738
9889,104,9761,519686,519790
2432,104,9766,519736,519840
1865,104,9972,519585,519689
9999,104,9994,519618,519722
497,153,438,529180,529333
2593,105,8060,521662,521767
4841,105,8078,521700,521805
3225,105,8093,521741,521846
3083,105,8145,521745,521850
9949,105,8270,521676,521781
2896,105,8437,521565,521670
9161,105,8601,521457,521562
9828,105,8698,521416,521521
7011,105,8710,521460,521565
9402,105,8872,521354,521459
6373,105,9052,521230,521335
9282,105,9098,521240,521345
4143,105,9208,521186,521291
1304,105,9291,521159,521264
9261,105,9296,521210,521315
9125,105,9304,521258,521363
3546,105,9443,521175,521280
8533,105,9517,521157,521262
7328,105,9571,521159,521264
8264,105,9656,521130,521235
1521,105,9736,521106,521211
2161,105,9890,521008,521113
4712,105,9921,521033,521138
8133,106,8085,522925,523031
7490,106,8091,522976,523082
5314,106,8335,522789,522895
7318,106,8579,522602,522708
8307,106,8663,522575,522681
2221,106,8707,522588,522694
6948,106,8770,522582,522688
1349,106,8771,522638,522744
6699,106,8801,522665,522771
2608,106,8833,522690,522796
1475,106,8839,522741,522847
7072,106,8845,522792,522898
7247,106,9000,522694,522800
3914,106,9112,522639,522745
2817,106,9185,522623,522729
7597,106,9464,522401,522507
3295,106,9514,522408,522514
1644,106,9550,522429,522535
1879,106,9623,522413,522519
7754,106,9628,522465,522571
4805,106,9664,522486,522592
9486,106,9710,522497,522603
3409,106,9712,522552,522658
2268,106,9722,522599,522705
6277,106,9722,522656,522762
6153,106,9723,522712,522818
3358,106,9786,522706,522812
8702,106,9832,522717,522823
6379,106,9859,522747,522853
7199,106,9953,522710,522816
3099,106,9979,522741,522847
637,155,368,532360,532515
107,155,459,532326,532481
240,155,966,531876,532031
8276,107,8048,524900,525007
8294,107,8185,524821,524928
5045,107,8191,524873,524980
5911,107,8438,524684,524791
1859,107,8495,524685,524792
6086,107,8533,524705,524812
9227,107,8573,524723,524830
8950,107,8750,524604,524711
1582,107,8810,524602,524709
5843,107,8877,524593,524700
3071,107,9041,524487,524594
3717,107,9065,524521,524628
6255,107,9161,524483,524590
6570,107,9186,524516,524623
4406,107,9196,524564,524671
9150,107,9198,524620,524727
7669,107,9206,524670,524777
5349,107,9293,524641,524748
5205,107,9346,524646,524753
7912,107,9349,524701,524808
1846,107,9392,524716,524823
1715,107,9514,524652,524759
5354,107,9639,524585,524692
8598,107,9658,524624,524731
268,156,165,534126,534282
160,156,924,533425,533581
8714,108,8022,526434,526542
2436,108,8038,526477,526585
6949,108,8202,526372,526480
8781,108,8294,526339,526447
8503,108,8446,526246,526354
9822,108,8485,526266,526374
1196,108,8500,526310,526418
8790,108,8580,526289,526397
8213,108,8667,526261,526369
1712,108,8902,526085,526193
5775,108,8916,526130,526238
3664,108,8919,526186,526294
7860,108,8993,526171,526279
8678,108,9028,526195,526303
4535,108,9077,526205,526313
1148,108,9091,526250,526358
9857,108,9142,526258,526366
4407,108,9151,526308,526416
9594,108,9273,526245,526353
9337,108,9363,526214,526322
4119,108,9386,526250,526358
5947,108,9472,526223,526331
8504,108,9574,526180,526288
4225,108,9590,526223,526331
9914,108,9684,526188,526296
7163,108,9732,526199,526307
9430,108,9921,526069,526177
6043,108,9941,526108,526216
4639,108,9946,526162,526270
1922,108,9994,526173,526281
478,157,601,535576,535733
969,157,684,535552,535709
415,157,871,535424,535581
3834,109,8004,528399,528508
2397,109,8021,528442,528551
6739,109,8194,528329,528438
6190,109,8400,528183,528292
1837,109,8435,528208,528317
5289,109,8568,528135,528244
5937,109,8692,528071,528180
2107,109,8698,528125,528234
6823,109,8721,528162,528271
5552,109,8737,528206,528315
8012,109,8786,528217,528326
2969,109,8814,528249,528358
8576,109,8866,528257,528366
9380,109,8916,528267,528376
9304,109,8953,528290,528399
7100,109,9090,528213,528322
4732,109,9111,528252,528361
8440,109,9202,528221,528330
4504,109,9216,528267,528376
3507,109,9283,528260,528369
5257,109,9394,528209,528318
1219,109,9435,528228,528337
7062,109,9569,528154,528263
6216,109,9575,528208,528317
3009,109,9590,528253,528362
8899,109,9630,528273,528382
5248,109,9739,528224,528333
9335,109,9766,528257,528366
6637,109,9800,528283,528392
8661,109,9810,528333,528442
6864,109,9822,528381,528490
9774,109,9880,528383,528492
5892,109,9965,528358,528467
883,158,414,537920,538078
9959,110,8427,530016,530126
1748,110,8442,530062,530172
5893,110,8666,529899,530009
9082,110,8666,529960,530070
2920,110,8774,529913,530023
4834,110,9029,529719,529829
5212,110,9205,529604,529714
4402,110,9271,529599,529709
5301,110,9314,529617,529727
7704,110,9322,529670,529780
5204,110,9505,529548,529658
3444,110,9565,529549,529659
6355,110,9614,529561,529671
3828,110,9619,529617,529727
4924,110,9636,529661,529771
1953,110,9686,529672,529782
3219,110,9812,529607,529717
8886,110,9839,529641,529751
2153,110,9915,529626,529736
642,159,277,539276,539435
838,159,464,539150,539309
249,159,557,539118,539277
906,159,788,538948,539107
5903,111,8013,531833,531944
9356,111,8053,531855,531966
9809,111,8069,531901,532012
4830,111,8116,531916,532027
3835,111,8127,531967,532078
8487,111,8140,532016,532127
1731,111,8266,531952,532063
8819,111,8314,531966,532077
8967,111,8343,531999,532110
6405,111,8468,531936,532047
5579,111,8583,531883,531994
7095,111,8590,531938,532049
3816,111,8591,531999,532110
5040,111,8615,532037,532148
5939,111,8680,532034,532145
2128,111,8714,532062,532173
5201,111,8715,532123,532234
8928,111,8838,532062,532173
2577,111,8926,532036,532147
3650,111,9002,532022,532133
1815,111,9018,532068,532179
9466,111,9081,532067,532178
5515,111,9171,532039,532150
9673,111,9235,532037,532148
5804,111,9350,531984,532095
9552,111,9380,532016,532127
9358,111,9396,532062,532173
6758,111,9458,532062,532173
6450,111,9472,532110,532221
5267,111,9529,532115,532226
2555,111,9871,531835,531946
4436,111,9901,531867,531978
274,160,90,541691,541851
635,160,239,541604,541764
305,160,251,541654,541814
176,160,376,541591,541751
8746,112,8024,534054,534166
5813,112,8031,534110,534222
6387,112,8196,534008,534120
3665,112,8272,533995,534107
5419,112,8422,533908,534020
7909,112,8442,533951,534063
5735,112,8460,533996,534108
