Process,Burst Time,Arrival Time,Waiting Time,Turn Around Time
1489,220,8134,1195013,1195233
4725,220,8237,1194983,1195203
4730,220,8272,1195021,1195241
8167,220,8313,1195053,1195273
1573,220,8319,1195120,1195340
5350,220,8558,1194954,1195174
9520,220,8641,1194944,1195164
6532,220,8669,1194989,1195209
5756,220,8743,1194988,1195208
2218,220,8749,1195055,1195275
5488,220,8828,1195049,1195269
8204,220,8846,1195104,1195324
9482,220,8879,1195144,1195364
6799,220,8888,1195208,1195428
4718,220,8915,1195254,1195474
4766,220,8926,1195316,1195536
5386,220,8989,1195326,1195546
9756,220,9157,1195231,1195451
3845,220,9245,1195216,1195436
8895,220,9295,1195239,1195459
1322,220,9510,1195097,1195317
4855,220,9559,1195121,1195341
1538,220,9594,1195159,1195379
4844,220,9850,1194976,1195196
7426,220,9899,1195000,1195220
7534,220,9955,1195017,1195237
1560,220,9986,1195059,1195279
798,269,88,1204981,1205250
744,269,643,1204499,1204768
597,269,709,1204506,1204775
2636,221,8015,1197322,1197543
9230,221,8060,1197351,1197572
2677,221,8128,1197357,1197578
4910,221,8151,1197408,1197629
6991,221,8152,1197481,1197702
5803,221,8153,1197554,1197775
4244,221,8262,1197519,1197740
2308,221,8706,1197149,1197370
3933,221,8745,1197184,1197405
7867,221,8784,1197219,1197440
9593,221,8925,1197152,1197373
4242,221,8932,1197219,1197440
1930,221,9017,1197208,1197429
1027,221,9105,1197194,1197415
9164,221,9459,1196914,1197135
6327,221,9548,1196899,1197120
4800,221,9589,1196932,1197153
2124,221,9664,1196931,1197152
3059,221,9669,1197000,1197221
5427,221,9683,1197060,1197281
4166,221,9714,1197103,1197324
5250,221,9733,1197158,1197379
7750,221,9734,1197231,1197452
2428,221,9763,1197276,1197497
6755,221,9841,1197272,1197493
8541,221,9873,1197314,1197535
761,270,588,1206624,1206894
8866,222,8004,1199331,1199553
9061,222,8150,1199260,1199482
8631,222,8180,1199305,1199527
6562,222,8181,1199379,1199601
1278,222,8348,1199287,1199509
2993,222,8448,1199262,1199484
9754,222,8478,1199307,1199529
5466,222,8490,1199370,1199592
6591,222,8496,1199439,1199661
1940,222,8820,1199190,1199412
3972,222,8852,1199233,1199455
8546,222,8911,1199249,1199471
1202,222,8937,1199298,1199520
3024,222,8943,1199367,1199589
5249,222,8945,1199440,1199662
9499,222,9022,1199438,1199660
2280,222,9136,1199399,1199621
3532,222,9163,1199447,1199669
2300,222,9263,1199422,1199644
8910,222,9318,1199442,1199664
6673,222,9322,1199513,1199735
6032,222,9345,1199565,1199787
9854,222,9351,1199634,1199856
6613,222,9387,1199673,1199895
3516,222,9404,1199731,1199953
4416,222,9639,1199571,1199793
8337,222,9706,1199579,1199801
9689,222,9743,1199617,1199839
8612,222,9874,1199561,1199783
4030,222,9930,1199580,1199802
5118,222,9988,1199597,1199819
456,271,65,1209546,1209817
475,271,382,1209304,1209575
111,271,425,1209336,1209607
9381,223,8072,1201813,1202036
9187,223,8140,1201821,1202044
9426,223,8217,1201820,1202043
9812,223,8356,1201757,1201980
7102,223,8626,1201563,1201786
8685,223,8737,1201528,1201751
9513,223,8765,1201576,1201799
9225,223,8771,1201646,1201869
4240,223,8953,1201540,1201763
7239,223,8966,1201603,1201826
4456,223,8971,1201674,1201897
4051,223,9029,1201692,1201915
7607,223,9072,1201725,1201948
5412,223,9153,1201720,1201943
3821,223,9175,1201774,1201997
8129,223,9299,1201726,1201949
8391,223,9354,1201747,1201970
2761,223,9390,1201787,1202010
5674,223,9398,1201855,1202078
4585,223,9402,1201927,1202150
6410,223,9408,1201997,1202220
6467,223,9412,1202069,1202292
6204,223,9470,1202087,1202310
6818,223,9575,1202058,1202281
6439,223,9628,1202081,1202304
1467,223,9636,1202149,1202372
4221,223,9700,1202161,1202384
8772,223,9719,1202218,1202441
4019,223,9793,1202220,1202443
8187,223,9798,1202291,1202514
6749,223,9807,1202358,1202581
330,272,292,1211900,1212172
3846,224,8168,1204149,1204373
9203,224,8195,1204199,1204423
5935,224,8556,1203915,1204139
3085,224,8716,1203832,1204056
3466,224,8737,1203888,1204112
7177,224,8739,1203963,1204187
4577,224,8740,1204039,1204263
7496,224,8793,1204063,1204287
9130,224,8882,1204051,1204275
6622,224,9094,1203916,1204140
6167,224,9240,1203847,1204071
4581,224,9267,1203897,1204121
8214,224,9291,1203950,1204174
9092,224,9294,1204024,1204248
4464,224,9344,1204051,1204275
3556,224,9363,1204109,1204333
8770,224,9378,1204171,1204395
3398,224,9399,1204227,1204451
5827,224,9456,1204247,1204471
5896,224,9482,1204298,1204522
9947,224,9488,1204369,1204593
9083,224,9515,1204419,1204643
8384,224,9538,1204473,1204697
7920,224,9645,1204443,1204667
7332,224,9647,1204518,1204742
6816,224,9672,1204570,1204794
7134,224,9683,1204636,1204860
4081,224,9711,1204685,1204909
5024,224,9817,1204656,1204880
7305,224,9868,1204682,1204906
8736,224,9894,1204733,1204957
9377,224,9911,1204793,1205017
1029,224,9945,1204836,1205060
946,273,827,1213982,1214255
2928,225,8118,1206817,1207042
9769,225,8144,1206869,1207094
6064,225,8148,1206943,1207168
4116,225,8240,1206929,1207154
8605,225,8357,1206890,1207115
5777,225,8841,1206484,1206709
7326,225,9000,1206403,1206628
1784,225,9072,1206409,1206634
8171,225,9106,1206453,1206678
3454,225,9292,1206345,1206570
3974,225,9347,1206368,1206593
8743,225,9398,1206395,1206620
8699,225,9511,1206360,1206585
6066,225,9620,1206329,1206554
8788,225,9657,1206370,1206595
9922,225,9739,1206366,1206591
4173,225,9798,1206385,1206610
6767,225,9883,1206378,1206603
6158,225,9983,1206356,1206581
7087,225,9992,1206425,1206650
443,274,988,1215458,1215732
4147,226,8077,1208496,1208722
3627,226,8147,1208505,1208731
1486,226,8255,1208476,1208702
1080,226,8316,1208494,1208720
2911,226,8345,1208544,1208770
6596,226,8412,1208556,1208782
4990,226,8516,1208531,1208757
2104,226,8553,1208573,1208799
7337,226,8601,1208604,1208830
5109,226,8708,1208576,1208802
5848,226,8784,1208579,1208805
6401,226,8805,1208637,1208863
3799,226,9135,1208386,1208612
4622,226,9139,1208461,1208687
6162,226,9151,1208528,1208754
5955,226,9177,1208581,1208807
3174,226,9275,1208562,1208788
5714,226,9455,1208461,1208687
3075,226,9460,1208535,1208761
5516,226,9489,1208585,1208811
3587,226,9620,1208533,1208759
2811,226,9687,1208545,1208771
2113,226,9707,1208604,1208830
3183,226,9778,1208612,1208838
1072,226,9810,1208659,1208885
4353,226,9872,1208676,1208902
1527,226,9887,1208740,1208966
586,275,381,1218276,1218551
312,275,572,1218164,1218439
727,275,884,1217931,1218206
9022,227,8098,1210845,1211072
8776,227,8124,1210899,1211126
8855,227,8139,1210964,1211191
9691,227,8196,1210987,1211214
6861,227,8244,1211019,1211246
5948,227,8321,1211022,1211249
2717,227,8325,1211098,1211325
1877,227,8330,1211173,1211400
4615,227,8330,1211253,1211480
8332,227,8376,1211287,1211514
9198,227,8391,1211352,1211579
8811,227,8469,1211354,1211581
8299,227,8551,1211352,1211579
3774,227,8587,1211396,1211623
7948,227,8610,1211453,1211680
9157,227,8629,1211514,1211741
3130,227,8640,1211583,1211810
1578,227,8703,1211600,1211827
2401,227,8723,1211660,1211887
3405,227,8727,1211736,1211963
1484,227,8780,1211763,1211990
5655,227,8810,1211813,1212040
4122,227,9009,1211694,1211921
2060,227,9117,1211666,1211893
8080,227,9151,1211712,1211939
3354,227,9191,1211752,1211979
7922,227,9194,1211829,1212056
4823,227,9211,1211892,1212119
5418,227,9270,1211913,1212140
7565,227,9317,1211946,1212173
2137,227,9456,1211887,1212114
6448,227,9544,1211879,1212106
2074,227,9593,1211910,1212137
3918,227,9596,1211987,1212214
1038,227,9686,1211977,1212204
9718,227,9707,1212036,1212263
5969,227,9748,1212075,1212302
1442,227,9756,1212147,1212374
6281,227,9765,1212218,1212445
6677,227,9895,1212168,1212395
986,276,347,1221747,1222023
8578,228,8072,1214151,1214379
2930,228,8087,1214217,1214445
1830,228,8212,1214173,1214401
7643,228,8269,1214197,1214425
9952,228,8408,1214139,1214367
8584,228,8438,1214190,1214418
2757,228,8551,1214158,1214386
7865,228,8573,1214217,1214445
8257,228,8600,1214271,1214499
1813,228,8618,1214334,1214562
8029,228,8708,1214325,1214553
3681,228,8720,1214394,1214622
2562,228,8908,1214287,1214515
4438,228,8932,1214344,1214572
2004,228,8933,1214424,1214652
7544,228,9088,1214350,1214578
9621,228,9189,1214330,1214558
3307,228,9228,1214372,1214600
4660,228,9243,1214438,1214666
1046,228,9278,1214484,1214712
3348,228,9297,1214546,1214774
7249,228,9341,1214583,1214811
3675,228,9443,1214562,1214790
1651,228,9541,1214545,1214773
4110,228,9615,1214552,1214780
7324,228,9642,1214606,1214834
6660,228,9653,1214676,1214904
4921,228,9661,1214749,1214977
2413,228,9855,1214636,1214864
2279,228,9895,1214677,1214905
4247,228,9906,1214747,1214975
8754,228,9984,1214750,1214978
1203,228,9988,1214827,1215055
712,277,87,1224760,1225037
101,277,265,1224663,1224940
802,277,408,1224601,1224878
653,277,679,1224411,1224688
364,277,691,1224480,1224757
7147,229,8111,1217190,1217419
8055,229,8162,1217221,1217450
7814,229,8224,1217241,1217470
9268,229,8273,1217274,1217503
1501,229,8284,1217345,1217574
8416,229,8363,1217348,1217577
3912,229,8419,1217374,1217603
8182,229,8500,1217375,1217604
4758,229,8614,1217343,1217572
1227,229,8631,1217408,1217637
3592,229,8765,1217356,1217585
3338,229,8815,1217388,1217617
9537,229,8829,1217456,1217685
3357,229,8964,1217403,1217632
7018,229,9016,1217433,1217662
6412,229,9084,1217447,1217676
8175,229,9113,1217500,1217729
5469,229,9213,1217482,1217711
6834,229,9321,1217456,1217685
3279,229,9394,1217465,1217694
2642,229,9400,1217541,1217770
9795,229,9442,1217581,1217810
3191,229,9443,1217662,1217891
7503,229,9648,1217539,1217768
1654,229,9649,1217620,1217849
4750,229,9738,1217613,1217842
8717,229,9909,1217524,1217753
7251,229,9911,1217604,1217833
804,278,629,1226919,1227197
4756,230,8104,1219575,1219805
2359,230,8180,1219582,1219812
4878,230,8456,1219389,1219619
4893,230,8468,1219460,1219690
4923,230,8501,1219510,1219740
9592,230,8562,1219532,1219762
3396,230,8617,1219560,1219790
9908,230,8692,1219568,1219798
2598,230,8750,1219593,1219823
3811,230,8752,1219674,1219904
3259,230,8798,1219711,1219941
9424,230,8811,1219781,1220011
9761,230,8954,1219721,1219951
5493,230,9001,1219757,1219987
2470,230,9072,1219769,1219999
5274,230,9124,1219800,1220030
2202,230,9204,1219803,1220033
8764,230,9327,1219763,1219993
7987,230,9349,1219824,1220054
7424,230,9394,1219862,1220092
8313,230,9492,1219847,1220077
4567,230,9498,1219924,1220154
8228,230,9515,1219990,1220220
9453,230,9541,1220047,1220277
9506,230,9570,1220101,1220331
7837,230,9636,1220118,1220348
6667,230,9716,1220121,1220351
8525,230,9721,1220199,1220429
5633,230,9855,1220148,1220378
8423,230,9865,1220221,1220451
6083,230,9867,1220302,1220532
3474,230,9992,1220260,1220490
189,279,260,1230026,1230305
6772,231,8112,1222306,1222537
9931,231,8123,1222379,1222610
9038,231,8161,1222425,1222656
5854,231,8168,1222502,1222733
1515,231,8221,1222533,1222764
3319,231,8243,1222595,1222826
7165,231,8275,1222647,1222878
2160,231,8333,1222673,1222904
8113,231,8422,1222668,1222899
3588,231,8541,1222633,1222864
6429,231,8567,1222691,1222922
7915,231,8649,1222693,1222924
8003,231,8709,1222717,1222948
1471,231,8743,1222767,1222998
4490,231,8755,1222839,1223070
4881,231,8808,1222870,1223101
2077,231,8845,1222917,1223148
9413,231,8906,1222940,1223171
4977,231,8949,1222981,1223212
4972,231,8965,1223049,1223280
5574,231,8975,1223123,1223354
1004,231,9111,1223071,1223302
2536,231,9173,1223093,1223324
4175,231,9255,1223095,1223326
3864,231,9333,1223101,1223332
9220,231,9432,1223086,1223317
7805,231,9466,1223136,1223367
8602,231,9481,1223205,1223436
7385,231,9506,1223264,1223495
7362,231,9543,1223311,1223542
3462,231,9560,1223378,1223609
5022,231,9611,1223411,1223642
6960,231,9661,1223445,1223676
8544,231,9774,1223416,1223647
3978,231,9847,1223427,1223658
1687,231,9893,1223465,1223696
1068,231,9975,1223467,1223698
4773,231,9976,1223550,1223781
5149,231,9983,1223627,1223858
934,280,317,1233328,1233608
806,280,486,1233243,1233523
152,280,574,1233239,1233519
180,280,771,1233126,1233406
4554,232,8074,1225956,1226188
5173,232,8183,1225932,1226164
8158,232,8244,1225956,1226188
9144,232,8293,1225992,1226224
2246,232,8368,1226002,1226234
7924,232,8397,1226058,1226290
9049,232,8403,1226137,1226369
4827,232,8427,1226198,1226430
6653,232,8470,1226240,1226472
6261,232,8563,1226232,1226464
8449,232,8587,1226293,1226525
2368,232,8588,1226377,1226609
2749,232,8623,1226427,1226659
1867,232,8696,1226439,1226671
4035,232,8698,1226522,1226754
5508,232,8710,1226595,1226827
3160,232,8844,1226546,1226778
6735,232,8859,1226616,1226848
4390,232,8913,1226647,1226879
2139,232,8981,1226664,1226896
1945,232,8997,1226733,1226965
4085,232,9117,1226698,1226930
5583,232,9194,1226706,1226938
2866,232,9281,1226704,1226936
2492,232,9323,1226747,1226979
9217,232,9361,1226794,1227026
6796,232,9422,1226818,1227050
9969,232,9521,1226804,1227036
5951,232,9586,1226824,1227056
7468,232,9615,1226880,1227112
5882,232,9625,1226955,1227187
1293,232,9674,1226991,1227223
7516,232,9727,1227023,1227255
9252,232,9778,1227057,1227289
172,281,278,1236593,1236874
3727,233,8033,1228972,1229205
5703,233,8156,1228935,1229168
7300,233,8182,1228995,1229228
3839,233,8274,1228989,1229222
2102,233,8419,1228930,1229163
7204,233,8738,1228697,1228930
5616,233,8850,1228671,1228904
9334,233,8932,1228675,1228908
1604,233,9002,1228691,1228924
8079,233,9021,1228758,1228991
5540,233,9023,1228842,1229075
7282,233,9064,1228887,1229120
7869,233,9124,1228913,1229146
5857,233,9210,1228913,1229146
4866,233,9292,1228917,1229150
2087,233,9350,1228945,1229178
8238,233,9418,1228963,1229196
9870,233,9470,1228997,1229230
5765,233,9528,1229025,1229258
3374,233,9753,1228886,1229119
2574,233,9896,1228829,1229062
667,282,267,1238495,1238777
463,282,496,1238352,1238634
576,282,624,1238310,1238592
7410,234,8125,1230944,1231178
2923,234,8157,1230999,1231233
6616,234,8181,1231062,1231296
4801,234,8209,1231121,1231355
6952,234,8239,1231178,1231412
7611,234,8257,1231247,1231481
1677,234,8295,1231296,1231530
2599,234,8316,1231362,1231596
6123,234,8425,1231340,1231574
1022,234,8440,1231412,1231646
6251,234,8488,1231451,1231685
7311,234,8512,1231514,1231748
7921,234,8841,1231272,1231506
8246,234,8858,1231342,1231576
8145,234,8880,1231407,1231641
8633,234,8986,1231388,1231622
2485,234,9002,1231459,1231693
9939,234,9078,1231470,1231704
5343,234,9103,1231532,1231766
4289,234,9278,1231444,1231678
5810,234,9356,1231453,1231687
3786,234,9373,1231523,1231757
6424,234,9394,1231589,1231823
6756,234,9426,1231644,1231878
5278,234,9473,1231684,1231918
6146,234,9474,1231770,1232004
5713,234,9622,1231709,1231943
7738,234,9675,1231743,1231977
9551,234,9866,1231639,1231873
3411,234,9945,1231647,1231881
3524,234,9972,1231707,1231941
5079,234,9990,1231776,1232010
487,283,256,1241548,1241831
797,283,683,1241208,1241491
363,283,816,1241162,1241445
716,283,851,1241214,1241497
4482,235,8002,1234199,1234434
7004,235,8042,1234247,1234482
3318,235,8085,1234292,1234527
7696,235,8095,1234370,1234605
2548,235,8099,1234454,1234689
5519,235,8158,1234483,1234718
7585,235,8216,1234513,1234748
6520,235,8219,1234598,1234833
5607,235,8240,1234665,1234900
2679,235,8241,1234752,1234987
2575,235,8253,1234828,1235063
1272,235,8350,1234819,1235054
5254,235,8410,1234847,1235082
1049,235,8416,1234929,1235164
2039,235,8551,1234882,1235117
4231,235,8565,1234956,1235191
1981,235,8631,1234978,1235213
8125,235,8850,1234847,1235082
8840,235,8936,1234849,1235084
2849,235,8976,1234897,1235132
8128,235,9003,1234958,1235193
7834,235,9008,1235041,1235276
1717,235,9021,1235116,1235351
8162,235,9452,1234773,1235008
7392,235,9567,1234746,1234981
5958,235,9671,1234730,1234965
2543,235,9823,1234666,1234901
4976,235,9857,1234720,1234955
6282,235,9940,1234725,1234960
203,284,200,1244504,1244788
265,284,201,1244591,1244875
777,284,362,1244518,1244802
5141,236,8015,1237002,1237238
2026,236,8046,1237060,1237296
4274,236,8082,1237113,1237349
8181,236,8206,1237078,1237314
3494,236,8226,1237147,1237383
9715,236,8367,1237095,1237331
7255,236,8488,1237063,1237299
3060,236,8519,1237121,1237357
1618,236,8632,1237097,1237333
5825,236,8705,1237113,1237349
4031,236,8838,1237069,1237305
1883,236,9000,1236996,1237232
1314,236,9009,1237076,1237312
1416,236,9023,1237151,1237387
7961,236,9061,1237202,1237438
2558,236,9135,1237217,1237453
5529,236,9161,1237280,1237516
5596,236,9397,1237133,1237369
6526,236,9426,1237193,1237429
8756,236,9721,1236987,1237223
2531,236,9780,1237017,1237253
9445,236,9797,1237089,1237325
7824,236,9910,1237065,1237301
2426,236,9941,1237123,1237359
7192,236,9987,1237166,1237402
782,285,231,1246962,1247247
448,285,425,1246857,1247142
201,285,886,1246485,1246770
4602,237,8011,1239498,1239735
4655,237,8053,1239546,1239783
6361,237,8134,1239555,1239792
2656,237,8262,1239517,1239754
5729,237,8305,1239564,1239801
7991,237,8398,1239561,1239798
2073,237,8428,1239621,1239858
4092,237,8478,1239661,1239898
8738,237,8507,1239722,1239959
7879,237,8549,1239770,1240007
7823,237,8571,1239838,1240075
3372,237,8599,1239900,1240137
5440,237,8656,1239933,1240170
2130,237,8695,1239984,1240221
6249,237,8716,1240053,1240290
6329,237,8806,1240053,1240290
1529,237,9153,1239796,1240033
6376,237,9233,1239806,1240043
7101,237,9365,1239764,1240001
2226,237,9431,1239788,1240025
9803,237,9527,1239782,1240019
1458,237,9538,1239861,1240098
8850,237,9604,1239885,1240122
8363,237,9617,1239962,1240199
3286,237,9734,1239935,1240172
3448,237,9806,1239953,1240190
7515,237,9830,1240019,1240256
7111,237,9874,1240065,1240302
4461,237,9910,1240119,1240356
259,286,278,1249792,1250078
518,286,346,1249814,1250100
9480,238,8006,1242293,1242531
1294,238,8029,1242361,1242599
9897,238,8032,1242449,1242687
1426,238,8133,1242439,1242677
6434,238,8162,1242501,1242739
3986,238,8210,1242544,1242782
3197,238,8243,1242602,1242840
5355,238,8348,1242588,1242826
7498,238,8487,1242540,1242778
6245,238,8622,1242496,1242734
9106,238,8663,1242546,1242784
3734,238,8690,1242610,1242848
2775,238,8700,1242691,1242929
3378,238,8704,1242778,1243016
4056,238,8730,1242843,1243081
4537,238,8837,1242827,1243065
6882,238,8954,1242801,1243039
9437,238,9027,1242819,1243057
5811,238,9382,1242555,1242793
2919,238,9408,1242620,1242858
4793,238,9416,1242703,1242941
6352,238,9484,1242726,1242964
4232,238,9723,1242578,1242816
207,287,64,1252279,1252566
318,287,492,1251942,1252229
472,287,712,1251813,1252100
784,287,900,1251716,1252003
1017,239,8208,1244548,1244787
1154,239,8223,1244625,1244864
4359,239,8235,1244705,1244944
8405,239,8338,1244694,1244933
9297,239,8346,1244778,1245017
7690,239,8354,1244862,1245101
3810,239,8362,1244946,1245185
7379,239,8486,1244914,1245153
2354,239,8524,1244968,1245207
2289,239,8864,1244720,1244959
1260,239,8920,1244756,1244995
7230,239,8925,1244843,1245082
9608,239,9089,1244771,1245010
8150,239,9311,1244641,1244880
5584,239,9320,1244724,1244963
1570,239,9326,1244810,1245049
4285,239,9420,1244808,1245047
7040,239,9438,1244882,1245121
5874,239,9446,1244966,1245205
3054,239,9456,1245048,1245287
8466,239,9511,1245085,1245324
8912,239,9587,1245101,1245340
5961,239,9595,1245185,1245424
9729,239,9603,1245269,1245508
6201,239,9644,1245320,1245559
7448,239,9745,1245311,1245550
7281,239,9753,1245395,1245634
2169,239,9761,1245479,1245718
8502,239,9806,1245526,1245765
2475,239,9834,1245590,1245829
4120,239,9985,1245531,1245770
163,288,136,1255423,1255711
694,288,294,1255357,1255645
423,288,597,1255146,1255434
9570,240,8005,1247879,1248119
2068,240,8101,1247876,1248116
7831,240,8120,1247950,1248190
7387,240,8253,1247910,1248150
1844,240,8274,1247982,1248222
9946,240,8424,1247925,1248165
7700,240,8508,1247934,1248174
7507,240,8530,1248005,1248245
8483,240,8571,1248057,1248297
9780,240,8572,1248149,1248389
5035,240,8648,1248166,1248406
6292,240,8784,1248123,1248363
1326,240,8834,1248166,1248406
5666,240,8944,1248149,1248389
1500,240,8953,1248233,1248473
5711,240,8964,1248315,1248555
2177,240,9197,1248175,1248415
2705,240,9222,1248243,1248483
1797,240,9329,1248229,1248469
2165,240,9443,1248208,1248448
2457,240,9531,1248213,1248453
3012,240,9538,1248299,1248539
1242,240,9576,1248354,1248594
1410,240,9682,1248341,1248581
4006,240,9710,1248406,1248646
4922,240,9738,1248471,1248711
1003,240,9743,1248559,1248799
5613,240,9796,1248599,1248839
2098,240,9897,1248591,1248831
7188,240,9902,1248679,1248919
6493,240,9906,1248768,1249008
8768,240,9935,1248832,1249072
7852,240,9988,1248872,1249112
658,289,698,1258206,1258495
4340,241,8043,1251003,1251244
9319,241,8045,1251095,1251336
6199,241,8082,1251152,1251393
5966,241,8086,1251242,1251483
6438,241,8093,1251329,1251570
6549,241,8103,1251413,1251654
1083,241,8131,1251479,1251720
3249,241,8211,1251493,1251734
4565,241,8263,1251535,1251776
3253,241,8330,1251562,1251803
7451,241,8331,1251655,1251896
8692,241,8514,1251566,1251807
4329,241,8669,1251505,1251746
6794,241,8691,1251577,1251818
4153,241,8810,1251552,1251793
4227,241,8816,1251640,1251881
3246,241,8898,1251652,1251893
6479,241,9121,1251523,1251764
3862,241,9258,1251480,1251721
6886,241,9271,1251561,1251802
3833,241,9289,1251637,1251878
9215,241,9331,1251689,1251930
3350,241,9373,1251741,1251982
5132,241,9461,1251747,1251988
2560,241,9596,1251706,1251947
126,290,73,1261274,1261564
671,290,628,1260813,1261103
427,290,938,1260597,1260887
2422,242,8041,1253637,1253879
5863,242,8085,1253688,1253930
3227,242,8162,1253706,1253948
7388,242,8205,1253758,1254000
2205,242,8213,1253845,1254087
8634,242,8304,1253849,1254091
2776,242,8453,1253795,1254037
2429,242,8522,1253821,1254063
2227,242,8544,1253894,1254136
7603,242,8584,1253949,1254191
6444,242,8722,1253906,1254148
8651,242,8738,1253985,1254227
8161,242,8818,1254000,1254242
9538,242,8835,1254078,1254320
3488,242,8906,1254102,1254344
4498,242,8921,1254182,1254424
2512,242,8950,1254248,1254490
6375,242,8957,1254336,1254578
3451,242,9076,1254312,1254554
4710,242,9104,1254379,1254621
7315,242,9112,1254466,1254708
8713,242,9138,1254535,1254777
8783,242,9138,1254630,1254872
8259,242,9149,1254714,1254956
4589,242,9166,1254792,1255034
5240,242,9230,1254823,1255065
1457,242,9325,1254823,1255065
6934,242,9359,1254884,1255126
5554,242,9417,1254921,1255163
9221,242,9446,1254987,1255229
2038,242,9464,1255064,1255306
2780,242,9470,1255153,1255395
1406,242,9487,1255231,1255473
5339,242,9493,1255320,1255562
3042,242,9495,1255413,1255655
5287,242,9660,1255343,1255585
4888,242,9694,1255404,1255646
8378,242,9704,1255489,1255731
5011,242,9725,1255563,1255805
6507,242,9843,1255540,1255782
5677,242,9874,1255604,1255846
767,291,122,1265402,1265693
156,291,972,1264647,1264938
4446,243,8036,1257727,1257970
8117,243,8089,1257770,1258013
6627,243,8118,1257837,1258080
5071,243,8259,1257792,1258035
6472,243,8271,1257876,1258119
7019,243,8289,1257954,1258197
8143,243,8516,1257823,1258066
2845,243,8546,1257889,1258132
8278,243,8672,1257859,1258102
4146,243,8749,1257878,1258121
8978,243,8815,1257908,1258151
6357,243,8837,1257982,1258225
7378,243,8846,1258069,1258312
2489,243,8858,1258153,1258396
5434,243,8874,1258233,1258476
8952,243,8883,1258320,1258563
9142,243,8897,1258402,1258645
4337,243,8943,1258452,1258695
4604,243,8972,1258519,1258762
4961,243,9058,1258529,1258772
8505,243,9085,1258598,1258841
2869,243,9097,1258682,1258925
1787,243,9155,1258720,1258963
3342,243,9315,1258656,1258899
2171,243,9326,1258741,1258984
2145,243,9447,1258716,1258959
4694,243,9482,1258777,1259020
8597,243,9493,1258862,1259105
8593,243,9511,1258940,1259183
4952,243,9597,1258950,1259193
5534,243,9777,1258866,1259109
935,292,147,1268543,1268835
333,292,288,1268498,1268790
565,292,618,1268264,1268556
174,292,636,1268342,1268634
371,292,673,1268401,1268693
3118,244,8082,1261137,1261381
1061,244,8136,1261180,1261424
4819,244,8269,1261144,1261388
4350,244,8324,1261186,1261430
2072,244,8329,1261278,1261522
3728,244,8407,1261297,1261541
9255,244,8574,1261227,1261471
2419,244,8618,1261280,1261524
3949,244,8689,1261306,1261550
5221,244,8695,1261397,1261641
9745,244,8764,1261425,1261669
5615,244,8884,1261402,1261646
2839,244,8894,1261489,1261733
5387,244,8912,1261568,1261812
8203,244,8975,1261602,1261846
3144,244,8999,1261675,1261919
1276,244,9039,1261732,1261976
6726,244,9097,1261771,1262015
2873,244,9138,1261827,1262071
6594,244,9205,1261857,1262101
5127,244,9559,1261600,1261844
5994,244,9566,1261690,1261934
3961,244,9631,1261722,1261966
1548,244,9649,1261801,1262045
9160,244,9730,1261817,1262061
5506,244,9768,1261876,1262120
4111,244,9885,1261856,1262100
316,293,78,1271711,1272004
491,293,527,1271359,1271652
614,293,868,1271115,1271408
2340,245,8021,1264108,1264353
9791,245,8116,1264111,1264356
7223,245,8327,1263998,1264243
3056,245,8477,1263946,1264191
6269,245,8494,1264027,1264272
9310,245,8497,1264122,1264367
2433,245,8498,1264219,1264464
6364,245,8516,1264299,1264544
2116,245,8557,1264356,1264601
4715,245,8622,1264389,1264634
6719,245,8650,1264459,1264704
8903,245,8826,1264381,1264626
5564,245,8832,1264473,1264718
2471,245,8842,1264561,1264806
2302,245,8867,1264634,1264879
5973,245,8891,1264708,1264953
1338,245,8989,1264708,1264953
3527,245,9028,1264767,1265012
8273,245,9074,1264819,1265064
2803,245,9103,1264888,1265133
9162,245,9175,1264914,1265159
1876,245,9217,1264970,1265215
1145,245,9421,1264864,1265109
8881,245,9499,1264884,1265129
4644,245,9504,1264977,1265222
7158,245,9510,1265069,1265314
1629,245,9512,1265165,1265410
5683,245,9557,1265218,1265463
