Process,Burst Time,Arrival Time,Waiting Time,Turn Around Time
7966,245,9842,1265031,1265276
4738,245,9883,1265088,1265333
4323,245,9943,1265126,1265371
5997,245,9976,1265191,1265436
8283,245,9989,1265276,1265521
589,294,196,1275118,1275412
429,294,383,1275029,1275323
892,294,547,1274963,1275257
524,294,661,1274947,1275241
911,294,752,1274954,1275248
686,294,954,1274850,1275144
549,294,989,1274913,1275207
9669,246,8058,1349135,1349381
7103,246,8192,1349051,1349297
7870,246,8301,1348992,1349238
8445,246,8417,1348926,1349172
8437,246,8454,1348939,1349185
9382,246,8740,1348703,1348949
8844,246,8796,1348697,1348943
2921,246,8834,1348709,1348955
2907,246,8847,1348746,1348992
7189,246,8878,1348765,1349011
7761,246,8891,1348802,1349048
3984,246,8917,1348826,1349072
6513,246,8949,1348844,1349090
7551,246,9030,1348813,1349059
7795,246,9048,1348845,1349091
8796,246,9074,1348869,1349115
3175,246,9168,1348825,1349071
2982,246,9377,1348666,1348912
8998,246,9611,1348482,1348728
8853,246,9630,1348513,1348759
8669,246,9754,1348439,1348685
4656,246,9894,1348349,1348595
2877,246,9941,1348352,1348598
4685,246,9941,1348402,1348648
1013,246,9988,1348405,1348651
8681,246,9993,1348450,1348696
200,295,133,1358311,1358606
322,295,420,1358074,1358369
3628,247,8278,1350315,1350562
7425,247,8366,1350278,1350525
5456,247,8432,1350263,1350510
1228,247,8575,1350171,1350418
6350,247,8610,1350187,1350434
5838,247,8682,1350166,1350413
1284,247,8725,1350174,1350421
6400,247,8814,1350136,1350383
9882,247,8883,1350118,1350365
7598,247,8943,1350109,1350356
6171,247,8946,1350157,1350404
4427,247,8981,1350173,1350420
6976,247,9004,1350201,1350448
5801,247,9008,1350248,1350495
2535,247,9031,1350276,1350523
6672,247,9034,1350324,1350571
4818,247,9051,1350358,1350605
7524,247,9370,1350090,1350337
7697,247,9413,1350098,1350345
4789,247,9624,1349938,1350185
6588,247,9653,1349960,1350207
4698,247,9680,1349984,1350231
3267,247,9804,1349911,1350158
8237,247,9827,1349939,1350186
320,296,730,1359038,1359334
6228,248,8013,1351855,1352103
9454,248,8023,1351897,1352145
3523,248,8054,1351918,1352166
6709,248,8099,1351925,1352173
3575,248,8104,1351972,1352220
3594,248,8201,1351927,1352175
9118,248,8287,1351893,1352141
9075,248,8325,1351907,1352155
5638,248,8337,1351947,1352195
5322,248,8342,1351994,1352242
3906,248,8408,1351980,1352228
7048,248,8468,1351972,1352220
2089,248,8473,1352019,1352267
8559,248,8610,1351934,1352182
6623,248,8644,1351952,1352200
7627,248,8761,1351887,1352135
8653,248,8769,1351931,1352179
9326,248,8783,1351969,1352217
7624,248,8920,1351884,1352132
6049,248,9099,1351757,1352005
8311,248,9118,1351790,1352038
3285,248,9135,1351825,1352073
7765,248,9171,1351841,1352089
9245,248,9209,1351855,1352103
2741,248,9292,1351824,1352072
4192,248,9297,1351871,1352119
5853,248,9316,1351904,1352152
7529,248,9357,1351915,1352163
2591,248,9415,1351909,1352157
7403,248,9445,1351931,1352179
8043,248,9475,1351953,1352201
5007,248,9568,1351912,1352160
2297,248,9735,1351797,1352045
6093,248,9800,1351784,1352032
1415,248,9856,1351780,1352028
5537,248,9964,1351724,1351972
9744,248,9978,1351762,1352010
818,297,442,1361301,1361598
831,297,523,1361272,1361569
139,297,706,1361141,1361438
490,297,733,1361166,1361463
3979,249,8331,1353669,1353918
1995,249,8605,1353448,1353697
7733,249,8616,1353490,1353739
9620,249,8678,1353481,1353730
2680,249,8744,1353468,1353717
4013,249,8799,1353466,1353715
1819,249,8818,1353500,1353749
6853,249,8831,1353540,1353789
9970,249,8916,1353508,1353757
7985,249,8950,1353527,1353776
8387,249,8950,1353580,1353829
2146,249,8954,1353629,1353878
8248,249,9014,1353622,1353871
9352,249,9083,1353606,1353855
2460,249,9085,1353657,1353906
9036,249,9116,1353679,1353928
5092,249,9117,1353731,1353980
4279,249,9151,1353750,1353999
8856,249,9247,1353707,1353956
2199,249,9309,1353698,1353947
5097,249,9432,1353628,1353877
1759,249,9451,1353662,1353911
9693,249,9512,1353654,1353903
2960,249,9687,1353532,1353781
3850,249,9916,1353356,1353605
4761,249,9922,1353403,1353652
9588,249,9937,1353441,1353690
923,298,218,1363164,1363462
206,298,348,1363087,1363385
722,298,532,1362956,1363254
570,298,808,1362733,1363031
9434,250,8015,1355628,1355878
5478,250,8031,1355666,1355916
2421,250,8042,1355709,1355959
9066,250,8094,1355711,1355961
1692,250,8111,1355748,1355998
6150,250,8153,1355760,1356010
6422,250,8160,1355807,1356057
7001,250,8250,1355771,1356021
8271,250,8260,1355815,1356065
2519,250,8298,1355831,1356081
8428,250,8312,1355871,1356121
2644,250,8492,1355745,1355995
2347,250,8566,1355725,1355975
4117,250,8602,1355743,1355993
4574,250,8610,1355789,1356039
6696,250,8706,1355747,1355997
7447,250,8771,1355736,1355986
4156,250,8777,1355784,1356034
4700,250,8824,1355791,1356041
5271,250,8944,1355725,1355975
4318,250,8972,1355751,1356001
5489,250,9057,1355720,1355970
5452,250,9085,1355746,1355996
3923,250,9162,1355723,1355973
3852,250,9189,1355750,1356000
2291,250,9274,1355719,1355969
3263,250,9299,1355748,1355998
8289,250,9448,1355653,1355903
1757,250,9510,1355645,1355895
8243,250,9564,1355645,1355895
4542,250,9658,1355605,1355855
9615,250,9804,1355513,1355763
2375,250,9814,1355557,1355807
2441,250,9877,1355548,1355798
675,299,109,1365321,1365620
457,299,748,1364736,1365035
220,299,921,1364617,1364916
5527,251,8026,1357615,1357866
6904,251,8048,1357648,1357899
5569,251,8083,1357668,1357919
5890,251,8124,1357682,1357933
9720,251,8162,1357699,1357950
8667,251,8212,1357704,1357955
8007,251,8220,1357751,1358002
3975,251,8268,1357758,1358009
7225,251,8292,1357789,1358040
6539,251,8321,1357815,1358066
4757,251,8323,1357868,1358119
1450,251,8345,1357901,1358152
3600,251,8360,1357941,1358192
4502,251,8376,1357980,1358231
2815,251,8484,1357927,1358178
1917,251,8647,1357819,1358070
4058,251,8808,1357713,1357964
4675,251,8963,1357613,1357864
1033,251,9035,1357596,1357847
4908,251,9317,1357369,1357620
1324,251,9341,1357400,1357651
8072,251,9363,1357433,1357684
1673,251,9395,1357456,1357707
5443,251,9524,1357382,1357633
4295,251,9611,1357350,1357601
4953,251,9772,1357244,1357495
3455,251,9778,1357293,1357544
198,300,392,1366685,1366985
769,300,435,1366697,1366997
287,300,690,1366497,1366797
847,300,744,1366498,1366798
479,300,809,1366488,1366788
2283,252,8266,1359135,1359387
6718,252,8505,1358952,1359204
5974,252,8824,1358689,1358941
7621,252,8825,1358744,1358996
5707,252,8835,1358790,1359042
7883,252,8881,1358800,1359052
2112,252,8898,1358839,1359091
9412,252,8920,1358873,1359125
4749,252,9016,1358833,1359085
7954,252,9084,1358821,1359073
2313,252,9122,1358839,1359091
6308,252,9197,1358820,1359072
2937,252,9215,1358858,1359110
1261,252,9222,1358907,1359159
7400,252,9292,1358893,1359145
5121,252,9297,1358944,1359196
6920,252,9303,1358994,1359246
3951,252,9318,1359035,1359287
5995,252,9362,1359047,1359299
5328,252,9364,1359101,1359353
1966,252,9378,1359143,1359395
2525,252,9413,1359164,1359416
8554,252,9421,1359212,1359464
3371,252,9483,1359206,1359458
7880,252,9579,1359166,1359418
8572,252,9653,1359148,1359400
7706,252,9723,1359134,1359386
4422,252,9734,1359179,1359431
5699,252,9747,1359222,1359474
6748,252,9877,1359148,1359400
6801,253,8091,1360990,1361243
8512,253,8153,1360985,1361238
2121,253,8331,1360864,1361117
8240,253,8350,1360902,1361155
1211,253,8396,1360913,1361166
1133,253,8501,1360865,1361118
4969,253,8507,1360916,1361169
2345,253,8609,1360871,1361124
7820,253,8630,1360907,1361160
2989,253,8660,1360934,1361187
2824,253,8786,1360865,1361118
7578,253,8907,1360801,1361054
6102,253,8932,1360833,1361086
8582,253,8933,1360889,1361142
1811,253,8963,1360916,1361169
8549,253,9027,1360909,1361162
8852,253,9080,1360913,1361166
6615,253,9212,1360838,1361091
4465,253,9353,1360754,1361007
8737,253,9359,1360805,1361058
1153,253,9528,1360693,1360946
4514,253,9572,1360706,1360959
7319,253,9759,1360576,1360829
9606,253,9800,1360592,1360845
6340,253,9939,1360510,1360763
4250,253,9944,1360562,1360815
7150,253,9971,1360592,1360845
5410,254,8007,1362613,1362867
9814,254,8027,1362651,1362905
4207,254,8129,1362607,1362861
6919,254,8143,1362651,1362905
6744,254,8173,1362679,1362933
5296,254,8175,1362735,1362989
3795,254,8357,1362611,1362865
4015,254,8496,1362530,1362784
6328,254,8544,1362540,1362794
5061,254,8744,1362398,1362652
9233,254,8906,1362294,1362548
1353,254,8929,1362329,1362583
6133,254,8958,1362358,1362612
9001,254,9047,1362327,1362581
2464,254,9102,1362330,1362584
9645,254,9161,1362329,1362583
6234,254,9173,1362375,1362629
9714,254,9228,1362378,1362632
2630,254,9252,1362412,1362666
9825,254,9292,1362430,1362684
8025,254,9294,1362486,1362740
7494,254,9633,1362205,1362459
2867,254,9646,1362250,1362504
6247,254,9681,1362273,1362527
7838,254,9766,1362246,1362500
4488,254,9768,1362302,1362556
2837,254,9785,1362343,1362597
3067,254,9799,1362387,1362641
3879,254,9868,1362376,1362630
9613,254,9983,1362319,1362573
5954,255,8047,1364313,1364568
3877,255,8120,1364299,1364554
5228,255,8127,1364351,1364606
8211,255,8312,1364225,1364480
3559,255,8439,1364157,1364412
1289,255,8501,1364154,1364409
3421,255,8532,1364182,1364437
2078,255,8584,1364189,1364444
3898,255,8634,1364198,1364453
9185,255,8697,1364194,1364449
3666,255,8722,1364228,1364483
2961,255,8963,1364046,1364301
9876,255,9140,1363928,1364183
5805,255,9152,1363975,1364230
1924,255,9256,1363930,1364185
8481,255,9279,1363966,1364221
8716,255,9280,1364024,1364279
5222,255,9483,1363880,1364135
3255,255,9492,1363930,1364185
4046,255,9515,1363966,1364221
3149,255,9607,1363933,1364188
5120,255,9638,1363961,1364216
3192,255,9662,1363996,1364251
9411,255,9704,1364013,1364268
5000,255,9720,1364056,1364311
2042,255,9732,1364103,1364358
8376,255,9919,1363975,1364230
6073,256,8155,1365798,1366054
4762,256,8239,1365774,1366030
2335,256,8417,1365656,1365912
7509,256,8447,1365686,1365942
5975,256,8535,1365658,1365914
6951,256,8577,1365676,1365932
2438,256,8587,1365726,1365982
1243,256,8619,1365754,1366010
1275,256,8665,1365768,1366024
9827,256,8696,1365797,1366053
6322,256,8719,1365834,1366090
5363,256,8811,1365802,1366058
6015,256,8822,1365851,1366107
2789,256,8869,1365864,1366120
2948,256,8884,1365909,1366165
6314,256,8955,1365898,1366154
8968,256,8963,1365950,1366206
9420,256,9081,1365892,1366148
4301,256,9182,1365851,1366107
2910,256,9319,1365774,1366030
2522,256,9356,1365797,1366053
5551,256,9447,1365766,1366022
1722,256,9454,1365819,1366075
4127,256,9474,1365859,1366115
7645,256,9492,1365901,1366157
4998,256,9519,1365934,1366190
1641,256,9522,1365991,1366247
8270,256,9540,1366033,1366289
9649,256,9763,1365870,1366126
7325,256,9772,1365921,1366177
8153,256,9860,1365893,1366149
7633,256,9886,1365927,1366183
4701,256,9979,1365894,1366150
4477,257,8022,1367911,1368168
4538,257,8026,1367968,1368225
6926,257,8039,1368016,1368273
8106,257,8076,1368040,1368297
8309,257,8126,1368051,1368308
3990,257,8155,1368083,1368340
8497,257,8165,1368134,1368391
1649,257,8170,1368190,1368447
3709,257,8183,1368238,1368495
2147,257,8197,1368285,1368542
4236,257,8318,1368225,1368482
3089,257,8359,1368245,1368502
4311,257,8401,1368264,1368521
3066,257,8411,1368315,1368572
2506,257,8442,1368345,1368602
3046,257,8530,1368318,1368575
4260,257,8581,1368328,1368585
7593,257,8607,1368363,1368620
7232,257,8628,1368403,1368660
8697,257,8652,1368440,1368697
3450,257,8669,1368484,1368741
6550,257,8671,1368543,1368800
1996,257,8678,1368597,1368854
1551,257,8703,1368633,1368890
8219,257,8709,1368688,1368945
8801,257,8732,1368726,1368983
4023,257,8792,1368727,1368984
9501,257,8905,1368675,1368932
8945,257,8923,1368718,1368975
5910,257,8925,1368777,1369034
9698,257,9211,1368552,1368809
5134,257,9322,1368502,1368759
8656,257,9354,1368531,1368788
1019,257,9459,1368487,1368744
2751,257,9531,1368476,1368733
3107,257,9585,1368483,1368740
9237,257,9597,1368532,1368789
7758,257,9652,1368538,1368795
8987,257,9744,1368507,1368764
6326,257,9745,1368567,1368824
7839,257,9799,1368574,1368831
6154,257,9893,1368541,1368798
2537,257,9906,1368589,1368846
1848,257,9916,1368640,1368897
6279,257,9923,1368694,1368951
9020,258,8200,1370478,1370736
3909,258,8290,1370450,1370708
9674,258,8305,1370497,1370755
3832,258,8308,1370556,1370814
5154,258,8345,1370581,1370839
1918,258,8360,1370628,1370886
4671,258,8401,1370649,1370907
4198,258,8461,1370651,1370909
8317,258,8471,1370703,1370961
6447,258,8577,1370659,1370917
1969,258,8700,1370598,1370856
2410,258,8793,1370567,1370825
8751,258,8871,1370551,1370809
1047,258,8935,1370549,1370807
2234,258,9134,1370412,1370670
4965,258,9158,1370450,1370708
9896,258,9217,1370453,1370711
9224,258,9275,1370457,1370715
3936,258,9404,1370390,1370648
9661,258,9465,1370391,1370649
2346,258,9483,1370435,1370693
2447,258,9558,1370422,1370680
3755,258,9617,1370425,1370683
2006,258,9648,1370456,1370714
6337,258,9651,1370515,1370773
2477,258,9687,1370541,1370799
3872,258,9710,1370580,1370838
9779,258,9762,1370590,1370848
6929,258,9787,1370627,1370885
4721,258,9892,1370584,1370842
6884,259,8014,1372524,1372783
1122,259,8019,1372582,1372841
3861,259,8037,1372627,1372886
2260,259,8122,1372605,1372864
2370,259,8152,1372638,1372897
5408,259,8183,1372670,1372929
5544,259,8287,1372629,1372888
3404,259,8309,1372670,1372929
5279,259,8358,1372684,1372943
5637,259,8399,1372706,1372965
4443,259,8453,1372715,1372974
3234,259,8465,1372766,1373025
6879,259,8486,1372808,1373067
9423,259,8516,1372841,1373100
3747,259,8532,1372888,1373147
6746,259,8544,1372939,1373198
9368,259,8624,1372922,1373181
7543,259,8759,1372850,1373109
1350,259,8902,1372770,1373029
9180,259,8904,1372831,1373090
5258,259,8946,1372852,1373111
8474,259,9205,1372656,1372915
3038,259,9250,1372674,1372933
9926,259,9348,1372639,1372898
1159,259,9583,1372467,1372726
7891,259,9722,1372391,1372650
1128,259,9784,1372392,1372651
1693,259,9798,1372441,1372700
1602,259,9806,1372496,1372755
7581,259,9827,1372538,1372797
6386,259,9862,1372566,1372825
2213,260,8199,1374292,1374552
6404,260,8285,1374270,1374530
3330,260,8326,1374293,1374553
8060,260,8384,1374299,1374559
2357,260,8455,1374292,1374552
9707,260,8463,1374348,1374608
1536,260,8533,1374342,1374602
2654,260,8591,1374348,1374608
2435,260,8646,1374357,1374617
2797,260,8768,1374299,1374559
3687,260,8781,1374350,1374610
2239,260,8823,1374372,1374632
1137,260,8834,1374425,1374685
8185,260,8862,1374461,1374721
5166,260,9109,1374278,1374538
6488,260,9112,1374339,1374599
2902,260,9130,1374385,1374645
3593,260,9132,1374447,1374707
4898,260,9137,1374506,1374766
4102,260,9247,1374460,1374720
3221,260,9297,1374474,1374734
7877,260,9348,1374487,1374747
5162,260,9357,1374542,1374802
7584,260,9358,1374605,1374865
3859,260,9452,1374575,1374835
3541,260,9516,1374575,1374835
5904,260,9541,1374614,1374874
6388,260,9556,1374663,1374923
9564,260,9557,1374726,1374986
9532,260,9634,1374713,1374973
7211,260,9679,1374732,1374992
1978,260,9792,1374683,1374943
6336,261,8025,1376514,1376775
6294,261,8060,1376544,1376805
3564,261,8332,1376337,1376598
4742,261,8374,1376360,1376621
8183,261,8386,1376413,1376674
3029,261,8530,1376334,1376595
6525,261,8559,1376370,1376631
7390,261,8709,1376285,1376546
6980,261,8894,1376165,1376426
5733,261,9204,1375920,1376181
2699,261,9228,1375961,1376222
3791,261,9271,1375983,1376244
7791,261,9338,1375981,1376242
7845,261,9404,1375980,1376241
3452,261,9470,1375979,1376240
5436,261,9487,1376027,1376288
2096,261,9501,1376078,1376339
9400,261,9642,1376002,1376263
9494,261,9693,1376016,1376277
1737,261,9888,1375886,1376147
6607,261,9930,1375909,1376170
2892,262,8056,1377848,1378110
8745,262,8296,1377674,1377936
9990,262,8386,1377650,1377912
8616,262,8600,1377502,1377764
3063,262,8669,1377499,1377761
7638,262,8784,1377450,1377712
9397,262,9077,1377223,1377485
2692,262,9135,1377231,1377493
4980,262,9209,1377223,1377485
7992,262,9210,1377288,1377550
3860,262,9250,1377314,1377576
5980,262,9274,1377356,1377618
7389,262,9293,1377403,1377665
3618,262,9346,1377416,1377678
9887,262,9539,1377289,1377551
3552,262,9608,1377286,1377548
6757,262,9647,1377313,1377575
7287,262,9724,1377302,1377564
2365,262,9866,1377226,1377488
1762,263,8217,1378941,1379204
9977,263,8218,1379007,1379270
3866,263,8257,1379035,1379298
1366,263,8508,1378851,1379114
9002,263,8595,1378831,1379094
5495,263,8628,1378865,1379128
1729,263,8741,1378819,1379082
4516,263,8814,1378813,1379076
8296,263,8847,1378847,1379110
6142,263,8948,1378813,1379076
1646,263,8951,1378877,1379140
3807,263,8996,1378899,1379162
9446,263,9163,1378799,1379062
5599,263,9286,1378743,1379006
1273,263,9409,1378687,1378950
4101,263,9487,1378676,1378939
7634,263,9633,1378597,1378860
7525,263,9656,1378641,1378904
3633,263,9753,1378611,1378874
6445,263,9819,1378612,1378875
6120,263,9850,1378648,1378911
3426,263,9941,1378624,1378887
3804,264,8082,1380550,1380814
1512,264,8125,1380575,1380839
2595,264,8250,1380518,1380782
3581,264,8294,1380542,1380806
1803,264,8383,1380521,1380785
2864,264,8480,1380492,1380756
3299,264,8583,1380457,1380721
6084,264,8665,1380443,1380707
8409,264,8671,1380505,1380769
8459,264,8925,1380319,1380583
1012,264,9034,1380278,1380542
9632,264,9126,1380254,1380518
3427,264,9147,1380301,1380565
2785,264,9206,1380310,1380574
2236,264,9315,1380269,1380533
1171,264,9324,1380328,1380592
9467,264,9337,1380383,1380647
1817,264,9368,1380420,1380684
1832,264,9417,1380439,1380703
9904,264,9425,1380499,1380763
8135,264,9567,1380425,1380689
2523,264,9577,1380483,1380747
9930,264,9614,1380514,1380778
7430,264,9625,1380571,1380835
5389,264,9764,1380500,1380764
4235,264,9792,1380540,1380804
9104,264,9885,1380515,1380779
9915,264,9927,1380541,1380805
6193,265,8048,1382488,1382753
4349,265,8053,1382552,1382817
6076,265,8083,1382591,1382856
2404,265,8086,1382657,1382922
1252,265,8151,1382661,1382926
4039,265,8271,1382610,1382875
2045,265,8349,1382601,1382866
7382,265,8470,1382549,1382814
9544,265,8472,1382616,1382881
9781,265,8883,1382274,1382539
3624,265,8906,1382320,1382585
3856,265,9093,1382202,1382467
5332,265,9238,1382126,1382391
1713,265,9289,1382144,1382409
8292,265,9292,1382210,1382475
4463,265,9372,1382199,1382464
8557,265,9445,1382195,1382460
2081,265,9529,1382180,1382445
4251,265,9590,1382188,1382453
8190,265,9622,1382225,1382490
1801,265,9649,1382267,1382532
8992,265,9711,1382274,1382539
9785,265,9746,1382308,1382573
7268,265,9757,1382366,1382631
1853,265,9770,1382422,1382687
8902,265,9775,1382486,1382751
9071,265,9845,1382485,1382750
9459,265,9888,1382511,1382776
4689,266,8098,1384370,1384636
4809,266,8195,1384343,1384609
3397,266,8248,1384360,1384626
4541,266,8272,1384406,1384672
4057,266,8290,1384458,1384724
4266,266,8419,1384399,1384665
8859,266,8576,1384312,1384578
9373,266,8619,1384339,1384605
6079,266,8645,1384383,1384649
8632,266,8787,1384311,1384577
7975,266,8863,1384305,1384571
1965,266,8936,1384302,1384568
7043,266,9117,1384191,1384457
4966,266,9121,1384257,1384523
1125,266,9166,1384282,1384548
1445,266,9254,1384264,1384530
1791,266,9287,1384301,1384567
8091,266,9318,1384340,1384606
8644,266,9380,1384348,1384614
8706,266,9438,1384360,1384626
7419,266,9453,1384415,1384681
5957,266,9568,1384370,1384636
4451,266,9579,1384429,1384695
4003,266,9634,1384444,1384710
7635,266,9636,1384512,1384778
7116,266,9660,1384558,1384824
7021,266,9729,1384559,1384825
5252,266,9734,1384624,1384890
1716,266,9761,1384667,1384933
6131,266,9782,1384716,1384982
9666,266,9794,1384774,1385040
6764,266,9813,1384825,1385091
2321,266,9830,1384878,1385144
7437,266,9856,1384922,1385188
2738,267,8071,1386777,1387044
5439,267,8147,1386772,1387039
8267,267,8171,1386819,1387086
7226,267,8488,1386573,1386840
6312,267,8525,1386607,1386874
3806,267,8636,1386567,1386834
4070,267,8642,1386632,1386899
1637,267,8683,1386662,1386929
4963,267,8759,1386657,1386924
3196,267,8767,1386720,1386987
3156,267,8804,1386754,1387021
6407,267,9221,1386408,1386675
7352,267,9292,1386408,1386675
7310,267,9319,1386452,1386719
7330,267,9430,1386412,1386679
2516,267,9517,1386396,1386663
3544,267,9590,1386394,1386661
5815,267,9644,1386411,1386678
8769,267,9683,1386443,1386710
5784,267,9716,1386481,1386748
3880,267,9909,1386359,1386626
6797,267,9931,1386408,1386675
7671,267,9938,1386472,1386739
7664,268,8101,1388380,1388648
9392,268,8101,1388452,1388720
8205,268,8180,1388445,1388713
4736,268,8214,1388483,1388751
8654,268,8258,1388511,1388779
4510,268,8438,1388403,1388671
2377,268,8683,1388230,1388498
7179,268,8874,1388111,1388379
4611,268,9008,1388049,1388317
9462,268,9064,1388065,1388333
4361,268,9108,1388093,1388361
7099,268,9156,1388117,1388385
4692,268,9168,1388177,1388445
9490,268,9201,1388216,1388484
2693,268,9252,1388237,1388505
6707,268,9361,1388200,1388468
1249,268,9400,1388233,1388501
5083,268,9499,1388206,1388474
4857,268,9549,1388228,1388496
2315,268,9590,1388259,1388527
5894,268,9622,1388299,1388567
5223,268,9631,1388362,1388630
9587,268,9722,1388343,1388611
2043,268,9795,1388342,1388610
3010,268,9971,1388238,1388506
1497,268,9988,1388293,1388561
8732,269,8031,1390322,1390591
1734,269,8271,1390155,1390424
1422,269,8330,1390169,1390438
5864,269,8406,1390166,1390435
8614,269,8415,1390230,1390499
6418,269,8541,1390177,1390446
4539,269,8829,1389962,1390231
5054,269,8930,1389934,1390203
8876,269,8986,1389951,1390220
6523,269,9041,1389969,1390238
1987,269,9055,1390028,1390297
6605,269,9070,1390086,1390355
6942,269,9118,1390111,1390380
7295,269,9527,1389775,1390044
6449,269,9675,1389700,1389969
9072,269,9701,1389747,1390016
1513,269,9766,1389755,1390024
8962,269,9784,1389810,1390079
5898,269,9794,1389873,1390142
4471,269,9860,1389880,1390149
7042,269,9877,1389936,1390205
9450,269,9901,1389985,1390254
3093,269,9924,1390035,1390304
8485,269,9962,1390070,1390339
3790,270,8106,1391999,1392269
6921,270,8151,1392028,1392298
1234,270,8274,1391979,1392249
4149,270,8431,1391896,1392166
9743,270,8468,1391933,1392203
4852,270,8493,1391982,1392252
7658,270,8568,1391981,1392251
4205,270,8620,1392003,1392273
9005,270,8623,1392074,1392344
7279,270,8796,1391975,1392245
4739,270,8864,1391981,1392251
1058,270,9358,1391561,1391831
4195,270,9433,1391560,1391830
1335,270,9505,1391562,1391832
2975,270,9594,1391547,1391817
8077,270,9604,1391611,1391881
8351,270,9657,1391632,1391902
6989,270,9757,1391606,1391876
1298,270,9817,1391620,1391890
2711,270,9920,1391591,1391861
7893,270,9920,1391665,1391935
9622,271,8189,1393470,1393741
4722,271,8260,1393474,1393745
6981,271,8499,1393310,1393581
1523,271,8525,1393359,1393630
3960,271,8648,1393311,1393582
9936,271,8784,1393250,1393521
9131,271,8802,1393307,1393578
1885,271,8824,1393360,1393631
5402,271,8888,1393371,1393642
4392,271,9025,1393309,1393580
5751,271,9026,1393383,1393654
2055,271,9067,1393417,1393688
6956,271,9107,1393452,1393723
9291,271,9141,1393493,1393764
9113,271,9159,1393550,1393821
1825,271,9169,1393615,1393886
1102,271,9199,1393660,1393931
6019,271,9228,1393706,1393977
6996,271,9403,1393606,1393877
9893,271,9417,1393667,1393938
5096,271,9456,1393703,1393974
9487,271,9509,1393725,1393996
4557,271,9591,1393718,1393989
2242,271,9848,1393536,1393807
1802,272,8040,1395419,1395691
4729,272,8160,1395375,1395647
6169,272,8220,1395391,1395663
6821,272,8271,1395416,1395688
7120,272,8332,1395431,1395703
1871,272,8369,1395470,1395742
8657,272,8426,1395489,1395761
4234,272,8492,1395499,1395771
9228,272,8510,1395557,1395829
5171,272,8527,1395616,1395888
3340,272,8699,1395520,1395792
4129,272,8757,1395538,1395810
2244,272,8773,1395598,1395870
2997,272,8795,1395652,1395924
7364,272,9064,1395459,1395731
7366,272,9153,1395446,1395718
1831,272,9186,1395489,1395761
6728,272,9226,1395525,1395797
4208,272,9312,1395515,1395787
2444,272,9411,1395492,1395764
6893,272,9444,1395535,1395807
4981,272,9478,1395577,1395849
6331,272,9496,1395635,1395907
1198,272,9558,1395649,1395921
8924,272,9576,1395707,1395979
5490,272,9628,1395731,1396003
1561,272,9729,1395706,1395978
6029,272,9736,1395775,1396047
7775,272,9773,1395814,1396086
1089,272,9903,1395760,1396032
1701,272,9935,1395804,1396076
1836,272,9970,1395845,1396117
9678,273,8067,1397824,1398097
3420,273,8086,1397882,1398155
8953,273,8213,1397832,1398105
3363,273,8326,1397796,1398069
8513,273,8459,1397740,1398013
8261,273,8626,1397650,1397923
3928,273,8712,1397641,1397914
2214,273,8878,1397552,1397825
1983,273,8887,1397620,1397893
5273,273,8892,1397692,1397965
2076,273,9049,1397612,1397885
5502,273,9208,1397530,1397803
1645,273,9432,1397383,1397656
4781,273,9534,1397358,1397631
1448,273,9578,1397391,1397664
1949,273,9658,1397388,1397661
3210,273,9759,1397364,1397637
5063,273,9880,1397320,1397593
8226,273,9932,1397345,1397618
8340,274,8064,1399290,1399564
4988,274,8089,1399343,1399617
4365,274,8275,1399235,1399509
7778,274,8442,1399146,1399420
5984,274,8502,1399164,1399438
2962,274,8532,1399212,1399486
4199,274,8631,1399191,1399465
2204,274,8670,1399230,1399504
4767,274,8777,1399201,1399475
9717,274,8878,1399178,1399452
3967,274,8896,1399238,1399512
2646,274,8943,1399269,1399543
2150,274,8966,1399324,1399598
6631,274,9014,1399354,1399628
5561,274,9078,1399368,1399642
9919,274,9112,1399412,1399686
2355,274,9156,1399446,1399720
5215,274,9298,1399382,1399656
7144,274,9312,1399446,1399720
3992,274,9354,1399482,1399756
7552,274,9396,1399518,1399792
7677,274,9434,1399558,1399832
4315,274,9471,1399599,1399873
1502,274,9527,1399621,1399895
