Process,Burst Time,Arrival Time,Waiting Time,Turn Around Time
38,15,1,0,15
41,1,11,43,44
14,1,19,36,37
28,1,36,20,21
29,2,27,30,32
67,3,19,40,43
11,4,7,55,59
7,8,34,32,40
30,46,1,35,81
37,9,32,50,59
5,9,52,39,48
857,10,53,47,57
81,11,31,79,90
22,15,4,117,132
24,16,3,133,149
34,16,23,129,145
10,16,27,141,157
4,16,49,135,151
1,18,2,198,216
66,18,24,194,212
12,19,25,211,230
17,20,14,241,261
86,20,24,251,271
95,20,49,246,266
50,21,54,261,282
3,26,16,320,346
57,26,17,345,371
51,26,21,367,393
96,26,24,390,416
2,27,20,420,447
27,27,34,433,460
55,28,25,469,497
18,28,31,491,519
32,29,9,541,570
65,29,16,563,592
100,29,17,591,620
47,29,21,616,645
84,29,27,639,668
80,30,27,668,698
8,30,43,682,712
44,31,35,720,751
36,35,40,746,781
71,35,49,772,807
23,36,18,838,874
90,36,33,859,895
58,37,23,905,942
16,38,20,945,983
79,39,51,952,991
64,39,54,988,1027
21,40,12,1069,1109
63,40,29,1092,1132
59,40,45,1116,1156
88,41,7,1194,1235
15,43,38,1204,1247
93,44,4,1281,1325
26,44,22,1307,1351
85,44,45,1328,1372
72,45,12,1405,1450
35,45,42,1420,1465
20,46,13,1494,1540
25,47,18,1535,1582
40,48,44,1556,1604
19,1,87,1773,1774
659,1,187,1674,1675
926,1,274,1588,1589
319,1,429,1434,1435
992,1,569,1295,1296
471,1,682,1183,1184
75,2,73,1793,1795
649,2,74,1794,1796
169,2,130,1740,1742
138,2,193,1679,1681
310,2,370,1504,1506
520,2,565,1311,1313
621,2,599,1279,1281
9,3,67,1813,1816
145,3,372,1511,1514
788,3,439,1447,1450
665,3,773,1116,1119
822,4,157,1735,1739
325,4,356,1540,1544
315,4,359,1541,1545
230,4,424,1480,1484
381,4,454,1454,1458
459,4,616,1296,1300
303,4,954,962,966
444,4,960,960,964
46,5,63,1861,1866
62,5,88,1841,1846
854,5,250,1684,1689
839,5,532,1407,1412
352,5,767,1177,1182
551,6,560,1389,1395
128,6,815,1140,1146
266,6,943,1018,1024
74,7,68,1899,1906
78,7,69,1905,1912
105,7,409,1572,1579
636,7,522,1466,1473
591,7,788,1207,1214
435,8,109,1893,1901
872,8,109,1901,1909
408,8,133,1885,1893
964,8,365,1661,1669
229,8,773,1261,1269
689,8,801,1241,1249
210,8,948,1102,1110
807,9,189,1869,1878
611,9,614,1453,1462
377,9,756,1320,1329
666,9,965,1120,1129
48,10,93,2001,2011
749,10,336,1768,1778
826,10,377,1737,1747
385,11,139,1985,1996
760,12,86,2049,2061
880,12,235,1912,1924
812,12,236,1923,1935
853,12,450,1721,1733
192,12,619,1564,1576
217,13,71,2124,2137
522,13,485,1723,1736
236,13,507,1714,1727
823,14,77,2157,2171
757,14,299,1949,1963
437,14,649,1613,1627
411,14,712,1564,1578
83,15,64,2226,2241
82,15,83,2222,2237
643,15,837,1483,1498
127,15,994,1341,1356
516,15,998,1352,1367
70,16,58,2307,2323
49,16,67,2314,2330
897,16,196,2201,2217
108,16,802,1611,1627
52,17,82,2347,2364
775,17,459,1987,2004
610,17,604,1859,1876
657,17,950,1530,1547
122,18,222,2275,2293
527,18,379,2136,2154
543,18,763,1770,1788
33,19,59,2492,2511
91,19,74,2496,2515
608,19,198,2391,2410
783,19,309,2299,2318
572,19,375,2252,2271
954,19,451,2195,2214
966,19,999,1666,1685
132,20,332,2352,2372
226,21,179,2525,2546
370,21,255,2470,2491
227,21,606,2140,2161
60,22,59,2708,2730
599,22,943,1846,1868
68,23,55,2756,2779
39,23,65,2769,2792
332,23,250,2607,2630
691,23,830,2050,2073
94,24,58,2845,2869
43,24,95,2832,2856
13,25,89,2862,2887
6,25,99,2877,2902
404,25,293,2708,2733
896,25,389,2637,2662
709,25,891,2160,2185
92,26,77,2999,3025
468,26,297,2805,2831
877,26,366,2762,2788
168,26,408,2746,2772
868,26,807,2373,2399
808,26,905,2301,2327
73,27,90,3142,3169
279,27,599,2660,2687
246,27,782,2504,2531
669,27,801,2512,2539
830,28,314,3026,3054
87,29,67,3301,3330
742,29,137,3260,3289
136,29,416,3010,3039
447,29,637,2818,2847
42,30,82,3402,3432
321,30,91,3423,3453
348,30,411,3133,3163
219,30,644,2930,2960
179,30,852,2752,2782
275,31,576,3058,3089
251,31,580,3085,3116
620,32,409,3287,3319
366,32,658,3070,3102
525,33,139,3621,3654
590,33,613,3180,3213
452,33,887,2939,2972
840,34,114,3745,3779
703,34,245,3648,3682
594,34,249,3678,3712
852,34,425,3536,3570
76,35,69,3926,3961
984,35,577,3453,3488
69,36,66,3999,4035
45,36,70,4031,4067
77,36,74,4063,4099
89,36,75,4098,4134
426,36,91,4118,4154
205,36,390,3855,3891
930,36,497,3784,3820
399,36,585,3732,3768
183,37,67,4286,4323
98,37,90,4300,4337
920,37,445,3982,4019
921,37,564,3900,3937
436,37,993,3508,3545
523,38,111,4427,4465
844,38,126,4450,4488
165,38,418,4196,4234
605,38,562,4090,4128
578,38,834,3856,3894
615,38,877,3851,3889
501,39,400,4366,4405
679,39,849,3956,3995
922,40,489,4355,4395
498,40,571,4313,4353
53,41,66,4858,4899
645,41,575,4390,4431
469,41,986,4020,4061
124,41,993,4054,4095
842,42,849,4239,4281
895,42,951,4179,4221
912,148,50,5016,5164
988,43,866,4348,4391
324,44,874,4383,4427
902,45,301,5000,5045
533,45,331,5015,5060
886,45,346,5045,5090
638,45,651,4785,4830
298,46,74,5407,5453
547,46,150,5377,5423
535,46,177,5396,5442
796,46,177,5442,5488
814,46,429,5236,5282
879,46,550,5161,5207
540,46,558,5199,5245
550,46,810,4993,5039
684,46,934,4915,4961
54,47,56,5839,5886
31,47,99,5843,5890
288,47,659,5330,5377
356,47,683,5353,5400
323,47,721,5362,5409
707,47,879,5251,5298
442,48,56,6121,6169
61,48,65,6160,6208
99,48,81,6192,6240
698,48,944,5377,5425
489,49,62,6307,6356
97,49,64,6354,6403
648,49,382,6085,6134
56,50,90,6426,6476
204,51,194,6372,6423
898,51,447,6170,6221
770,51,718,5950,6001
197,52,580,6139,6191
455,53,235,6536,6589
431,53,442,6382,6435
851,53,611,6266,6319
625,53,849,6081,6134
778,53,853,6130,6183
932,54,524,6512,6566
937,55,98,6992,7047
730,55,632,6513,6568
232,55,940,6260,6315
357,55,954,6301,6356
687,56,140,7170,7226
221,56,317,7049,7105
917,56,746,6676,6732
416,57,309,7169,7226
118,57,672,6863,6920
231,57,862,6730,6787
290,57,888,6761,6818
688,58,151,7555,7613
723,58,518,7246,7304
347,58,524,7298,7356
380,59,377,7503,7562
374,59,726,7213,7272
695,59,824,7174,7233
948,59,927,7130,7189
541,60,288,7828,7888
556,60,431,7745,7805
864,60,546,7690,7750
400,60,632,7664,7724
402,60,721,7635,7695
816,61,470,7946,8007
500,61,595,7882,7943
953,61,666,7872,7933
166,61,930,7669,7730
841,62,103,8557,8619
603,63,265,8457,8520
269,63,307,8478,8541
284,63,347,8501,8564
293,63,505,8406,8469
517,63,757,8217,8280
949,64,275,8762,8826
155,64,301,8800,8864
482,64,739,8426,8490
612,65,60,9169,9234
794,65,98,9196,9261
781,65,324,9035,9100
186,65,350,9074,9139
449,65,395,9094,9159
526,65,866,8688,8753
965,66,135,9484,9550
604,66,227,9458,9524
272,66,394,9357,9423
554,67,351,9466,9533
628,67,353,9531,9598
396,68,141,9810,9878
112,68,225,9794,9862
409,68,466,9621,9689
181,68,480,9675,9743
900,68,630,9593,9661
307,68,884,9407,9475
300,69,111,10248,10317
474,69,375,10053,10122
664,69,481,10016,10085
264,69,654,9912,9981
389,69,740,9895,9964
103,69,767,9937,10006
563,70,231,10542,10612
701,70,348,10495,10565
821,70,724,10189,10259
137,70,866,10117,10187
866,71,107,10946,11017
538,71,609,10515,10586
338,71,764,10431,10502
349,72,289,10977,11049
508,72,722,10616,10688
836,73,223,11187,11260
762,73,325,11158,11231
647,73,369,11187,11260
903,73,987,10642,10715
359,74,141,11561,11635
190,74,190,11586,11660
957,74,217,11633,11707
185,74,563,11361,11435
729,75,70,11928,12003
422,75,139,11934,12009
178,75,639,11509,11584
314,76,480,11743,11819
476,76,561,11738,11814
848,76,775,11600,11676
372,76,781,11670,11746
999,77,223,12304,12381
299,77,699,11905,11982
924,77,857,11824,11901
102,77,967,11791,11868
110,183,52,12677,12860
942,78,155,12757,12835
313,78,384,12606,12684
837,78,406,12662,12740
568,79,301,12845,12924
567,79,376,12849,12928
780,79,855,12449,12528
933,80,106,13277,13357
630,80,230,13233,13313
421,80,265,13278,13358
893,80,446,13177,13257
1000,80,671,13032,13112
309,80,759,13024,13104
106,80,826,13037,13117
609,80,975,12968,13048
968,81,354,13669,13750
346,81,427,13677,13758
626,81,860,13325,13406
470,81,948,13318,13399
295,82,643,13704,13786
745,82,996,13433,13515
998,84,906,13605,13689
832,85,314,14281,14366
845,85,680,14000,14085
368,86,693,14072,14158
970,86,813,14038,14124
717,87,70,14867,14954
116,87,620,14404,14491
375,88,58,15053,15141
943,88,344,14855,14943
509,88,478,14809,14897
247,88,881,14494,14582
326,88,917,14546,14634
673,88,962,14589,14677
159,89,985,14654,14743
616,90,431,15297,15387
884,90,923,14895,14985
682,91,116,15792,15883
774,91,507,15492,15583
927,92,341,15749,15841
593,92,513,15669,15761
486,92,544,15730,15822
182,92,865,15501,15593
699,92,999,15459,15551
362,93,357,16193,16286
735,93,429,16214,16307
789,93,495,16241,16334
919,93,600,16229,16322
117,93,861,16061,16154
916,94,109,16906,17000
395,94,400,16709,16803
656,94,412,16791,16885
909,94,631,16666,16760
950,95,223,17168,17263
199,95,248,17238,17333
119,96,224,17357,17453
650,96,707,16970,17066
585,97,319,17454,17551
154,97,343,17527,17624
164,97,839,17128,17225
705,98,375,17689,17787
584,98,667,17495,17593
596,98,716,17544,17642
559,98,965,17393,17491
328,98,994,17462,17560
353,99,475,18079,18178
566,99,851,17802,17901
134,100,299,18453,18553
925,100,545,18307,18407
245,100,618,18334,18434
773,100,840,18212,18312
731,101,196,18956,19057
195,101,669,18584,18685
904,102,311,19043,19145
555,102,624,18832,18934
537,103,116,19442,19545
129,103,317,19344,19447
855,103,714,19050,19153
663,104,211,19656,19760
392,104,331,19640,19744
286,104,774,19301,19405
955,104,795,19384,19488
294,104,950,19333,19437
834,104,973,19414,19518
302,105,782,19709,19814
405,105,994,19602,19707
793,106,266,20435,20541
979,106,465,20342,20448
360,106,481,20432,20538
539,107,67,20952,21059
238,107,206,20920,21027
850,107,469,20764,20871
384,108,352,20988,21096
858,108,849,20599,20707
577,110,70,21486,21596
510,110,206,21460,21570
281,110,240,21536,21646
358,110,617,21269,21379
502,111,106,21890,22001
451,111,314,21793,21904
644,111,478,21740,21851
739,111,739,21590,21701
975,112,599,21841,21953
619,113,714,21838,21951
882,113,738,21927,22040
125,113,924,21854,21967
177,114,257,22634,22748
748,114,812,22193,22307
973,115,419,22700,22815
285,115,454,22780,22895
849,116,88,23261,23377
460,116,124,23341,23457
329,116,386,23195,23311
936,116,574,23123,23239
747,116,577,23236,23352
485,117,656,23273,23390
336,119,340,23706,23825
982,119,366,23799,23918
759,119,857,23427,23546
335,121,152,24251,24372
248,121,903,23621,23742
746,123,418,24227,24350
833,124,209,24559,24683
147,124,936,23956,24080
632,125,161,24855,24980
800,125,991,24150,24275
734,126,416,24850,24976
843,126,683,24709,24835
153,127,352,25166,25293
677,127,359,25286,25413
607,127,362,25410,25537
496,127,623,25276,25403
726,129,311,25715,25844
971,129,902,25253,25382
410,129,946,25338,25467
623,130,63,26350,26480
674,130,280,26263,26393
534,130,708,25965,26095
343,130,797,26006,26136
874,130,871,26062,26192
809,132,60,27003,27135
629,132,135,27060,27192
367,132,254,27073,27205
289,132,949,26510,26642
552,133,227,27364,27497
417,133,239,27485,27618
817,133,277,27580,27713
790,133,334,27656,27789
244,133,453,27670,27803
776,133,863,27393,27526
120,133,882,27507,27640
351,134,263,28259,28393
580,134,476,28180,28314
627,134,492,28298,28432
243,134,597,28327,28461
752,134,686,28372,28506
378,134,727,28465,28599
878,134,730,28596,28730
978,134,785,28675,28809
740,134,839,28755,28889
947,135,142,29586,29721
634,135,164,29699,29834
135,135,354,29644,29779
891,135,563,29570,29705
532,135,568,29700,29835
161,135,964,29439,29574
952,136,193,30345,30481
786,137,170,30504,30641
795,137,534,30277,30414
257,137,745,30203,30340
123,137,999,30086,30223
149,138,290,30932,31070
974,138,702,30658,30796
960,140,630,30868,31008
582,140,945,30693,30833
545,141,377,31401,31542
271,142,188,31731,31873
131,142,645,31416,31558
660,142,810,31393,31535
121,143,72,32273,32416
670,143,577,31911,32054
507,143,654,31977,32120
458,143,716,32058,32201
473,144,409,32508,32652
477,145,56,33005,33150
365,145,382,32824,32969
553,145,407,32944,33089
706,145,430,33066,33211
737,145,742,32899,33044
575,145,795,32991,33136
562,146,117,33814,33960
718,146,254,33823,33969
109,146,410,33813,33959
142,146,523,33846,33992
867,146,603,33912,34058
158,146,742,33919,34065
913,146,911,33896,34042
676,147,677,34276,34423
754,147,849,34251,34398
424,148,85,35162,35310
262,148,346,35049,35197
827,148,430,35113,35261
601,149,270,35421,35570
958,149,330,35510,35659
944,149,722,35267,35416
383,149,770,35368,35517
595,150,154,36133,36283
908,150,221,36216,36366
428,150,689,35898,36048
819,150,895,35842,35992
959,151,80,36807,36958
215,151,106,36932,37083
382,151,149,37040,37191
690,151,693,36647,36798
291,151,907,36584,36735
297,152,131,37511,37663
213,152,174,37620,37772
234,152,644,37302,37454
425,152,795,37303,37455
497,153,438,37812,37965
637,155,368,38035,38190
107,155,459,38099,38254
240,155,966,37747,37902
268,156,165,38703,38859
160,156,924,38100,38256
478,157,601,38579,38736
969,157,684,38653,38810
415,157,871,38623,38780
883,158,414,39237,39395
642,159,277,39532,39691
838,159,464,39504,39663
249,159,557,39570,39729
906,159,788,39498,39657
274,160,90,40355,40515
635,160,239,40366,40526
305,160,251,40514,40674
176,160,376,40549,40709
713,161,133,40952,41113
732,161,257,40989,41150
141,161,438,40969,41130
996,162,225,41343,41505
592,162,587,41143,41305
393,162,797,41095,41257
825,162,957,41097,41259
758,163,125,42091,42254
661,163,449,41930,42093
828,163,654,41888,42051
697,163,974,41731,41894
787,164,103,42765,42929
308,164,140,42892,43056
301,164,290,42906,43070
239,164,699,42661,42825
560,164,718,42806,42970
175,165,208,43480,43645
223,165,350,43503,43668
419,165,620,43398,43563
587,166,243,43940,44106
719,166,454,43895,44061
792,166,478,44037,44203
724,166,516,44165,44331
963,166,730,44117,44283
235,166,742,44271,44437
394,168,296,44883,45051
791,168,622,44725,44893
655,168,760,44755,44923
146,169,320,45363,45532
355,169,709,45143,45312
743,169,757,45264,45433
191,169,870,45320,45489
985,170,58,46301,46471
870,170,361,46168,46338
506,170,713,45986,46156
228,170,971,45898,46068
803,171,684,46355,46526
721,171,856,46354,46525
708,172,375,47006,47178
528,172,649,46904,47076
928,172,658,47067,47239
143,172,917,46980,47152
386,173,272,47797,47970
345,173,990,47252,47425
685,174,613,47802,47976
799,174,957,47632,47806
871,175,195,48568,48743
337,175,842,48096,48271
561,175,897,48216,48391
617,175,994,48294,48469
704,176,554,48909,49085
876,177,472,49167,49344
662,177,523,49293,49470
683,177,711,49282,49459
187,177,969,49201,49378
951,178,952,49395,49573
261,178,959,49566,49744
439,179,195,50508,50687
461,179,298,50584,50763
488,179,593,50468,50647
209,180,183,51057,51237
779,180,184,51236,51416
633,180,353,51247,51427
484,180,698,51082,51262
889,181,149,51811,51992
993,181,623,51518,51699
133,182,540,51782,51964
546,183,133,52371,52554
651,183,168,52519,52702
273,183,358,52512,52695
977,183,738,52315,52498
150,184,362,52874,53058
987,185,437,52983,53168
646,185,715,52890,53075
282,185,957,52833,53018
388,186,157,53818,54004
513,186,348,53813,53999
573,186,960,53387,53573
292,187,105,54428,54615
972,187,271,54449,54636
224,187,682,54225,54412
440,187,734,54360,54547
829,187,987,54294,54481
407,188,519,54949,55137
692,188,712,54944,55132
765,188,912,54932,55120
418,189,367,55665,55854
961,189,898,55323,55512
339,190,132,56278,56468
465,190,832,55768,55958
462,190,983,55807,55997
899,191,58,56922,57113
941,191,123,57048,57239
432,192,804,56558,56750
715,192,879,56675,56867
173,193,77,57669,57862
157,193,490,57449,57642
216,193,797,57335,57528
981,193,870,57455,57648
914,194,278,58240,58434
574,194,530,58182,58376
652,194,647,58259,58453
710,194,831,58269,58463
856,195,441,58853,59048
256,195,459,59030,59225
278,195,529,59155,59350
994,195,647,59232,59427
544,195,829,59245,59440
738,195,832,59437,59632
113,196,140,60324,60520
751,196,288,60372,60568
875,196,440,60416,60612
606,196,473,60579,60775
414,196,532,60716,60912
766,196,767,60677,60873
208,196,810,60830,61026
280,196,844,60992,61188
885,197,299,61733,61930
741,197,445,61784,61981
613,197,592,61834,62031
250,197,780,61843,62040
602,198,77,62743,62941
579,198,492,62526,62724
327,199,263,62953,63152
672,199,520,62895,63094
214,199,607,63007,63206
772,200,477,63336,63536
369,200,510,63503,63703
376,201,157,64056,64257
420,201,291,64123,64324
481,201,863,63752,63953
894,202,108,64708,64910
242,202,383,64635,64837
905,202,757,64463,64665
350,202,764,64658,64860
114,202,892,64732,64934
711,202,920,64906,65108
865,203,550,65478,65681
277,203,571,65660,65863
104,203,616,65818,66021
938,203,857,65780,65983
493,204,749,66091,66295
276,205,82,66962,67167
454,205,88,67161,67366
939,205,415,67039,67244
530,205,485,67174,67379
519,205,604,67260,67465
218,206,147,67922,68128
736,206,804,67471,67677
495,207,354,68127,68334
890,207,388,68300,68507
901,207,520,68375,68582
702,207,752,68350,68557
296,207,756,68553,68760
373,208,503,69013,69221
581,208,674,69050,69258
162,209,174,69758,69967
720,209,278,69863,70072
631,210,894,69456,69666
714,211,100,70460,70671
413,211,207,70564,70775
233,211,272,70710,70921
241,211,687,70506,70717
861,212,551,70853,71065
863,212,724,70892,71104
196,213,69,71759,71972
499,214,728,71313,71527
820,214,952,71303,71517
379,215,397,72072,72287
956,215,490,72194,72409
733,215,606,72293,72508
387,215,777,72337,72552
810,215,839,72490,72705
430,215,894,72650,72865
618,216,232,73527,73743
341,216,852,73123,73339
725,216,916,73275,73491
453,217,139,74268,74485
693,217,190,74434,74651
976,217,247,74594,74811
167,217,332,74726,74943
340,217,358,74917,75134
361,217,462,75030,75247
344,218,168,75541,75759
755,218,233,75694,75912
354,219,514,75631,75850
494,220,134,76230,76450
515,220,985,75599,75819
5675,1,8002,116982,116983
7840,1,8073,116912,116913
2703,1,8180,116806,116807
2991,1,8433,116554,116555
3971,1,8458,116530,116531
6114,1,8509,116480,116481
2281,1,8539,116451,116452
3812,1,8597,116394,116395
3290,1,8621,116371,116372
8484,1,8733,116260,116261
7203,1,8762,116232,116233
9052,1,8908,116087,116088
6119,1,8918,116078,116079
7057,1,8964,116033,116034
2518,1,8985,116013,116014
8851,1,9042,115957,115958
6763,1,9076,115924,115925
8984,1,9166,115835,115836
3813,1,9235,115767,115768
4303,1,9406,115597,115598
9728,1,9591,115413,115414
4189,1,9663,115342,115343
9279,1,9715,115291,115292
2142,1,9717,115290,115291
2186,1,9825,115183,115184
4711,1,9912,115097,115098
511,221,560,124230,124451
805,221,755,124036,124257
8643,2,8002,117010,117012
6452,2,8022,116992,116994
8119,2,8027,116989,116991
9877,2,8074,116944,116946
9575,2,8133,116887,116889
4876,2,8194,116828,116830
5425,2,8233,116791,116793
1609,2,8328,116698,116700
2918,2,8438,116590,116592
4920,2,8586,116444,116446
9831,2,8633,116399,116401
7495,2,8844,116190,116192
3472,2,8877,116159,116161
3518,2,8892,116146,116148
2812,2,8936,116104,116106
3895,2,8970,116072,116074
9057,2,9134,115910,115912
6202,2,9236,115810,115812
5852,2,9268,115780,115782
6291,2,9281,115769,115771
7994,2,9282,115770,115772
9003,2,9283,115771,115773
9875,2,9424,115632,115634
8665,2,9455,115603,115605
4480,2,9462,115598,115600
4425,2,9474,115588,115590
3017,2,9478,115586,115588
8833,2,9565,115501,115503
4062,2,9579,115489,115491
9312,2,9601,115469,115471
9763,2,9683,115389,115391
6087,2,9717,115357,115359
6220,2,9719,115357,115359
1132,2,9728,115350,115352
8545,2,9734,115346,115348
3651,2,9795,115287,115289
2718,2,9876,115208,115210
5770,2,9894,115192,115194
815,222,104,124764,124986
598,222,142,124728,124950
728,222,435,124437,124659
835,222,490,124384,124606
202,222,888,123988,124210
654,222,951,123927,124149
2570,3,8035,117065,117068
6713,3,8048,117055,117058
9565,3,8111,116995,116998
9535,3,8178,116931,116934
8935,3,8215,116897,116900
4097,3,8254,116861,116864
7398,3,8356,116762,116765
4849,3,8473,116648,116651
6715,3,8548,116576,116579
9740,3,8555,116572,116575
6876,3,8593,116537,116540
9257,3,8602,116531,116534
6911,3,8641,116495,116498
6626,3,8665,116474,116477
7462,3,8725,116417,116420
3520,3,8787,116358,116361
6557,3,8804,116344,116347
1972,3,8810,116341,116344
6514,3,8946,116208,116211
5234,3,8970,116187,116190
8562,3,9028,116132,116135
1546,3,9138,116025,116028
1923,3,9142,116024,116027
9757,3,9273,115896,115899
4297,3,9319,115853,115856
4508,3,9335,115840,115843
9073,3,9347,115831,115834
2947,3,9354,115827,115830
5336,3,9375,115809,115812
1820,3,9503,115684,115687
5681,3,9538,115652,115655
2740,3,9554,115639,115642
2488,3,9763,115433,115436
7872,3,9769,115430,115433
9409,3,9800,115402,115405
5520,3,9923,115282,115285
390,223,97,124891,125114
859,223,538,124453,124676
115,223,569,124425,124648
983,223,956,124041,124264
7454,4,8014,117206,117210
4414,4,8050,117174,117178
7027,4,8102,117126,117130
4812,4,8118,117114,117118
8938,4,8189,117047,117051
6648,4,8208,117032,117036
6953,4,8220,117024,117028
4865,4,8238,117010,117014
1062,4,8244,117008,117012
4024,4,8416,116840,116844
2416,4,8452,116808,116812
8196,4,8546,116718,116722
9944,4,8561,116707,116711
7488,4,8621,116651,116655
3157,4,8639,116637,116641
9018,4,8676,116604,116608
8966,4,8710,116574,116578
8288,4,8739,116549,116553
2458,4,8878,116414,116418
4546,4,8879,116417,116421
5845,4,8887,116413,116417
5139,4,8896,116408,116412
4158,4,9240,116068,116072
4661,4,9318,115994,115998
9451,4,9457,115859,115863
2542,4,9509,115811,115815
9408,4,9541,115783,115787
9260,4,9629,115699,115703
9070,4,9657,115675,115679
2728,4,9666,115670,115674
7522,4,9666,115674,115678
6745,4,9669,115675,115679
3114,4,9684,115664,115668
5476,4,9692,115660,115664
2414,4,9695,115661,115665
7596,4,9708,115652,115656
4473,4,9760,115604,115608
9218,4,9762,115606,115610
3181,4,9778,115594,115598
1982,4,9808,115568,115572
5879,4,9853,115527,115531
9638,4,9956,115428,115432
9710,4,9973,115415,115419
306,224,130,125042,125266
258,224,373,124803,125027
910,224,482,124698,124922
483,224,520,124664,124888
869,224,524,124664,124888
624,224,969,124223,124447
3841,5,8068,117348,117353
8884,5,8075,117346,117351
9079,5,8085,117341,117346
4754,5,8243,117188,117193
1895,5,8339,117097,117102
2927,5,8345,117096,117101
2698,5,8399,117047,117052
9457,5,8479,116972,116977
7405,5,8566,116890,116895
2067,5,8574,116887,116892
9293,5,8609,116857,116862
1697,5,8730,116741,116746
4517,5,8760,116716,116721
4290,5,8834,116647,116652
9964,5,8911,116575,116580
1751,5,9052,116439,116444
5105,5,9112,116384,116389
3045,5,9148,116353,116358
3865,5,9153,116353,116358
5945,5,9278,116233,116238
2659,5,9424,116092,116097
4666,5,9460,116061,116066
6055,5,9486,116040,116045
4991,5,9514,116017,116022
5640,5,9566,115970,115975
4404,5,9636,115905,115910
2017,5,9797,115749,115754
3558,5,9839,115712,115717
756,225,556,124780,125005
931,225,716,124625,124850
1413,6,8023,117543,117549
1121,6,8074,117498,117504
8076,6,8082,117496,117502
9429,6,8084,117500,117506
5927,6,8244,117346,117352
1714,6,8269,117327,117333
2015,6,8425,117177,117183
6360,6,8464,117144,117150
4680,6,8488,117126,117132
7193,6,8673,116947,116953
1222,6,8753,116873,116879
9367,6,8781,116851,116857
2804,6,8805,116833,116839
7854,6,8808,116836,116842
2434,6,8831,116819,116825
7240,6,8902,116754,116760
8620,6,9221,116441,116447
7873,6,9233,116435,116441
3576,6,9367,116307,116313
4413,6,9496,116184,116190
5084,6,9553,116133,116139
5482,6,9659,116033,116039
4098,6,9687,116011,116017
8011,6,9748,115956,115962
9566,6,9794,115916,115922
9311,6,9891,115825,115831
4970,6,9931,115791,115797
564,226,897,124611,124837
668,226,927,124587,124813
4017,7,8116,117624,117631
1816,7,8145,117602,117609
3390,7,8203,117551,117558
9978,7,8226,117535,117542
9103,7,8261,117507,117514
1323,7,8339,117436,117443
8874,7,8357,117425,117432
8334,7,8421,117368,117375
6440,7,8464,117332,117339
2505,7,8505,117298,117305
2587,7,8531,117279,117286
7346,7,8545,117272,117279
5135,7,8581,117243,117250
3105,7,8710,117121,117128
9302,7,8773,117065,117072
1351,7,8868,116977,116984
4138,7,8988,116864,116871
8027,7,9266,116593,116600
2801,7,9353,116513,116520
1959,7,9354,116519,116526
4752,7,9356,116524,116531
8592,7,9472,116415,116422
1229,7,9508,116386,116393
7416,7,9819,116082,116089
7699,7,9852,116056,116063
6817,7,9967,115948,115955
4612,7,9985,115937,115944
304,227,188,125521,125748
212,227,215,125501,125728
5093,8,8031,117912,117920
6869,8,8033,117918,117926
2744,8,8066,117893,117901
4322,8,8128,117839,117847
7848,8,8203,117772,117780
3549,8,8254,117729,117737
6159,8,8353,117638,117646
2623,8,8360,117639,117647
9372,8,8398,117609,117617
1745,8,8577,117438,117446
7681,8,8612,117411,117419
6001,8,8615,117416,117424
9960,8,8691,117348,117356
4529,8,8825,117222,117230
4623,8,8929,117126,117134
7497,8,8935,117128,117136
7121,8,9051,117020,117028
4621,8,9149,116930,116938
5950,8,9322,116765,116773
3281,8,9339,116756,116764
7075,8,9339,116764,116772
2259,8,9385,116726,116734
2647,8,9436,116683,116691
2994,8,9516,116611,116619
8286,8,9614,116521,116529
9903,8,9718,116425,116433
5742,8,9797,116354,116362
2415,8,9875,116284,116292
2167,8,9896,116271,116279
7665,8,9896,116279,116287
2166,8,9950,116233,116241
398,228,108,125863,126091
237,228,133,125846,126074
342,228,330,125657,125885
918,228,381,125614,125842
170,228,902,125101,125329
9517,9,8044,118187,118196
2786,9,8086,118154,118163
5635,9,8249,118000,118009
8760,9,8255,118003,118012
5565,9,8291,117976,117985
7874,9,8354,117922,117931
7666,9,8417,117868,117877
9871,9,8583,117711,117720
9448,9,8616,117687,117696
9848,9,8736,117576,117585
8047,9,8848,117473,117482
2049,9,8932,117398,117407
2196,9,9138,117201,117210
4411,9,9217,117131,117140
4433,9,9223,117134,117143
9026,9,9268,117098,117107
