Process,Burst Time,Arrival Time,Waiting Time,Turn Around Time
7003,126,9962,359289,359415
8035,127,8108,361269,361396
2727,127,8150,361354,361481
1124,127,8180,361451,361578
7475,127,8183,361575,361702
7799,127,8298,361587,361714
2631,127,8303,361709,361836
3456,127,8615,361524,361651
2486,127,8637,361629,361756
2906,127,8716,361677,361804
8067,127,8819,361701,361828
3458,127,8908,361739,361866
3902,127,8916,361858,361985
2140,127,8943,361958,362085
7125,127,8990,362038,362165
3529,127,8998,362157,362284
3218,127,9002,362280,362407
5168,127,9041,362368,362495
4584,127,9141,362395,362522
5454,127,9166,362497,362624
6580,127,9192,362598,362725
4890,127,9284,362633,362760
5680,127,9308,362736,362863
9923,127,9556,362615,362742
2822,127,9876,362422,362549
7244,127,9883,362542,362669
6597,128,8023,364529,364657
5868,128,8031,364649,364777
7262,128,8135,364673,364801
3325,128,8260,364676,364804
3193,128,8310,364754,364882
1218,128,8413,364779,364907
6034,128,8460,364860,364988
9290,128,8519,364929,365057
3894,128,8532,365044,365172
7277,128,8843,364861,364989
9648,128,8925,364907,365035
4050,128,8975,364985,365113
2829,128,9020,365068,365196
6601,128,9034,365182,365310
3389,128,9074,365270,365398
1961,128,9139,365333,365461
6712,128,9242,365358,365486
8627,128,9419,365309,365437
3817,128,9433,365423,365551
9884,128,9467,365517,365645
6711,128,9494,365618,365746
6071,128,9573,365667,365795
7413,128,9649,365719,365847
4905,128,9742,365754,365882
1131,128,9970,365654,365782
2767,128,9986,365766,365894
8390,129,8111,367769,367898
8418,129,8190,367819,367948
4324,129,8296,367842,367971
8492,129,8357,367910,368039
5725,129,8434,367962,368091
3204,129,8530,367995,368124
1826,129,8536,368118,368247
2079,129,8555,368228,368357
4594,129,8617,368295,368424
2002,129,8755,368286,368415
6070,129,8761,368409,368538
1507,129,8780,368519,368648
9916,129,8818,368610,368739
2825,129,8826,368731,368860
5876,129,8899,368787,368916
2154,129,8900,368915,369044
3313,129,9004,368940,369069
6839,129,9013,369060,369189
3301,129,9134,369068,369197
8501,129,9148,369183,369312
6528,129,9165,369295,369424
2052,129,9343,369246,369375
2606,129,9406,369312,369441
6531,129,9408,369439,369568
9088,129,9426,369550,369679
6612,129,9458,369647,369776
5391,129,9637,369597,369726
6362,129,9686,369677,369806
4564,129,9717,369775,369904
4029,129,9791,369830,369959
5578,129,9845,369905,370034
9491,129,9925,369954,370083
9288,130,8139,371869,371999
6117,130,8155,371983,372113
9701,130,8177,372091,372221
8779,130,8184,372214,372344
8700,130,8598,371930,372060
1610,130,8795,371863,371993
3129,130,8796,371992,372122
4172,130,8815,372103,372233
6051,130,8938,372110,372240
1596,130,8944,372234,372364
8207,130,9034,372274,372404
5545,130,9163,372275,372405
9216,130,9182,372386,372516
1209,130,9213,372485,372615
8517,130,9281,372547,372677
8877,130,9610,372348,372478
1495,130,9647,372441,372571
5378,130,9760,372458,372588
6564,130,9773,372575,372705
5462,130,9777,372701,372831
2571,130,9862,372746,372876
9345,130,9899,372839,372969
3567,130,9922,372946,373076
3142,130,9952,373046,373176
1188,130,9997,373131,373261
3537,131,8117,375141,375272
3412,131,8188,375201,375332
6091,131,8257,375263,375394
9456,131,8271,375380,375511
6127,131,8362,375420,375551
3473,131,8375,375538,375669
2071,131,8411,375633,375764
2144,131,8437,375738,375869
3235,131,8536,375770,375901
5098,131,8667,375770,375901
5528,131,8901,375667,375798
2662,131,8959,375740,375871
3101,131,8988,375842,375973
6661,131,9030,375931,376062
5873,131,9148,375944,376075
2526,131,9211,376012,376143
4642,131,9243,376111,376242
1175,131,9247,376238,376369
7088,131,9267,376349,376480
3182,131,9312,376435,376566
5581,131,9326,376552,376683
1240,131,9373,376636,376767
4049,131,9407,376733,376864
4090,131,9526,376745,376876
8274,131,9581,376821,376952
2123,131,9666,376867,376998
6490,131,9729,376935,377066
4150,131,9824,376971,377102
7369,131,9830,377096,377227
8650,131,9919,377138,377269
5206,131,9947,377241,377372
3595,132,8091,379228,379360
2358,132,8125,379326,379458
8786,132,8295,379288,379420
2366,132,8312,379403,379535
1166,132,8313,379534,379666
9910,132,8331,379648,379780
3304,132,8345,379766,379898
7701,132,8355,379888,380020
3738,132,8367,380008,380140
2417,132,8392,380115,380247
7511,132,8511,380128,380260
6299,132,8611,380160,380292
2722,132,8727,380176,380308
7460,132,8859,380176,380308
5463,132,8881,380286,380418
6515,132,8943,380356,380488
9253,132,8983,380448,380580
2778,132,9042,380521,380653
1421,132,9068,380627,380759
3289,132,9302,380525,380657
3942,132,9318,380641,380773
2374,132,9344,380747,380879
8744,132,9503,380720,380852
8800,132,9503,380852,380984
2356,132,9687,380800,380932
2023,132,9719,380900,381032
5359,132,9741,381010,381142
2604,132,9814,381069,381201
8734,132,9841,381174,381306
9401,132,9862,381285,381417
6095,132,9988,381291,381423
8887,133,8002,383409,383542
9414,133,8192,383352,383485
3661,133,8302,383375,383508
5624,133,8365,383445,383578
7421,133,8377,383566,383699
1962,133,8624,383452,383585
5352,133,8782,383427,383560
7767,133,8815,383527,383660
6427,133,8946,383529,383662
8777,133,9044,383564,383697
3008,133,9081,383660,383793
5783,133,9086,383788,383921
9581,133,9237,383770,383903
4817,133,9276,383864,383997
1245,133,9322,383951,384084
2312,133,9358,384048,384181
9110,133,9429,384110,384243
8293,133,9433,384239,384372
8295,133,9595,384210,384343
3079,133,9912,384026,384159
5152,133,9994,384077,384210
4605,134,8003,386201,386335
4008,134,8098,386240,386374
2840,134,8367,386105,386239
5767,134,8420,386186,386320
4704,134,8501,386239,386373
8979,134,8510,386364,386498
3988,134,8557,386451,386585
7569,134,8608,386534,386668
5064,134,8797,386479,386613
3700,134,8834,386576,386710
3561,134,8961,386583,386717
1689,134,8996,386682,386816
1299,134,9005,386807,386941
9065,134,9028,386918,387052
6850,134,9072,387008,387142
2363,134,9182,387032,387166
3874,134,9291,387057,387191
5165,134,9307,387175,387309
4531,134,9523,387093,387227
8222,134,9524,387226,387360
2155,134,9663,387221,387355
2886,134,9777,387241,387375
7130,134,9809,387343,387477
3480,134,9839,387447,387581
2842,134,9924,387496,387630
3189,134,9975,387579,387713
3868,135,8070,389618,389753
1988,135,8213,389610,389745
4570,135,8252,389706,389841
4687,135,8318,389775,389910
8564,135,8365,389863,389998
2694,135,8525,389838,389973
8701,135,8579,389919,390054
4814,135,8589,390044,390179
8740,135,8616,390152,390287
3202,135,8629,390274,390409
1506,135,8650,390388,390523
8464,135,8817,390356,390491
5216,135,8935,390373,390508
8298,135,8965,390478,390613
9208,135,9037,390541,390676
7784,135,9044,390669,390804
2329,135,9098,390750,390885
4133,135,9204,390779,390914
1172,135,9278,390840,390975
7793,135,9290,390963,391098
3476,135,9548,390840,390975
3739,135,9603,390920,391055
3948,135,9699,390959,391094
7673,135,9712,391081,391216
5789,135,9805,391123,391258
2859,135,9892,391171,391306
7862,135,9893,391305,391440
7443,135,9921,391412,391547
6170,135,9926,391542,391677
4128,135,9949,391654,391789
1069,135,9959,391779,391914
9725,136,8031,393842,393978
7744,136,8104,393905,394041
4475,136,8181,393964,394100
5178,136,8204,394077,394213
6456,136,8355,394062,394198
7737,136,8367,394186,394322
3659,136,8603,394086,394222
1372,136,8759,394066,394202
8303,136,8801,394160,394296
8552,136,8802,394295,394431
7826,136,8847,394386,394522
4397,136,8892,394477,394613
6987,136,9017,394488,394624
3120,136,9074,394567,394703
6470,136,9188,394589,394725
8490,136,9204,394709,394845
6296,136,9226,394823,394959
1099,136,9270,394915,395051
5026,136,9362,394959,395095
1571,136,9383,395074,395210
3283,136,9448,395145,395281
5015,136,9492,395237,395373
2524,136,9506,395359,395495
7444,136,9575,395426,395562
1088,136,9640,395497,395633
6160,136,9719,395554,395690
9548,136,9828,395581,395717
6168,136,9842,395703,395839
1943,136,9954,395727,395863
2557,136,9973,395844,395980
5831,136,9986,395967,396103
8148,137,8076,398013,398150
4160,137,8191,398035,398172
2985,137,8204,398159,398296
8365,137,8447,398053,398190
3797,137,8459,398178,398315
8320,137,8579,398195,398332
4395,137,8696,398215,398352
2411,137,8742,398306,398443
3467,137,8756,398429,398566
4620,137,8793,398529,398666
3413,137,8807,398652,398789
6180,137,8842,398754,398891
6769,137,8845,398888,399025
2572,137,8948,398922,399059
9665,137,8991,399016,399153
6738,137,9237,398907,399044
5125,137,9316,398965,399102
5169,137,9325,399093,399230
2097,137,9513,399042,399179
5243,137,9522,399170,399307
7022,137,9583,399246,399383
4992,137,9654,399312,399449
3897,137,9677,399426,399563
4847,137,9704,399536,399673
9865,137,9865,399512,399649
4858,138,8065,401449,401587
3424,138,8101,401551,401689
1703,138,8167,401623,401761
2739,138,8236,401692,401830
2117,138,8318,401748,401886
5897,138,8366,401838,401976
6568,138,8408,401934,402072
4501,138,8433,402047,402185
4592,138,8440,402178,402316
4016,138,8478,402278,402416
3011,138,8508,402386,402524
6100,138,8555,402477,402615
9929,138,8563,402607,402745
8373,138,8579,402729,402867
3326,138,8695,402751,402889
7646,138,8733,402851,402989
4839,138,8809,402913,403051
5593,138,8816,403044,403182
3198,138,8908,403090,403228
9616,138,9068,403068,403206
3419,138,9167,403107,403245
6173,138,9192,403220,403358
8223,138,9337,403213,403351
8052,138,9452,403236,403374
6000,138,9454,403372,403510
6058,138,9542,403422,403560
8063,138,9546,403556,403694
3244,138,9547,403693,403831
6212,138,9577,403801,403939
4196,138,9594,403922,404060
5768,138,9697,403957,404095
9342,138,9715,404077,404215
2275,138,9785,404145,404283
9527,138,9806,404262,404400
2730,139,8107,406099,406238
5740,139,8109,406236,406375
6734,139,8439,406045,406184
3309,139,8485,406138,406277
8666,139,8493,406269,406408
6545,139,8537,406364,406503
5580,139,8634,406406,406545
5392,139,8698,406481,406620
4810,139,8738,406580,406719
7514,139,8743,406714,406853
5136,139,8783,406813,406952
3891,139,8826,406909,407048
2258,139,8934,406940,407079
6611,139,8941,407072,407211
2376,139,9046,407106,407245
9898,139,9061,407230,407369
9375,139,9088,407342,407481
5302,139,9272,407297,407436
6954,139,9365,407343,407482
3887,139,9496,407351,407490
6670,139,9690,407296,407435
4230,139,9724,407401,407540
1771,139,9740,407524,407663
9807,139,9756,407647,407786
5172,139,9820,407722,407861
9322,139,9820,407861,408000
7724,139,9867,407953,408092
5059,139,9892,408067,408206
9847,139,9945,408153,408292
4357,140,8282,409955,410095
9773,140,8464,409913,410053
5687,140,8506,410011,410151
6358,140,8521,410136,410276
4012,140,8540,410257,410397
6906,140,8551,410386,410526
7557,140,8657,410420,410560
1097,140,8659,410558,410698
3387,140,8666,410691,410831
2207,140,8756,410741,410881
3946,140,8775,410862,411002
7806,140,8895,410882,411022
4391,140,8955,410962,411102
8655,140,9007,411050,411190
1258,140,9049,411148,411288
2667,140,9125,411212,411352
3658,140,9167,411310,411450
6916,140,9198,411419,411559
6060,140,9432,411325,411465
5769,140,9489,411408,411548
5652,140,9598,411439,411579
1466,140,9613,411564,411704
7830,140,9723,411594,411734
4708,140,9818,411639,411779
9308,140,9823,411774,411914
5907,140,9827,411910,412050
9231,140,9884,411993,412133
3453,140,9886,412131,412271
7568,140,9911,412246,412386
2057,140,9921,412376,412516
3943,140,9964,412473,412613
3143,140,9975,412602,412742
1052,141,8005,414712,414853
9202,141,8011,414847,414988
1210,141,8024,414975,415116
1118,141,8104,415036,415177
1365,141,8204,415077,415218
8687,141,8216,415206,415347
8839,141,8279,415284,415425
7094,141,8492,415212,415353
3995,141,8522,415323,415464
2648,141,8612,415374,415515
8818,141,8637,415490,415631
1862,141,8673,415595,415736
4398,141,8677,415732,415873
3745,141,8777,415773,415914
7473,141,8834,415857,415998
5190,141,8840,415992,416133
8266,141,9103,415870,416011
1161,141,9309,415805,415946
1549,141,9394,415861,416002
3468,141,9402,415994,416135
1359,141,9516,416021,416162
8400,141,9569,416109,416250
7449,141,9584,416235,416376
1841,141,9592,416368,416509
5822,141,9662,416439,416580
6656,142,8004,418238,418380
8364,142,8042,418342,418484
8996,142,8087,418439,418581
7414,142,8143,418525,418667
2424,142,8165,418645,418787
3230,142,8169,418783,418925
7938,142,8191,418903,419045
3765,142,8200,419036,419178
1614,142,8216,419162,419304
3437,142,8251,419269,419411
8847,142,8321,419341,419483
7152,142,8364,419440,419582
8799,142,8434,419512,419654
5388,142,8631,419457,419599
1026,142,8738,419492,419634
1028,142,8777,419595,419737
2126,142,9013,419501,419643
5981,142,9024,419632,419774
3920,142,9042,419756,419898
5004,142,9160,419780,419922
6600,142,9168,419914,420056
4745,142,9340,419884,420026
6126,142,9415,419951,420093
8869,142,9492,420016,420158
7885,142,9503,420147,420289
2689,142,9614,420178,420320
6923,142,9661,420273,420415
2296,142,9668,420408,420550
4312,142,9748,420470,420612
9727,142,9770,420590,420732
5634,142,9788,420714,420856
2364,142,9879,420765,420907
2181,142,9884,420902,421044
6419,142,9952,420976,421118
3167,142,9992,421078,421220
6527,143,8004,423208,423351
2511,143,8031,423324,423467
9042,143,8073,423425,423568
1893,143,8109,423532,423675
6840,143,8147,423637,423780
4409,143,8251,423676,423819
6137,143,8274,423796,423939
8721,143,8320,423893,424036
6464,143,8434,423922,424065
3395,143,8483,424016,424159
6305,143,8502,424140,424283
6110,143,8517,424268,424411
1270,143,8575,424353,424496
8585,143,8599,424472,424615
9835,143,8677,424537,424680
3601,143,8730,424627,424770
6841,143,8742,424758,424901
9354,143,8780,424863,425006
8715,143,8827,424959,425102
8758,143,8916,425013,425156
6135,143,8951,425121,425264
5704,143,9064,425151,425294
2861,143,9210,425148,425291
6395,143,9261,425240,425383
8946,143,9277,425367,425510
4284,143,9317,425470,425613
9626,143,9324,425606,425749
2830,143,9378,425695,425838
4635,143,9564,425652,425795
7081,143,9586,425773,425916
2622,143,9599,425903,426046
2600,143,9643,426002,426145
8056,143,9690,426098,426241
5850,143,9835,426096,426239
7271,143,9998,426076,426219
8417,144,8040,428177,428321
7972,144,8044,428317,428461
2601,144,8112,428393,428537
6078,144,8216,428433,428577
9280,144,8243,428550,428694
2547,144,8251,428686,428830
1764,144,8318,428763,428907
7592,144,8432,428793,428937
4077,144,8457,428912,429056
7415,144,8481,429032,429176
6413,144,8494,429163,429307
6609,144,8500,429301,429445
6192,144,8501,429444,429588
5406,144,8510,429579,429723
9078,144,8514,429719,429863
8201,144,8641,429736,429880
3341,144,8690,429831,429975
5744,144,8720,429945,430089
4930,144,8793,430016,430160
9796,144,8876,430077,430221
4140,144,8970,430127,430271
4224,144,9001,430240,430384
3293,144,9091,430294,430438
5499,144,9161,430368,430512
9226,144,9180,430493,430637
6028,144,9198,430619,430763
6304,144,9252,430709,430853
3382,144,9259,430846,430990
1986,144,9315,430934,431078
5160,144,9338,431055,431199
2323,144,9582,430955,431099
8142,144,9722,430959,431103
1485,144,9753,431072,431216
1991,145,8084,432885,433030
5447,145,8246,432868,433013
9961,145,8450,432809,432954
3223,145,8505,432899,433044
7107,145,8546,433003,433148
4784,145,8850,432844,432989
2617,145,9005,432834,432979
4298,145,9090,432894,433039
8329,145,9201,432928,433073
7802,145,9348,432926,433071
7217,145,9397,433022,433167
6134,145,9400,433164,433309
5321,145,9494,433215,433360
4571,145,9560,433294,433439
5764,145,9599,433400,433545
1659,145,9766,433378,433523
9609,145,9822,433467,433612
5174,145,9931,433503,433648
8817,146,8068,435511,435657
3314,146,8143,435582,435728
8197,146,8209,435662,435808
3577,146,8246,435771,435917
3014,146,8386,435777,435923
6435,146,8388,435921,436067
2532,146,8490,435965,436111
7215,146,8538,436063,436209
7822,146,8548,436199,436345
7067,146,8750,436143,436289
7401,146,8751,436288,436434
3251,146,8760,436425,436571
8753,146,8817,436514,436660
6560,146,9083,436394,436540
5413,146,9107,436516,436662
1250,146,9203,436566,436712
1107,146,9289,436626,436772
8985,146,9452,436609,436755
6964,146,9498,436709,436855
2628,146,9507,436846,436992
6383,146,9560,436939,437085
7434,146,9753,436892,437038
8330,146,9770,437021,437167
8695,146,9803,437134,437280
9981,146,9817,437266,437412
1383,146,9894,437335,437481
5653,147,8055,439320,439467
2777,147,8068,439454,439601
9617,147,8086,439583,439730
8621,147,8167,439649,439796
2597,147,8338,439625,439772
1788,147,8416,439694,439841
9776,147,8438,439819,439966
5396,147,8541,439863,440010
8988,147,8591,439960,440107
6027,147,8779,439919,440066
9171,147,8808,440037,440184
4229,147,8837,440155,440302
9240,147,8880,440259,440406
1639,147,9128,440158,440305
4503,147,9203,440230,440377
5377,147,9211,440369,440516
6213,147,9261,440466,440613
5649,147,9296,440578,440725
3963,147,9329,440692,440839
9209,147,9393,440775,440922
1208,147,9397,440918,441065
6041,147,9500,440962,441109
1800,147,9524,441085,441232
1632,147,9525,441231,441378
8444,147,9616,441287,441434
3721,147,9656,441394,441541
7949,147,9775,441422,441569
1947,147,9868,441476,441623
6731,147,9967,441524,441671
6959,148,8007,443631,443779
9656,148,8080,443706,443854
6187,148,8082,443852,444000
9802,148,8187,443895,444043
7317,148,8222,444008,444156
7613,148,8316,444062,444210
8569,148,8319,444207,444355
4126,148,8325,444349,444497
4432,148,8350,444472,444620
2208,148,8355,444615,444763
3964,148,8448,444670,444818
9526,148,8532,444734,444882
9081,148,8591,444823,444971
9858,148,8613,444949,445097
3926,148,8627,445083,445231
1246,148,8772,445086,445234
5866,148,8881,445125,445273
5663,148,9182,444972,445120
8431,148,9365,444937,445085
4052,148,9422,445028,445176
6708,148,9474,445124,445272
6702,148,9519,445227,445375
8108,148,9533,445361,445509
3168,148,9595,445447,445595
1309,148,9639,445551,445699
2054,148,9704,445634,445782
8949,148,9758,445728,445876
8178,148,9777,445857,446005
8408,148,9945,445837,445985
6939,148,9954,445976,446124
2284,148,9984,446094,446242
9469,149,8044,448182,448331
4879,149,8175,448200,448349
3621,149,8226,448298,448447
6944,149,8227,448446,448595
1204,149,8230,448592,448741
1902,149,8239,448732,448881
7780,149,8311,448809,448958
1492,149,8459,448810,448959
1508,149,8482,448936,449085
2986,149,8589,448978,449127
3256,149,8697,449019,449168
7950,149,8718,449147,449296
3095,149,8942,449072,449221
3115,149,8958,449205,449354
5667,149,8975,449337,449486
2992,149,8998,449463,449612
1110,149,9027,449583,449732
2349,149,9241,449518,449667
4785,149,9276,449632,449781
6155,149,9281,449776,449925
9627,149,9329,449877,450026
7932,149,9626,449729,449878
9030,149,9702,449802,449951
2127,149,9726,449927,450076
7721,149,9729,450073,450222
4047,149,9786,450165,450314
6476,149,9794,450306,450455
9595,149,9841,450408,450557
7479,149,9856,450542,450691
3605,149,9870,450677,450826
9885,149,9891,450805,450954
5538,149,9930,450915,451064
7850,149,9940,451054,451203
1702,149,9950,451193,451342
2685,149,9995,451297,451446
7029,150,8043,453398,453548
7572,150,8217,453374,453524
2326,150,8284,453457,453607
9921,150,8321,453570,453720
8865,150,8545,453496,453646
4356,150,8596,453595,453745
1509,150,8736,453605,453755
7555,150,8863,453628,453778
7770,150,8934,453707,453857
6242,150,8975,453816,453966
8137,150,9017,453924,454074
5491,150,9051,454040,454190
9388,150,9107,454134,454284
9758,150,9147,454244,454394
7864,150,9310,454231,454381
7656,150,9355,454336,454486
5107,150,9401,454440,454590
1247,150,9404,454587,454737
8085,150,9450,454691,454841
8939,150,9552,454739,454889
8510,150,9569,454872,455022
8040,150,9593,454998,455148
9093,150,9615,455126,455276
7853,150,9673,455218,455368
7768,150,9695,455346,455496
1044,150,9703,455488,455638
1650,150,9873,455468,455618
2714,150,9979,455512,455662
3748,151,8008,457633,457784
3714,151,8039,457753,457904
9892,151,8135,457808,457959
5778,151,8285,457809,457960
9087,151,8302,457943,458094
3696,151,8311,458085,458236
3127,151,8354,458193,458344
4633,151,8369,458329,458480
7772,151,8566,458283,458434
1554,151,8580,458420,458571
9872,151,8675,458476,458627
7672,151,8808,458494,458645
3929,151,8965,458488,458639
1386,151,8984,458620,458771
4728,151,8993,458762,458913
5087,151,9005,458901,459052
5285,151,9036,459021,459172
7340,151,9093,459115,459266
4430,151,9152,459207,459358
5532,151,9382,459128,459279
7895,151,9400,459261,459412
4625,151,9407,459405,459556
4286,151,9561,459402,459553
2870,151,9670,459444,459595
7432,151,9707,459558,459709
8164,151,9717,459699,459850
3205,151,9855,459712,459863
6988,151,9909,459809,459960
4107,151,9918,459951,460102
1095,151,9960,460060,460211
8159,151,9970,460201,460352
2197,151,9990,460332,460483
2003,152,8016,462457,462609
9560,152,8100,462525,462677
3280,152,8209,462568,462720
5682,152,8213,462716,462868
4864,152,8276,462805,462957
1147,152,8394,462839,462991
3663,152,8431,462954,463106
8997,152,8728,462809,462961
5307,152,8767,462922,463074
1855,152,8973,462868,463020
3090,152,9038,462955,463107
9148,152,9046,463099,463251
4258,152,9053,463244,463396
6156,152,9122,463327,463479
1620,152,9268,463333,463485
2256,152,9310,463443,463595
2980,152,9438,463467,463619
8039,152,9543,463514,463666
5051,152,9598,463611,463763
9174,152,9626,463735,463887
3840,152,9632,463881,464033
3502,152,9649,464016,464168
5650,152,9712,464105,464257
3169,152,9748,464221,464373
6852,152,9911,464210,464362
2507,152,9997,464276,464428
7836,153,8095,466330,466483
2887,153,8139,466439,466592
3440,153,8233,466498,466651
9612,153,8250,466634,466787
1342,153,8254,466783,466936
8236,153,8329,466861,467014
2784,153,8368,466975,467128
4726,153,8403,467093,467246
3132,153,8421,467228,467381
7679,153,8468,467334,467487
6389,153,8525,467430,467583
7711,153,8633,467475,467628
1296,153,8787,467474,467627
6982,153,8871,467543,467696
8394,153,8879,467688,467841
8629,153,9071,467649,467802
1763,153,9184,467689,467842
2156,153,9390,467636,467789
8318,153,9431,467748,467901
6258,153,9513,467819,467972
8475,153,9515,467970,468123
5244,153,9577,468061,468214
8784,153,9604,468187,468340
7213,153,9749,468195,468348
9296,153,9795,468302,468455
4246,153,9803,468447,468600
9500,153,9858,468545,468698
3131,153,9882,468674,468827
4181,153,9921,468788,468941
6759,153,9926,468936,469089
4410,154,8079,470936,471090
1889,154,8180,470989,471143
3498,154,8190,471133,471287
6218,154,8326,471151,471305
5895,154,8344,471287,471441
4902,154,8481,471304,471458
1625,154,8537,471402,471556
6177,154,8594,471499,471653
9222,154,8669,471578,471732
2895,154,8734,471667,471821
5356,154,8831,471724,471878
9037,154,8889,471820,471974
9806,154,8971,471892,472046
2691,154,9122,471895,472049
3743,154,9138,472033,472187
7089,154,9171,472154,472308
3339,154,9181,472298,472452
3649,154,9196,472437,472591
9555,154,9315,472472,472626
2899,154,9350,472591,472745
7728,154,9372,472723,472877
1064,154,9462,472787,472941
8773,154,9542,472861,473015
7133,154,9556,473001,473155
8916,154,9614,473097,473251
1253,154,9621,473244,473398
4109,154,9678,473341,473495
8341,154,9851,473322,473476
4393,154,9933,473394,473548
5612,154,9941,473540,473694
3513,154,9978,473657,473811
2152,155,8013,475776,475931
1785,155,8059,475885,476040
8808,155,8127,475972,476127
3562,155,8295,475959,476114
3985,155,8321,476088,476243
6629,155,8344,476220,476375
9634,155,8427,476292,476447
5818,155,8501,476373,476528
4673,155,8522,476507,476662
4906,155,8618,476566,476721
9320,155,8655,476684,476839
7010,155,8755,476739,476894
9156,155,8899,476750,476905
6842,155,8916,476888,477043
2734,155,8984,476975,477130
4931,155,9024,477090,477245
6910,155,9058,477211,477366
3407,155,9059,477365,477520
1183,155,9067,477512,477667
7289,155,9132,477602,477757
1412,155,9231,477658,477813
1301,155,9252,477792,477947
1505,155,9284,477915,478070
7811,155,9440,477914,478069
7452,155,9604,477905,478060
1063,155,9747,477917,478072
7605,155,9981,477838,477993
5158,156,8054,479920,480076
8024,156,8076,480054,480210
2086,156,8080,480206,480362
2440,156,8201,480241,480397
4772,156,8209,480389,480545
4916,156,8253,480501,480657
3479,156,8325,480585,480741
3667,156,8420,480646,480802
4370,156,8508,480714,480870
8123,156,8512,480866,481022
6227,156,8533,481001,481157
3190,156,8552,481138,481294
3847,156,8749,481097,481253
6701,156,8908,481094,481250
1540,156,8918,481240,481396
1282,156,8969,481345,481501
6619,156,9068,481402,481558
9027,156,9191,481435,481591
1607,156,9196,481586,481742
3702,156,9241,481697,481853
4909,156,9258,481836,481992
8679,156,9309,481941,482097
6380,156,9318,482088,482244
7284,156,9344,482218,482374
7755,156,9418,482300,482456
2590,156,9464,482410,482566
9250,156,9583,482447,482603
8048,156,9614,482572,482728
8195,156,9668,482674,482830
8049,156,9680,482818,482974
3471,156,9721,482933,483089
9636,156,9755,483055,483211
7112,156,9776,483190,483346
6922,156,9809,483313,483469
4588,156,9905,483373,483529
3470,157,8006,485428,485585
9191,157,8008,485583,485740
5539,157,8009,485739,485896
9750,157,8126,485779,485936
2517,157,8128,485934,486091
4652,157,8428,485791,485948
6356,157,8428,485948,486105
3553,157,8454,486079,486236
2793,157,8470,486220,486377
6563,157,8503,486344,486501
5837,157,8593,486411,486568
4252,157,8708,486453,486610
3638,157,8735,486583,486740
3525,157,8853,486622,486779
8004,157,8957,486675,486832
4036,157,8976,486813,486970
6900,157,8977,486969,487126
3998,157,9122,486981,487138
1056,157,9126,487134,487291
3241,157,9198,487219,487376
1683,157,9209,487365,487522
