Process,Burst Time,Arrival Time,Waiting Time,Turn Around Time
3590,157,9234,487497,487654
8206,157,9384,487504,487661
2925,157,9411,487634,487791
5557,157,9555,487647,487804
5658,157,9641,487718,487875
7052,157,9700,487816,487973
8242,157,9739,487934,488091
9967,157,9758,488072,488229
9975,157,9794,488193,488350
3294,157,9931,488213,488370
6307,157,9932,488369,488526
3108,157,9952,488506,488663
2809,157,9993,488622,488779
5844,158,8025,490747,490905
5654,158,8069,490861,491019
9138,158,8182,490906,491064
9470,158,8419,490827,490985
8726,158,8436,490968,491126
5195,158,8469,491093,491251
7180,158,8525,491195,491353
6017,158,8529,491349,491507
6188,158,8554,491482,491640
9135,158,8674,491520,491678
2966,158,8728,491624,491782
1206,158,8936,491574,491732
1388,158,8964,491704,491862
2322,158,8995,491831,491989
2564,158,9021,491963,492121
3641,158,9116,492026,492184
4470,158,9291,492009,492167
5573,158,9298,492160,492318
8892,158,9357,492259,492417
6924,158,9423,492351,492509
4383,158,9483,492449,492607
5763,158,9488,492602,492760
9405,158,9534,492714,492872
3367,158,9559,492847,493005
6566,158,9821,492743,492901
3245,159,8078,494644,494803
2000,159,8081,494800,494959
8509,159,8081,494959,495118
1130,159,8143,495056,495215
6793,159,8143,495215,495374
5473,159,8213,495304,495463
1286,159,8280,495396,495555
1488,159,8292,495543,495702
8306,159,8338,495656,495815
1642,159,8344,495809,495968
9386,159,8486,495826,495985
7178,159,8698,495773,495932
3639,159,8732,495898,496057
6963,159,8748,496041,496200
4368,159,8796,496152,496311
2396,159,8797,496310,496469
6878,159,8829,496437,496596
9704,159,9000,496425,496584
6069,159,9010,496574,496733
8747,159,9052,496691,496850
8017,159,9086,496816,496975
3759,159,9191,496870,497029
4978,159,9274,496946,497105
6396,159,9295,497084,497243
4649,159,9337,497201,497360
7238,159,9339,497358,497517
5175,159,9367,497489,497648
6663,159,9520,497495,497654
8284,159,9550,497624,497783
4040,159,9558,497775,497934
1543,159,9570,497922,498081
6815,159,9633,498018,498177
7787,159,9657,498153,498312
4434,159,9699,498270,498429
8456,159,9708,498420,498579
2688,160,8009,500278,500438
8711,160,8124,500323,500483
1742,160,8158,500449,500609
3778,160,8412,500355,500515
3207,160,8430,500497,500657
3836,160,8441,500646,500806
6773,160,8452,500795,500955
1657,160,8464,500943,501103
6005,160,8558,501009,501169
5075,160,8563,501164,501324
6508,160,8688,501199,501359
4076,160,8697,501350,501510
1694,160,8700,501507,501667
3323,160,8762,501605,501765
7108,160,8876,501651,501811
2062,160,8964,501723,501883
1530,160,8972,501875,502035
2672,160,9005,502002,502162
1933,160,9013,502154,502314
9596,160,9080,502247,502407
5187,160,9094,502393,502553
6994,160,9150,502497,502657
9323,160,9294,502513,502673
3489,160,9397,502570,502730
8458,160,9589,502538,502698
2544,160,9640,502647,502807
6195,160,9666,502781,502941
4053,160,9677,502930,503090
7054,160,9701,503066,503226
8793,160,9777,503150,503310
5380,160,9788,503299,503459
2903,160,9824,503423,503583
9294,160,9835,503572,503732
6485,161,8000,505567,505728
8304,161,8167,505561,505722
9360,161,8291,505598,505759
9918,161,8315,505735,505896
9670,161,8367,505844,506005
6583,161,8385,505987,506148
7723,161,8486,506047,506208
9098,161,8493,506201,506362
4401,161,8530,506325,506486
9574,161,8568,506448,506609
9721,161,8589,506588,506749
5327,161,8663,506675,506836
1174,161,8755,506744,506905
7046,161,8755,506905,507066
1912,161,8808,507013,507174
1011,161,8822,507160,507321
6875,161,8897,507246,507407
9642,161,8898,507406,507567
2913,161,8969,507496,507657
8845,161,8982,507644,507805
6858,161,9145,507642,507803
3573,161,9213,507735,507896
8020,161,9219,507890,508051
6899,161,9280,507990,508151
3272,161,9285,508146,508307
1233,161,9496,508096,508257
1076,161,9555,508198,508359
8073,161,9625,508289,508450
4928,161,9626,508449,508610
4556,161,9775,508461,508622
7763,161,9799,508598,508759
3710,161,9873,508685,508846
9759,162,8151,510568,510730
9067,162,8271,510610,510772
6011,162,8297,510746,510908
3393,162,8377,510828,510990
4734,162,8470,510897,511059
4355,162,8574,510955,511117
7164,162,8637,511054,511216
2589,162,8685,511168,511330
4868,162,8740,511275,511437
2385,162,8761,511416,511578
8691,162,8925,511414,511576
7903,162,9002,511499,511661
6237,162,9015,511648,511810
9913,162,9025,511800,511962
2976,162,9047,511940,512102
9039,162,9199,511950,512112
8955,162,9365,511946,512108
9031,162,9620,511853,512015
2064,162,9787,511848,512010
6845,162,9981,511816,511978
7930,162,9990,511969,512131
3707,163,8016,514105,514268
9074,163,8136,514148,514311
4261,163,8139,514308,514471
4509,163,8200,514410,514573
2953,163,8212,514561,514724
5727,163,8226,514710,514873
7939,163,8463,514636,514799
7786,163,8522,514740,514903
9840,163,8574,514851,515014
8470,163,8609,514979,515142
6671,163,8660,515091,515254
5504,163,8709,515205,515368
1407,163,8714,515363,515526
2330,163,8750,515490,515653
9119,163,8844,515559,515722
6567,163,8860,515706,515869
6113,163,8919,515810,515973
4979,163,8950,515942,516105
7463,163,9095,515960,516123
5342,163,9143,516075,516238
3072,163,9187,516194,516357
6737,163,9196,516348,516511
5111,163,9456,516251,516414
1337,163,9586,516284,516447
3742,163,9591,516442,516605
8457,163,9664,516532,516695
5151,163,9742,516617,516780
4820,163,9800,516722,516885
5730,163,9988,516697,516860
4174,164,8013,518835,518999
1744,164,8083,518929,519093
6533,164,8203,518973,519137
9654,164,8291,519049,519213
3776,164,8542,518962,519126
6215,164,8616,519052,519216
6905,164,8629,519203,519367
7782,164,8767,519229,519393
2310,164,8855,519305,519469
7995,164,8936,519388,519552
6935,164,8953,519535,519699
7964,164,9005,519647,519811
8838,164,9124,519692,519856
5467,164,9158,519822,519986
5824,164,9293,519851,520015
2462,164,9313,519995,520159
3511,164,9331,520141,520305
1312,164,9363,520273,520437
9396,164,9444,520356,520520
7023,164,9470,520494,520658
6165,164,9584,520544,520708
4780,164,9585,520707,520871
2100,164,9611,520845,521009
7422,164,9658,520962,521126
8911,164,9664,521120,521284
4848,164,9718,521230,521394
1894,164,9844,521268,521432
9800,164,9935,521341,521505
3447,165,8017,523423,523588
8112,165,8031,523574,523739
8575,165,8068,523702,523867
7935,165,8103,523832,523997
9685,165,8203,523897,524062
7684,165,8316,523949,524114
3935,165,8329,524101,524266
6112,165,8457,524138,524303
5366,165,8653,524107,524272
5347,165,8660,524265,524430
3691,165,8684,524406,524571
5235,165,8696,524559,524724
7047,165,8732,524688,524853
8882,165,8821,524764,524929
4387,165,8897,524853,525018
1525,165,8915,525000,525165
3376,165,8981,525099,525264
3109,165,8991,525254,525419
2875,165,9072,525338,525503
2328,165,9162,525413,525578
6409,165,9328,525412,525577
2448,165,9368,525537,525702
5300,165,9430,525640,525805
2032,165,9476,525759,525924
5752,165,9856,525544,525709
5505,165,9875,525690,525855
1419,165,9926,525804,525969
7622,165,9934,525961,526126
3994,165,9941,526119,526284
9431,165,9973,526252,526417
9305,165,9993,526397,526562
5646,166,8134,528421,528587
1622,166,8163,528558,528724
2787,166,8169,528718,528884
5270,166,8209,528844,529010
9347,166,8223,528996,529162
5501,166,8316,529069,529235
3959,166,8415,529136,529302
2854,166,8462,529255,529421
1790,166,8600,529283,529449
3238,166,8786,529263,529429
5424,166,8808,529407,529573
1777,166,8845,529536,529702
3173,166,8867,529680,529846
1925,166,8888,529825,529991
1490,166,8967,529912,530078
9471,166,8979,530066,530232
2794,166,9104,530107,530273
2847,166,9113,530264,530430
2713,166,9253,530290,530456
2399,166,9284,530425,530591
1417,166,9300,530575,530741
7979,166,9388,530653,530819
7884,166,9509,530698,530864
6455,166,9574,530799,530965
5080,166,9603,530936,531102
8377,166,9705,531000,531166
1005,166,9708,531163,531329
3950,166,9760,531277,531443
3097,166,9862,531341,531507
9702,166,9876,531493,531659
8849,166,9907,531628,531794
8422,167,8141,533560,533727
5626,167,8303,533565,533732
1720,167,8317,533718,533885
7083,167,8393,533809,533976
4223,167,8437,533932,534099
2114,167,8455,534081,534248
3535,167,8518,534185,534352
7931,167,8590,534280,534447
5773,167,8653,534384,534551
8710,167,8675,534529,534696
7373,167,8679,534692,534859
1532,167,8862,534676,534843
5930,167,8925,534780,534947
8468,167,9142,534730,534897
7816,167,9226,534813,534980
8981,167,9229,534977,535144
4691,167,9237,535136,535303
8493,167,9237,535303,535470
4845,167,9610,535097,535264
5472,167,9632,535242,535409
9787,167,9640,535401,535568
2276,167,9701,535507,535674
1891,167,9742,535633,535800
4664,167,9755,535787,535954
5619,167,9794,535915,536082
7142,167,9855,536021,536188
6535,167,9988,536055,536222
7288,167,9999,536211,536378
5967,168,8056,538321,538489
4788,168,8197,538348,538516
4268,168,8354,538359,538527
3381,168,8495,538386,538554
6674,168,8507,538542,538710
3262,168,8527,538690,538858
5200,168,8561,538824,538992
3125,168,8586,538967,539135
7321,168,8696,539025,539193
4187,168,8715,539174,539342
9473,168,8739,539318,539486
1071,168,8757,539468,539636
9690,168,8759,539634,539802
9995,168,8805,539756,539924
6276,168,8845,539884,540052
4118,168,8857,540040,540208
9783,168,8944,540121,540289
9436,168,9046,540187,540355
3982,168,9278,540123,540291
8241,168,9342,540227,540395
8343,168,9394,540343,540511
8194,168,9531,540374,540542
3386,168,9584,540489,540657
5226,168,9629,540612,540780
1103,168,9673,540736,540904
4882,168,9673,540904,541072
1427,168,9832,540913,541081
6782,168,9884,541029,541197
5942,168,9963,541118,541286
7855,169,8028,543221,543390
7082,169,8041,543377,543546
3952,169,8130,543457,543626
9576,169,8132,543624,543793
1473,169,8155,543770,543939
7535,169,8312,543782,543951
2452,169,8323,543940,544109
6293,169,8416,544016,544185
3724,169,8467,544134,544303
8500,169,8499,544271,544440
8297,169,8521,544418,544587
3636,169,8587,544521,544690
4194,169,8641,544636,544805
7876,169,8660,544786,544955
7033,169,8661,544954,545123
8526,169,8765,545019,545188
8626,169,8767,545186,545355
1739,169,8770,545352,545521
7732,169,8791,545500,545669
6518,169,8807,545653,545822
8280,169,8830,545799,545968
1346,169,8909,545889,546058
9951,169,9040,545927,546096
3310,169,9056,546080,546249
9940,169,9170,546135,546304
5620,169,9179,546295,546464
1464,169,9214,546429,546598
8671,169,9434,546378,546547
7140,169,9445,546536,546705
5438,169,9598,546552,546721
7709,169,9624,546695,546864
6556,169,9691,546797,546966
7792,169,9804,546853,547022
3043,169,9825,547001,547170
4727,169,9830,547165,547334
3053,169,9904,547260,547429
2028,169,9934,547399,547568
7381,169,9959,547543,547712
1285,169,9967,547704,547873
8675,169,9986,547854,548023
9895,170,8015,549994,550164
8395,170,8031,550148,550318
1189,170,8050,550299,550469
9577,170,8166,550353,550523
4336,170,8174,550515,550685
8927,170,8345,550514,550684
2748,170,8369,550660,550830
4900,170,8443,550756,550926
6918,170,8512,550857,551027
3306,170,8522,551017,551187
9383,170,8596,551113,551283
2178,170,8708,551171,551341
9694,170,8798,551251,551421
5673,170,8987,551232,551402
8971,170,9038,551351,551521
7574,170,9062,551497,551667
4082,170,9132,551597,551767
7731,170,9188,551711,551881
3092,170,9243,551826,551996
5982,170,9247,551992,552162
9068,170,9250,552159,552329
4779,170,9362,552217,552387
5475,170,9391,552358,552528
2425,170,9468,552451,552621
9624,170,9633,552456,552626
5595,170,9692,552567,552737
2179,170,9870,552559,552729
2455,170,9966,552633,552803
7694,171,8094,554675,554846
7060,171,8203,554737,554908
5842,171,8269,554842,555013
9266,171,8272,555010,555181
9628,171,8300,555153,555324
7078,171,8336,555288,555459
4874,171,8394,555401,555572
8919,171,8474,555492,555663
1901,171,8703,555434,555605
5123,171,8742,555566,555737
9637,171,8799,555680,555851
7977,171,8802,555848,556019
1237,171,8847,555974,556145
8327,171,8976,556016,556187
8111,171,9025,556138,556309
5908,171,9066,556268,556439
4087,171,9094,556411,556582
3730,171,9130,556546,556717
1106,171,9311,556536,556707
2841,171,9362,556656,556827
5017,171,9405,556784,556955
6266,171,9465,556895,557066
3252,171,9496,557035,557206
1468,171,9521,557181,557352
6943,171,9647,557226,557397
3228,171,9649,557395,557566
7423,171,9693,557522,557693
2720,171,9870,557516,557687
6012,171,9959,557598,557769
8529,171,9995,557733,557904
8305,172,8007,559892,560064
1307,172,8032,560039,560211
4363,172,8066,560177,560349
2607,172,8116,560299,560471
2946,172,8222,560365,560537
5451,172,8299,560460,560632
3631,172,8371,560560,560732
2473,172,8372,560731,560903
7683,172,8593,560682,560854
9046,172,8637,560810,560982
2159,172,8649,560970,561142
7804,172,8665,561126,561298
5241,172,8670,561293,561465
8761,172,8782,561353,561525
5057,172,8937,561370,561542
3430,172,8957,561522,561694
7500,172,9071,561580,561752
2586,172,9091,561732,561904
8705,172,9102,561893,562065
9888,172,9162,562005,562177
2498,172,9226,562113,562285
8506,172,9261,562250,562422
3361,172,9270,562413,562585
3375,172,9291,562564,562736
7242,172,9308,562719,562891
4618,172,9314,562885,563057
6873,172,9338,563033,563205
9008,172,9381,563162,563334
7266,172,9466,563249,563421
7169,172,9493,563394,563566
7037,172,9579,563480,563652
9021,172,9609,563622,563794
7702,172,9741,563662,563834
9711,172,9754,563821,563993
5487,173,8016,565731,565904
6147,173,8021,565899,566072
6561,173,8146,565947,566120
6691,173,8234,566032,566205
9219,173,8376,566063,566236
1979,173,8379,566233,566406
3849,173,8458,566327,566500
9724,173,8523,566435,566608
3510,173,8624,566507,566680
2573,173,8630,566674,566847
2254,173,8637,566840,567013
9853,173,8906,566744,566917
4840,173,8937,566886,567059
3579,173,9069,566927,567100
7725,173,9107,567062,567235
1170,173,9164,567178,567351
1664,173,9471,567044,567217
2706,173,9501,567187,567360
7309,173,9528,567333,567506
4381,173,9584,567450,567623
7365,173,9602,567605,567778
5809,173,9631,567749,567922
4938,173,9653,567900,568073
9817,173,9835,567891,568064
6229,173,9865,568034,568207
1709,174,8011,570061,570235
5182,174,8017,570229,570403
9172,174,8032,570388,570562
1040,174,8057,570537,570711
4478,174,8100,570668,570842
3698,174,8206,570736,570910
5150,174,8210,570906,571080
8835,174,8256,571034,571208
6860,174,8387,571077,571251
8407,174,8611,571027,571201
6320,174,8626,571186,571360
9580,174,8725,571261,571435
3036,174,8964,571196,571370
3596,174,8971,571363,571537
2093,174,8974,571534,571708
8595,174,9032,571650,571824
5288,174,9119,571737,571911
4787,174,9250,571780,571954
2898,174,9305,571899,572073
6608,174,9327,572051,572225
8173,174,9333,572219,572393
3669,174,9379,572347,572521
7235,174,9411,572489,572663
2318,174,9474,572600,572774
2019,174,9485,572763,572937
3543,174,9582,572840,573014
6857,174,9715,572881,573055
9340,174,9749,573021,573195
2695,174,9756,573188,573362
3760,174,9947,573171,573345
9407,175,8103,575189,575364
9399,175,8106,575361,575536
2640,175,8372,575270,575445
7014,175,8489,575328,575503
8488,175,8509,575483,575658
9793,175,8511,575656,575831
9477,175,8537,575805,575980
3655,175,8541,575976,576151
4932,175,8606,576086,576261
3282,175,8668,576199,576374
3136,175,8745,576297,576472
7122,175,8745,576472,576647
9128,175,8775,576617,576792
7610,175,8887,576680,576855
6428,175,8941,576801,576976
2478,175,9028,576889,577064
3672,175,9164,576928,577103
5326,175,9166,577101,577276
1332,175,9261,577181,577356
3237,175,9261,577356,577531
1435,175,9280,577512,577687
3780,175,9383,577584,577759
5672,175,9469,577673,577848
6306,175,9493,577824,577999
9234,175,9614,577878,578053
7680,175,9638,578029,578204
9000,175,9646,578196,578371
9775,175,9697,578320,578495
9737,175,9872,578320,578495
9788,176,8029,580338,580514
6999,176,8031,580512,580688
1630,176,8184,580535,580711
1402,176,8261,580634,580810
4206,176,8263,580808,580984
9997,176,8308,580939,581115
1878,176,8416,581007,581183
3331,176,8541,581058,581234
5628,176,8616,581159,581335
5577,176,8689,581262,581438
9143,176,8767,581360,581536
7554,176,8832,581471,581647
7186,176,9032,581447,581623
5038,176,9109,581546,581722
5644,176,9167,581664,581840
9862,176,9235,581772,581948
6714,176,9289,581894,582070
9069,176,9307,582052,582228
7339,176,9380,582155,582331
6753,176,9396,582315,582491
5128,176,9418,582469,582645
1758,176,9435,582628,582804
3953,176,9478,582761,582937
1135,176,9523,582892,583068
9851,176,9642,582949,583125
8169,176,9648,583119,583295
6787,176,9725,583218,583394
3775,176,9811,583308,583484
3750,176,9812,583483,583659
7066,176,9893,583578,583754
7760,177,8049,585598,585775
3478,177,8060,585764,585941
9153,177,8073,585928,586105
9909,177,8141,586037,586214
5732,177,8181,586174,586351
6222,177,8187,586345,586522
1190,177,8231,586478,586655
9984,177,8251,586635,586812
1054,177,8276,586787,586964
8566,177,8332,586908,587085
1344,177,8423,586994,587171
2020,177,8475,587119,587296
6675,177,8476,587295,587472
8325,177,8568,587380,587557
5915,177,8656,587469,587646
8006,177,8738,587564,587741
1395,177,8771,587708,587885
5046,177,8867,587789,587966
5231,177,8887,587946,588123
5013,177,8984,588026,588203
2027,177,9068,588119,588296
4550,177,9142,588222,588399
7355,177,9157,588384,588561
6348,177,9180,588538,588715
2176,177,9340,588555,588732
5468,177,9414,588658,588835
1863,177,9417,588832,589009
8031,177,9544,588882,589059
4320,177,9555,589048,589225
8361,177,9916,588864,589041
7441,177,9932,589025,589202
1020,178,8045,591089,591267
6010,178,8141,591171,591349
4165,178,8172,591318,591496
3027,178,8188,591480,591658
8200,178,8196,591650,591828
4590,178,8293,591731,591909
4521,178,8303,591899,592077
8991,178,8343,592037,592215
3032,178,8352,592206,592384
6295,178,8561,592175,592353
4553,178,8678,592236,592414
9223,178,8806,592286,592464
1944,178,8838,592432,592610
9530,178,9048,592400,592578
1266,178,9064,592562,592740
9905,178,9129,592675,592853
7306,178,9184,592798,592976
3916,178,9210,592950,593128
3754,178,9243,593095,593273
5651,178,9245,593271,593449
8588,178,9269,593425,593603
3217,178,9311,593561,593739
8932,178,9352,593698,593876
1738,178,9367,593861,594039
6863,178,9443,593963,594141
9286,178,9536,594048,594226
7113,178,9539,594223,594401
4794,178,9546,594394,594572
4439,178,9637,594481,594659
8535,178,9710,594586,594764
3091,178,9773,594701,594879
7341,178,9832,594820,594998
4631,178,9838,594992,595170
5313,178,9871,595137,595315
3335,178,9892,595294,595472
3604,178,9894,595470,595648
4319,179,8013,597529,597708
1942,179,8060,597661,597840
9830,179,8148,597752,597931
9502,179,8168,597911,598090
2285,179,8304,597954,598133
6798,179,8375,598062,598241
5668,179,8458,598158,598337
7620,179,8577,598218,598397
7801,179,8609,598365,598544
6253,179,8809,598344,598523
5390,179,8841,598491,598670
7485,179,8869,598642,598821
8741,179,8910,598780,598959
4614,179,8968,598901,599080
8638,179,9025,599023,599202
2832,179,9092,599135,599314
9881,179,9130,599276,599455
5533,179,9354,599231,599410
7908,179,9446,599318,599497
2069,179,9556,599387,599566
4469,179,9585,599537,599716
9730,179,9613,599688,599867
1018,179,9740,599740,599919
3602,179,9743,599916,600095
5880,179,9787,600051,600230
5657,179,9934,600083,600262
7154,180,8150,602046,602226
8963,180,8296,602080,602260
5521,180,8300,602256,602436
6814,180,8303,602433,602613
4190,180,8337,602579,602759
1387,180,8389,602707,602887
4695,180,8408,602868,603048
6683,180,8494,602962,603142
7748,180,8561,603075,603255
9894,180,8579,603237,603417
1908,180,8602,603394,603574
8993,180,8821,603355,603535
9994,180,8913,603443,603623
6897,180,8988,603548,603728
8802,180,9144,603572,603752
4641,180,9236,603660,603840
9140,180,9260,603816,603996
5588,180,9279,603977,604157
3459,180,9354,604082,604262
8041,180,9445,604171,604351
1592,180,9465,604331,604511
3800,180,9529,604447,604627
9932,180,9563,604593,604773
5428,180,9691,604645,604825
8676,180,9691,604825,605005
1232,180,9750,604946,605126
4179,180,9775,605101,605281
3258,180,9900,605156,605336
4448,181,8026,607210,607391
4901,181,8029,607388,607569
6819,181,8108,607490,607671
4313,181,8151,607628,607809
2650,181,8277,607683,607864
7955,181,8311,607830,608011
8936,181,8328,607994,608175
1449,181,8435,608068,608249
4492,181,8453,608231,608412
6665,181,8464,608401,608582
9866,181,8489,608557,608738
1635,181,8492,608735,608916
2805,181,8933,608475,608656
7944,181,8993,608596,608777
5119,181,8996,608774,608955
8389,181,9020,608931,609112
8141,181,9135,608997,609178
9272,181,9158,609155,609336
3673,181,9237,609257,609438
6800,181,9266,609409,609590
4949,181,9327,609529,609710
3022,181,9444,609593,609774
4374,181,9452,609766,609947
7320,181,9540,609859,610040
5962,181,9563,610017,610198
2503,181,9568,610193,610374
2641,181,9582,610360,610541
6345,181,9682,610441,610622
8371,181,9863,610441,610622
8279,181,9968,610517,610698
6473,181,9993,610673,610854
5374,182,8000,612847,613029
6504,182,8148,612881,613063
7351,182,8188,613023,613205
4940,182,8226,613167,613349
2743,182,8503,613072,613254
9985,182,8535,613222,613404
2243,182,8615,613324,613506
4524,182,8694,613427,613609
1541,182,8707,613596,613778
4069,182,8731,613754,613936
4412,182,8799,613868,614050
4449,182,8827,614022,614204
4912,182,8845,614186,614368
9100,182,8881,614332,614514
4640,182,8893,614502,614684
9805,182,9002,614575,614757
4596,182,9040,614719,614901
6365,182,9055,614886,615068
1430,182,9142,614981,615163
9404,182,9437,614868,615050
3065,182,9474,615013,615195
6393,182,9517,615152,615334
6932,182,9665,615186,615368
7956,182,9689,615344,615526
5814,182,9745,615470,615652
7224,182,9755,615642,615824
8816,182,9873,615706,615888
8531,182,9946,615815,615997
4624,183,8124,617819,618002
6341,183,8140,617986,618169
5251,183,8182,618127,618310
5919,183,8280,618212,618395
5517,183,8313,618362,618545
3021,183,8477,618381,618564
4273,183,8519,618522,618705
7377,183,8785,618439,618622
8999,183,8818,618589,618772
1593,183,8820,618770,618953
9557,183,8822,618951,619134
8046,183,8825,619131,619314
1704,183,8912,619227,619410
4486,183,8982,619340,619523
8693,183,9005,619500,619683
5812,183,9178,619510,619693
5679,183,9187,619684,619867
9813,183,9207,619847,620030
7990,183,9222,620015,620198
9177,183,9397,620023,620206
3704,183,9480,620123,620306
1375,183,9497,620289,620472
5787,183,9503,620466,620649
8977,183,9505,620647,620830
8016,183,9519,620816,620999
6482,183,9571,620947,621130
4103,183,9738,620963,621146
8174,183,9785,621099,621282
8522,183,9822,621245,621428
6541,183,9922,621328,621511
4523,183,9950,621483,621666
1378,184,8052,623564,623748
2047,184,8228,623572,623756
5797,184,8321,623663,623847
7126,184,8348,623820,624004
2264,184,8352,624000,624184
4176,184,8510,624026,624210
5720,184,8527,624193,624377
7629,184,8565,624339,624523
5959,184,8741,624347,624531
1251,184,8910,624362,624546
1633,184,8925,624531,624715
7267,184,9188,624452,624636
8344,184,9204,624620,624804
3264,184,9245,624763,624947
1113,184,9603,624589,624773
4914,184,9639,624737,624921
7641,184,9753,624807,624991
7098,184,9766,624978,625162
1805,184,9781,625147,625331
8686,184,9833,625279,625463
8871,184,9873,625423,625607
3328,184,9898,625582,625766
5281,184,9964,625700,625884
2905,185,8108,627740,627925
2760,185,8245,627788,627973
9363,185,8268,627950,628135
3678,185,8295,628108,628293
1627,185,8369,628219,628404
6572,185,8394,628379,628564
1244,185,8423,628535,628720
9639,185,8471,628672,628857
1776,185,8577,628751,628936
1567,185,8579,628934,629119
4936,185,8596,629102,629287
3772,185,8625,629258,629443
8930,185,8709,629359,629544
5074,185,8735,629518,629703
9790,185,8799,629639,629824
5610,185,8810,629813,629998
5556,185,8825,629983,630168
1015,185,8960,630033,630218
7980,185,9050,630128,630313
6300,185,9086,630277,630462
4933,185,9103,630445,630630
4299,185,9135,630598,630783
9823,185,9192,630726,630911
6268,185,9204,630899,631084
4445,185,9239,631049,631234
2211,185,9326,631147,631332
7399,185,9340,631318,631503
1511,185,9355,631488,631673
7655,185,9361,631667,631852
5525,185,9415,631798,631983
3692,185,9530,631868,632053
2939,185,9754,631829,632014
9418,185,9793,631975,632160
7502,185,9814,632139,632324
8763,185,9817,632321,632506
3690,185,9896,632427,632612
3162,185,9928,632580,632765
1334,186,8000,634693,634879
3073,186,8004,634875,635061
7272,186,8032,635033,635219
3070,186,8035,635216,635402
3903,186,8112,635325,635511
5191,186,8200,635423,635609
4572,186,8208,635601,635787
2088,186,8296,635699,635885
1425,186,8304,635877,636063
2263,186,8353,636014,636200
2141,186,8539,636014,636200
2311,186,8583,636156,636342
3815,186,8621,636304,636490
6941,186,8791,636320,636506
9461,186,8865,636432,636618
3716,186,8902,636581,636767
3493,186,8906,636763,636949
3563,186,9100,636755,636941
2820,186,9212,636829,637015
1262,186,9241,636986,637172
3442,186,9252,637161,637347
8527,186,9256,637343,637529
3679,186,9316,637469,637655
3740,186,9328,637643,637829
3086,186,9471,637686,637872
4457,186,9532,637811,637997
6377,186,9543,637986,638172
5247,186,9601,638114,638300
3351,186,9622,638279,638465
9989,186,9687,638400,638586
1331,186,9708,638565,638751
2616,186,9831,638628,638814
3005,186,9857,638788,638974
3141,186,9873,638958,639144
2860,186,9942,639075,639261
7667,186,9998,639205,639391
2968,187,8058,641331,641518
4667,187,8107,641469,641656
1706,187,8112,641651,641838
4854,187,8248,641702,641889
9614,187,8254,641883,642070
5512,187,8296,642028,642215
3364,187,8445,642066,642253
6825,187,8459,642239,642426
1479,187,8549,642336,642523
